tree_id	description	scientific_name	reference	gene_name	clade_name	label	substrate	PFAM	COG	Ko	ncbi_id	ncbi_lineage	Literatures	PFAM_desc	COG_desc	Ko_desc
panc___E2636_15835	aldehyde dehydrogenase family protein	Paenisporosarcina antarctica	Curated_Outgroup			panc___E2636_15835		PF00171	COG1012	K00131	panc___E2636_15835	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Paenisporosarcina; s__		Aldedh	COG1012	gapN
pasa___BAOM_1783	aldehyde dehydrogenase	Peribacillus asahii	Curated_Outgroup			pasa___BAOM_1783		PF00171	COG1012		pasa___BAOM_1783	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Peribacillus; s__		Aldedh	COG1012	
pbac___HUB98_20410	aldehyde dehydrogenase family protein	Paenibacillus barcinonensis	Curated_Outgroup			pbac___HUB98_20410		PF00171	COG1012		pbac___HUB98_20410	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
pbf___CFX0092_A1392	Aldehyde dehydrogenase	Candidatus Promineofilum breve	Curated_Outgroup	outgroup	outgroup	pbf___CFX0092_A1392		PF00171	COG1012		pbf___CFX0092_A1392	d__Bacteria; p__Chloroflexi; c__Ardenticatenia; o__Ardenticatenales; f__Ardenticatenaceae; g__Candidatus Promineofilum; s__		Aldedh	COG1012	
pbj___VN24_07050	aldehyde dehydrogenase	Paenibacillus beijingensis	Curated_Outgroup			pbj___VN24_07050		PF00171	COG1012		pbj___VN24_07050	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
pbj___VN24_09490	aldehyde dehydrogenase	Paenibacillus beijingensis	Curated_Outgroup			pbj___VN24_09490		PF00171	COG1012		pbj___VN24_09490	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
pbk___Back11_01130	aldehyde dehydrogenase	Paenibacillus baekrokdamisoli	Curated_Outgroup			pbk___Back11_01130		PF00171	COG1012	K00131	pbk___Back11_01130	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	gapN
pbut___DTO10_13525	aldehyde dehydrogenase family protein	Peribacillus butanolivorans	Curated_Outgroup			pbut___DTO10_13525		PF00171	COG1012		pbut___DTO10_13525	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Peribacillus; s__		Aldedh	COG1012	
pbut___DTO10_14475	aldehyde dehydrogenase family protein	Peribacillus butanolivorans	Curated_Outgroup			pbut___DTO10_14475		PF00171	COG1012		pbut___DTO10_14475	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Peribacillus; s__		Aldedh	COG1012	
pbut___DTO10_16035	aldehyde dehydrogenase family protein	Peribacillus butanolivorans	Curated_Outgroup			pbut___DTO10_16035		PF00171	COG1012		pbut___DTO10_16035	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Peribacillus; s__		Aldedh	COG1012	
pbut___DTO10_25840	aldehyde dehydrogenase family protein	Peribacillus butanolivorans	Curated_Outgroup			pbut___DTO10_25840		PF00171	COG1012		pbut___DTO10_25840	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Peribacillus; s__		Aldedh	COG1012	
pbv___AR543_13475	aldehyde dehydrogenase	Paenibacillus bovis	Curated_Outgroup			pbv___AR543_13475		PF00171	COG1012		pbv___AR543_13475	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
pcal___BV455_03336	safD; Sulfoacetaldehyde dehydrogenase	Parageobacillus caldoxylosilyticus	Curated_Outgroup			pcal___BV455_03336		PF00171	COG1012		pcal___BV455_03336	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Parageobacillus; s__		Aldedh	COG1012	
pdec___H1Q58_03985	aldehyde dehydrogenase family protein	Planococcus dechangensis	Curated_Outgroup			pdec___H1Q58_03985		PF00171	COG1012		pdec___H1Q58_03985	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Aldedh	COG1012	
pdec___H1Q58_04550	aldehyde dehydrogenase family protein	Planococcus dechangensis	Curated_Outgroup			pdec___H1Q58_04550		PF00171	COG1012	K00131	pdec___H1Q58_04550	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Aldedh	COG1012	gapN
pdg___BCM40_12100	aldehyde dehydrogenase	Planococcus donghaensis	Curated_Outgroup			pdg___BCM40_12100		PF00171	COG1012	K00131	pdg___BCM40_12100	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Aldedh	COG1012	gapN
pdg___BCM40_12730	aldehyde dehydrogenase	Planococcus donghaensis	Curated_Outgroup			pdg___BCM40_12730		PF00171	COG1012		pdg___BCM40_12730	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Aldedh	COG1012	
pfer___IRI77_28815	aldehyde dehydrogenase family protein	Paludibaculum fermentans	Curated_Outgroup			pfer___IRI77_28815		PF00171	COG1012		pfer___IRI77_28815	d__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Bryobacterales; f__Bryobacteraceae; g__Paludibaculum; s__		Aldedh	COG1012	
pft___JBW_04526	Lactaldehyde dehydrogenase	Pelosinus fermentans JBW45	Curated_Outgroup			pft___JBW_04526		PF00171	COG1012		pft___JBW_04526	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Sporomusaceae; g__Pelosinus; s__		Aldedh	COG1012	
pgq___FK545_11725	aldehyde dehydrogenase family protein	Planococcus glaciei	Curated_Outgroup			pgq___FK545_11725		PF00171	COG1012		pgq___FK545_11725	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Aldedh	COG1012	
pgv___SL003B_2532	Putative succinate-semialdehyde dehydrogenase [NADP+]	Polymorphum gilvum SL003B-26A1	Curated_Outgroup			pgv___SL003B_2532		PF00171	COG1012		pgv___SL003B_2532	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Polymorphum; s__		Aldedh	COG1012	
phc___BBI08_16685	aldehyde dehydrogenase	Planococcus halocryophilus	Curated_Outgroup			phc___BBI08_16685		PF00171	COG1012	K00131	phc___BBI08_16685	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Aldedh	COG1012	gapN
phy___AJ81_05190	aldehyde dehydrogenase	Pseudothermotoga hypogea DSM 11164 = NBRC 106472	Curated_Ingroup	sftD_Thermotoga	sftD_Thermotoga	phy___AJ81_05190		PF00171	COG1012		phy___AJ81_05190	d__Bacteria; p__Thermotogae; c__Thermotogae; o__Thermotogales; f__Thermotogaceae; g__Pseudothermotoga; s__		Aldedh	COG1012	
pig___EGT29_22530	aldehyde dehydrogenase family protein	Pigmentiphaga sp. H8	Curated_Outgroup			pig___EGT29_22530		PF00171	COG1012		pig___EGT29_22530	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pigmentiphaga; s__		Aldedh	COG1012	
pjd___Pjdr2_5559	Aldehyde Dehydrogenase	Paenibacillus sp. JDR-2	Curated_Outgroup			pjd___Pjdr2_5559		PF00171	COG1012		pjd___Pjdr2_5559	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
pkb___B4V02_21740	aldehyde dehydrogenase	Paenibacillus kribbensis	Curated_Outgroup			pkb___B4V02_21740		PF00171	COG1012		pkb___B4V02_21740	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
plx___CW734_05930	aldehyde dehydrogenase	Planococcus sp. MB-3u-03	Curated_Outgroup			plx___CW734_05930		PF00171	COG1012	K00131	plx___CW734_05930	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Aldedh	COG1012	gapN
pmar___B0X71_04280	aldehyde dehydrogenase	Planococcus lenghuensis	Curated_Outgroup			pmar___B0X71_04280		PF00171	COG1012	K00131	pmar___B0X71_04280	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Aldedh	COG1012	gapN
pmar___B0X71_08695	aldehyde dehydrogenase	Planococcus lenghuensis	Curated_Outgroup			pmar___B0X71_08695		PF00171	COG1012		pmar___B0X71_08695	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Aldedh	COG1012	
pmar___B0X71_20025	aldehyde dehydrogenase	Planococcus lenghuensis	Curated_Outgroup			pmar___B0X71_20025		PF00171	COG1012		pmar___B0X71_20025	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Aldedh	COG1012	
pmat___BBI11_04845	aldehyde dehydrogenase	Planococcus maritimus	Curated_Outgroup			pmat___BBI11_04845		PF00171	COG1012		pmat___BBI11_04845	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Aldedh	COG1012	
pmat___BBI11_05405	aldehyde dehydrogenase	Planococcus maritimus	Curated_Outgroup			pmat___BBI11_05405		PF00171	COG1012	K00131	pmat___BBI11_05405	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Aldedh	COG1012	gapN
pmq___PM3016_2232	succinate-semialdehyde dehydrogenase	Paenibacillus mucilaginosus 3016	Curated_Outgroup			pmq___PM3016_2232		PF00171	COG1012		pmq___PM3016_2232	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
pmq___PM3016_6991	putative aldehyde dehydrogenase	Paenibacillus mucilaginosus 3016	Curated_Outgroup			pmq___PM3016_6991		PF00171	COG1012		pmq___PM3016_6991	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
pmx___PERMA_1584	succinate-semialdehyde dehydrogenase [NADP+] (ssdh)	Persephonella marina EX-H1	Curated_Outgroup			pmx___PERMA_1584		PF00171	COG1012		pmx___PERMA_1584	d__Bacteria; p__Aquificae; c__Aquificae; o__Aquificales; f__Hydrogenothermaceae; g__Persephonella; s__		Aldedh	COG1012	
pnp___IJ22_43410	aldehyde dehydrogenase	Paenibacillus naphthalenovorans	Curated_Outgroup			pnp___IJ22_43410		PF00171	COG1012		pnp___IJ22_43410	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
pnp___IJ22_49320	aldehyde dehydrogenase	Paenibacillus naphthalenovorans	Curated_Outgroup			pnp___IJ22_49320		PF00171	COG1012		pnp___IJ22_49320	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
pnp___IJ22_49600	aldehyde dehydrogenase	Paenibacillus naphthalenovorans	Curated_Outgroup			pnp___IJ22_49600		PF00171	COG1012		pnp___IJ22_49600	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
pof___GS400_03740	aldehyde dehydrogenase family protein	Pontibacillus sp. HMF3514	Curated_Outgroup			pof___GS400_03740		PF00171	COG1012		pof___GS400_03740	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Pontibacillus; s__		Aldedh	COG1012	
pof___GS400_18605	aldehyde dehydrogenase family protein	Pontibacillus sp. HMF3514	Curated_Outgroup			pof___GS400_18605		PF00171	COG1012		pof___GS400_18605	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Pontibacillus; s__		Aldedh	COG1012	
ppeo___ABE82_03435	aldehyde dehydrogenase	Paenibacillus peoriae	Curated_Outgroup			ppeo___ABE82_03435		PF00171	COG1012		ppeo___ABE82_03435	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
ppla___BBI15_00180	aldehyde dehydrogenase	Planococcus plakortidis	Curated_Outgroup			ppla___BBI15_00180		PF00171	COG1012	K00131	ppla___BBI15_00180	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Aldedh	COG1012	gapN
pprt___ET464_15825	aldehyde dehydrogenase family protein	Paenibacillus protaetiae	Curated_Outgroup			pprt___ET464_15825		PF00171	COG1012		pprt___ET464_15825	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
ppsr___I6J18_19900	aldehyde dehydrogenase family protein	Peribacillus psychrosaccharolyticus	Curated_Outgroup			ppsr___I6J18_19900		PF00171	COG1012		ppsr___I6J18_19900	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Peribacillus; s__		Aldedh	COG1012	
prt___AUC31_06155	aldehyde dehydrogenase	Planococcus rifietoensis	Curated_Outgroup			prt___AUC31_06155		PF00171	COG1012		prt___AUC31_06155	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Aldedh	COG1012	
psyh___D0S48_08375	aldehyde dehydrogenase family protein	Psychrobacillus sp. AK 1817	Curated_Outgroup			psyh___D0S48_08375		PF00171	COG1012		psyh___D0S48_08375	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Psychrobacillus; s__		Aldedh	COG1012	
pta___HPL003_11220	aldehyde-dehydrogenase like protein	Paenibacillus terrae HPL-003	Curated_Outgroup			pta___HPL003_11220		PF00171	COG1012		pta___HPL003_11220	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
ptb___DER53_11690	aldehyde dehydrogenase family protein	Parageobacillus toebii NBRC 107807	Curated_Outgroup			ptb___DER53_11690		PF00171	COG1012		ptb___DER53_11690	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Parageobacillus; s__		Aldedh	COG1012	
ptb___DER53_14680	aldehyde dehydrogenase family protein	Parageobacillus toebii NBRC 107807	Curated_Outgroup			ptb___DER53_14680		PF00171	COG1012	K00131	ptb___DER53_14680	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Parageobacillus; s__		Aldedh	COG1012	gapN
puf___UFO1_0821	Lactaldehyde dehydrogenase	Pelosinus sp. UFO1	Curated_Outgroup			puf___UFO1_0821		PF00171	COG1012		puf___UFO1_0821	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Sporomusaceae; g__Pelosinus; s__		Aldedh	COG1012	
pxl___BS614_06795	aldehyde dehydrogenase	Paenibacillus xylanexedens	Curated_Outgroup			pxl___BS614_06795		PF00171	COG1012		pxl___BS614_06795	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Aldedh	COG1012	
rht___NT26_3063	Aldehyde Dehydrogenase	Pseudorhizobium banfieldiae	Curated_Outgroup			rht___NT26_3063		PF00171	COG1012		rht___NT26_3063	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Pseudorhizobium; s__		Aldedh	COG1012	
rst___ATY39_14570	aldehyde dehydrogenase	Rummeliibacillus stabekisii	Curated_Outgroup			rst___ATY39_14570		PF00171	COG1012		rst___ATY39_14570	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Rummeliibacillus; s__		Aldedh	COG1012	
rue___DT065_14210	aldehyde dehydrogenase family protein	Salicibibacter kimchii	Curated_Outgroup			rue___DT065_14210		PF00171	COG1012		rue___DT065_14210	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Salicibibacter; s__		Aldedh	COG1012	
saf___SULAZ_0029	succinate-semialdehyde dehydrogenase [NADP+] (ssdh)	Sulfurihydrogenibium azorense Az-Fu1	Curated_Outgroup			saf___SULAZ_0029		PF00171	COG1012		saf___SULAZ_0029	d__Bacteria; p__Aquificae; c__Aquificae; o__Aquificales; f__Hydrogenothermaceae; g__Sulfurihydrogenibium; s__		Aldedh	COG1012	
sap___Sulac_0361	Aldehyde Dehydrogenase	Sulfobacillus acidophilus DSM 10332	Curated_Outgroup			sap___Sulac_0361		PF00171	COG1012		sap___Sulac_0361	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Clostridiales Family XVII. Incertae Sedis; g__Sulfobacillus; s__		Aldedh	COG1012	
sbh___SBI_00468	putative aldehyde dehydrogenase	Streptomyces bingchenggensis BCW-1	Curated_Outgroup			sbh___SBI_00468		PF00171	COG1012		sbh___SBI_00468	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__		Aldedh	COG1012	
scia___HUG15_11255	aldehyde dehydrogenase family protein	Salicibibacter cibarius	Curated_Outgroup			scia___HUG15_11255		PF00171	COG1012		scia___HUG15_11255	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Salicibibacter; s__		Aldedh	COG1012	
scib___HUG20_08715	aldehyde dehydrogenase family protein	Salicibibacter cibi	Curated_Outgroup			scib___HUG20_08715		PF00171	COG1012		scib___HUG20_08715	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Salicibibacter; s__		Aldedh	COG1012	
sdyn___Mal52_57170	gabD_2; Succinate-semialdehyde dehydrogenase [NADP(+)] GabD	Symmachiella dynata	Curated_Outgroup			sdyn___Mal52_57170		PF00171	COG1012		sdyn___Mal52_57170	d__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Symmachiella; s__		Aldedh	COG1012	
sedd___ERJ70_03290	aldehyde dehydrogenase family protein	Sediminibacillus sp. DP4-553-S	Curated_Outgroup			sedd___ERJ70_03290		PF00171	COG1012		sedd___ERJ70_03290	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Sediminibacillus; s__		Aldedh	COG1012	
sedd___ERJ70_03930	aldehyde dehydrogenase family protein	Sediminibacillus sp. DP4-553-S	Curated_Outgroup			sedd___ERJ70_03930		PF00171	COG1012		sedd___ERJ70_03930	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Sediminibacillus; s__		Aldedh	COG1012	
sele___ADJ74_03455	aldehyde dehydrogenase	Selenomonas sp. oral taxon 478	Curated_Outgroup			sele___ADJ74_03455		PF00171	COG1012		sele___ADJ74_03455	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Selenomonadaceae; g__Selenomonas; s__		Aldedh	COG1012	
selt___BCS37_00760	aldehyde dehydrogenase	Selenomonas sp. oral taxon 920	Curated_Outgroup			selt___BCS37_00760		PF00171	COG1012		selt___BCS37_00760	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Selenomonadaceae; g__Selenomonas; s__		Aldedh	COG1012	
seur___FM038_019220	aldehyde dehydrogenase family protein	Shewanella eurypsychrophilus	Curated_Outgroup			seur___FM038_019220		PF00171	COG1012		seur___FM038_019220	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__		Aldedh	COG1012	
sfu___Sfum_1309	Aldehyde dehydrogenase (NAD(+))	Syntrophobacter fumaroxidans MPOB	Curated_Outgroup			sfu___Sfum_1309		PF00171	COG1012		sfu___Sfum_1309	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Syntrophobacter; s__		Aldedh	COG1012	
siv___SSIL_0082	NAD-dependent aldehyde dehydrogenase	Solibacillus silvestris StLB046	Curated_Outgroup			siv___SSIL_0082		PF00171	COG1012		siv___SSIL_0082	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Solibacillus; s__		Aldedh	COG1012	
siv___SSIL_0177	NAD-dependent aldehyde dehydrogenase	Solibacillus silvestris StLB046	Curated_Outgroup			siv___SSIL_0177		PF00171	COG1012		siv___SSIL_0177	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Solibacillus; s__		Aldedh	COG1012	
sje___AAV35_007850	aldehyde dehydrogenase	Salimicrobium jeotgali	Curated_Outgroup			sje___AAV35_007850		PF00171	COG1012	K00131	sje___AAV35_007850	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Salimicrobium; s__		Aldedh	COG1012	gapN
sje___AAV35_009765	aldehyde dehydrogenase	Salimicrobium jeotgali	Curated_Outgroup			sje___AAV35_009765		PF00171	COG1012		sje___AAV35_009765	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Salimicrobium; s__		Aldedh	COG1012	
smag___AN936_00665	aldehyde dehydrogenase	Sphingopyxis macrogoltabida	Curated_Outgroup			smag___AN936_00665		PF00171	COG1012		smag___AN936_00665	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis; s__		Aldedh	COG1012	
sob___CSE16_20785	aldehyde dehydrogenase	Solibacillus sp. R5-41	Curated_Outgroup			sob___CSE16_20785		PF00171	COG1012		sob___CSE16_20785	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Solibacillus; s__		Aldedh	COG1012	
spae___E2C16_03810	aldehyde dehydrogenase family protein	Sporosarcina pasteurii	Curated_Outgroup			spae___E2C16_03810		PF00171	COG1012		spae___E2C16_03810	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__		Aldedh	COG1012	
spae___E2C16_10165	aldehyde dehydrogenase family protein	Sporosarcina pasteurii	Curated_Outgroup			spae___E2C16_10165		PF00171	COG1012		spae___E2C16_10165	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__		Aldedh	COG1012	
spop___SporoP37_10365	aldehyde dehydrogenase	Sporosarcina sp. P37	Curated_Outgroup			spop___SporoP37_10365		PF00171	COG1012		spop___SporoP37_10365	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__		Aldedh	COG1012	
spor___SporoP33_13005	aldehyde dehydrogenase	Sporosarcina sp. P33	Curated_Outgroup			spor___SporoP33_13005		PF00171	COG1012		spor___SporoP33_13005	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__		Aldedh	COG1012	
star___G3545_14585	aldehyde dehydrogenase family protein	Starkeya sp. ORNL1	Curated_Outgroup			star___G3545_14585		PF00171	COG1012		star___G3545_14585	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Xanthobacteraceae; g__Starkeya; s__		Aldedh	COG1012	
sted___SPTER_01290	gapN_1; NADP-dependent glyceraldehyde-3-phosphate dehydrogenase	Sporomusa termitida	Curated_Outgroup			sted___SPTER_01290		PF00171	COG1012		sted___SPTER_01290	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Sporomusaceae; g__Sporomusa; s__		Aldedh	COG1012	
sti___Sthe_1653	Aldehyde Dehydrogenase	Sphaerobacter thermophilus DSM 20745	Curated_Outgroup	outgroup	outgroup	sti___Sthe_1653		PF00171	COG1012		sti___Sthe_1653	d__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__Sphaerobacterales; f__Sphaerobacteraceae; g__Sphaerobacter; s__		Aldedh	COG1012	
sul___SYO3AOP1_1075	Aldehyde Dehydrogenase	Sulfurihydrogenibium sp. YO3AOP1	Curated_Outgroup			sul___SYO3AOP1_1075		PF00171	COG1012		sul___SYO3AOP1_1075	d__Bacteria; p__Aquificae; c__Aquificae; o__Aquificales; f__Hydrogenothermaceae; g__Sulfurihydrogenibium; s__		Aldedh	COG1012	
taid___KS242_12915	aldehyde dehydrogenase family protein	Terribacillus aidingensis	Curated_Outgroup			taid___KS242_12915		PF00171	COG1012		taid___KS242_12915	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Terribacillus; s__		Aldedh	COG1012	
tal___Thal_1021	Aldehyde Dehydrogenase	Thermocrinis albus DSM 14484	Curated_Outgroup			tal___Thal_1021		PF00171	COG1012		tal___Thal_1021	d__Bacteria; p__Aquificae; c__Aquificae; o__Aquificales; f__Aquificaceae; g__Thermocrinis; s__		Aldedh	COG1012	
tam___Theam_0489	Aldehyde Dehydrogenase	Thermovibrio ammonificans HB-1	Curated_Outgroup			tam___Theam_0489		PF00171	COG1012		tam___Theam_0489	d__Bacteria; p__Aquificae; c__Aquificae; o__Desulfurobacteriales; f__Desulfurobacteriaceae; g__Thermovibrio; s__		Aldedh	COG1012	
tap___GZ22_16695	aldehyde dehydrogenase	Terribacillus goriensis	Curated_Outgroup			tap___GZ22_16695		PF00171	COG1012		tap___GZ22_16695	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Terribacillus; s__		Aldedh	COG1012	
thef___E1B22_00560	aldehyde dehydrogenase family protein	Thermaerobacter sp. FW80	Curated_Outgroup			thef___E1B22_00560		PF00171	COG1012		thef___E1B22_00560	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Clostridiales Family XVII. Incertae Sedis; g__Thermaerobacter; s__		Aldedh	COG1012	
thep___DYI95_009070	aldehyde dehydrogenase family protein	Thermaerobacter sp. PB12/4term	Curated_Outgroup			thep___DYI95_009070		PF00171	COG1012		thep___DYI95_009070	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Clostridiales Family XVII. Incertae Sedis; g__Thermaerobacter; s__		Aldedh	COG1012	
thug___KNN16_07750	aldehyde dehydrogenase family protein	Thermoflexus hugenholtzii	Curated_Outgroup			thug___KNN16_07750		PF00171	COG1012		thug___KNN16_07750	d__Bacteria; p__Chloroflexi; c__Thermoflexia; o__Thermoflexales; f__Thermoflexaceae; g__Thermoflexus; s__		Aldedh	COG1012	
thyd___TTHT_0532	aldehyde dehydrogenase	Thermotomaculum hydrothermale	Curated_Outgroup			thyd___TTHT_0532		PF00171	COG1012		thyd___TTHT_0532	d__Bacteria; p__Acidobacteria; c__Holophagae; o__Thermotomaculales; f__Thermotomaculaceae; g__Thermotomaculum; s__		Aldedh	COG1012	
