tree_id	description	scientific_name	reference	gene_name	clade_name	label	substrate	PFAM	COG	Ko	ncbi_id	ncbi_lineage	Literatures	PFAM_desc	COG_desc	Ko_desc
hti___HTIA_2362	Ni/Fe hydrogenase, beta subunit	Halorhabdus tiamatea SARL4B	Curated_Outgroup	outgroup	outgroup	hti___HTIA_2362		PF17179	COG1152	K17996	hti___HTIA_2362	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae; g__Halorhabdus; s__		Fer4_22	COG1152	hydB
ibr___NQ514_09865	asrA; anaerobic sulfite reductase subunit AsrA	Intestinibacter bartlettii	Curated_Ingroup	asrA	asrA	ibr___NQ514_09865		PF17179	COG1152	K16950	ibr___NQ514_09865	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Peptostreptococcaceae; g__Intestinibacter; s__		Fer4_22	COG1152	asrA
ipo___Ilyop_2218	sulfite reductase, subunit A	Ilyobacter polytropus DSM 2926	Curated_Ingroup	asrA	asrA	ipo___Ilyop_2218		PF17179	COG1139	K16950	ipo___Ilyop_2218	d__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Ilyobacter; s__		Fer4_22	COG1139	asrA
kcr___Kcr_0324	Ferredoxin	Candidatus Korarchaeum cryptofilum OPF8	Curated_Outgroup	outgroup	outgroup	kcr___Kcr_0324		PF17179	COG1145	K17996	kcr___Kcr_0324	d__Archaea; p__Candidatus Korarchaeota; c__; o__; f__; g__Candidatus Korarchaeum; s__		Fer4_22	COG1145	hydB
kst___KSMBR1_3671	asrA; Anaerobic sulfite reductase subunit A	Candidatus Kuenenia stuttgartiensis	Curated_Outgroup	outgroup	outgroup	kst___KSMBR1_3671		PF17179	COG1139	K17996	kst___KSMBR1_3671	d__Bacteria; p__Planctomycetota; c__Candidatus Brocadiia; o__Candidatus Brocadiales; f__Candidatus Brocadiaceae; g__Candidatus Kuenenia; s__		Fer4_22	COG1139	hydB
lba___Lebu_1134	sulfite reductase, subunit A	Leptotrichia buccalis C-1013-b	Curated_Ingroup	asrA	asrA	lba___Lebu_1134		PF17179	COG1139	K16950	lba___Lebu_1134	d__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__		Fer4_22	COG1139	asrA
lcg___L3BBH23_25600	asrA; anaerobic sulfite reductase subunit A	Longicatena caecimuris	Curated_Ingroup	asrA	asrA	lcg___L3BBH23_25600		PF17179	COG1143	K16950	lcg___L3BBH23_25600	d__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Longicatena; s__		Fer4_22	COG1143	asrA
lcj___NCTC11976_02957	hydrogenase subunit	Legionella cherrii	Curated_Outgroup	outgroup	outgroup	lcj___NCTC11976_02957		PF17179	COG0247	K17996	lcj___NCTC11976_02957	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella; s__		Fer4_22	COG0247	hydB
lgt___E4T54_10390	sulfite reductase subunit A	Legionella geestiana	Curated_Outgroup	outgroup	outgroup	lgt___E4T54_10390		PF17179	COG1152	K17996	lgt___E4T54_10390	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella; s__		Fer4_22	COG1152	hydB
lib___E4T55_10910	sulfite reductase subunit A	Legionella israelensis	Curated_Outgroup	outgroup	outgroup	lib___E4T55_10910		PF17179	COG0247	K17996	lib___E4T55_10910	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella; s__		Fer4_22	COG0247	hydB
lok___Loa_02483	hypothetical protein	Legionella oakridgensis ATCC 33761 = DSM 21215	Curated_Outgroup	outgroup	outgroup	lok___Loa_02483		PF17179	COG1139	K17996	lok___Loa_02483	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella; s__		Fer4_22	COG1139	hydB
loki___Lokiarch_42540	shyB; Sulfhydrogenase 2 subunit beta	Candidatus Lokiarchaeum sp. GC14_75	Curated_Outgroup	outgroup	outgroup	loki___Lokiarch_42540		PF17179	COG1145	K17996	loki___Lokiarch_42540	d__Archaea; p__Candidatus Lokiarchaeota; c__; o__; f__; g__Candidatus Lokiarchaeum; s__		Fer4_22	COG1145	hydB
lpe___lp12_2462	cytochrome c3 hydrogenase alpha (or beta) chain	Legionella pneumophila subsp. pneumophila ATCC 43290	Curated_Outgroup	outgroup	outgroup	lpe___lp12_2462		PF17179	COG0247	K17996	lpe___lp12_2462	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella; s__		Fer4_22	COG0247	hydB
lpil___LIP_0585	4Fe-4S ferredoxin	Limnochorda pilosa	Curated_Outgroup	outgroup	outgroup	lpil___LIP_0585		PF17179	COG1145	K17996	lpil___LIP_0585	d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordales; f__Limnochordaceae; g__Limnochorda; s__		Fer4_22	COG1145	hydB
lss___NCTC12082_00640	cytochrome c3 hydrogenase alpha (or beta) chain	Legionella spiritensis	Curated_Outgroup	outgroup	outgroup	lss___NCTC12082_00640		PF17179	COG0247	K17996	lss___NCTC12082_00640	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella; s__		Fer4_22	COG0247	hydB
lsz___JCM16776_1047	sulfite reductase subunit A	Leptotrichia shahii	Curated_Ingroup	asrA	asrA	lsz___JCM16776_1047		PF17179	COG1139	K16950	lsz___JCM16776_1047	d__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__		Fer4_22	COG1139	asrA
mana___MAMMFC1_01401	asrA; anaerobic sulfite reductase subunit A	Methylomusa anaerophila	Curated_Ingroup	asrA	asrA	mana___MAMMFC1_01401		PF17179	COG1143	K16950	mana___MAMMFC1_01401	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Sporomusaceae; g__Methylomusa; s__		Fer4_22	COG1143	asrA
mas___Mahau_0898	4Fe-4S ferredoxin iron-sulfur binding domain protein	Mahella australiensis 50-1 BON	Curated_Outgroup	outgroup	outgroup	mas___Mahau_0898		PF17179	COG1143	K17996	mas___Mahau_0898	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacterales Family IV. Incertae Sedis; g__Mahella; s__		Fer4_22	COG1143	hydB
mbai___MB901379_03111	asrA; Anaerobic sulfite reductase iron-sulfur subunit	Mycobacterium basiliense	Curated_Outgroup	outgroup	outgroup	mbai___MB901379_03111		PF17179	COG1139	K17996	mbai___MB901379_03111	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1139	hydB
mdu___MDUV_51540	4Fe-4S ferredoxin	Mycolicibacterium duvalii	Curated_Outgroup	outgroup	outgroup	mdu___MDUV_51540		PF17179	COG1139	K17996	mdu___MDUV_51540	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycolicibacterium; s__		Fer4_22	COG1139	hydB
med___MELS_1708	sulfite reductase	Megasphaera elsdenii DSM 20460	Curated_Ingroup	asrA	asrA	med___MELS_1708		PF17179	COG1145	K16950	med___MELS_1708	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Megasphaera; s__		Fer4_22	COG1145	asrA
mfor___NQ534_19225	4Fe-4S dicluster domain-containing protein	Marvinbryantia formatexigens DSM 14469	Curated_Outgroup	outgroup	outgroup	mfor___NQ534_19225		PF17179	COG1139	K17996	mfor___NQ534_19225	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Lachnospiraceae; g__Marvinbryantia; s__		Fer4_22	COG1139	hydB
mgor___H0P51_17815	4Fe-4S dicluster domain-containing protein		Curated_Outgroup	outgroup	outgroup	mgor___H0P51_17815		PF17179	COG1139	K17996	mgor___H0P51_17815			Fer4_22	COG1139	hydB
mgot___MgSA37_01983	asrA; Anaerobic sulfite reductase subunit A	Mucilaginibacter gotjawali	Curated_Outgroup	outgroup	outgroup	mgot___MgSA37_01983		PF17179	COG1139	K17996	mgot___MgSA37_01983	d__Bacteria; p__Bacteroidota; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter; s__		Fer4_22	COG1139	hydB
mhw___ACT01_03970	sulfite reductase subunit A	Megasphaera hexanoica	Curated_Ingroup	asrA	asrA	mhw___ACT01_03970		PF17179	COG1145	K16950	mhw___ACT01_03970	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Megasphaera; s__		Fer4_22	COG1145	asrA
mhyd___GTQ55_08895	sulfite reductase subunit A	Microbulbifer hydrolyticus	Curated_Outgroup	outgroup	outgroup	mhyd___GTQ55_08895		PF17179	COG0247	K17996	mhyd___GTQ55_08895	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Microbulbiferaceae; g__Microbulbifer; s__		Fer4_22	COG0247	hydB
mkc___kam1_2088	4Fe-4S dicluster protein	Methylacidiphilum kamchatkense Kam1	Curated_Outgroup	outgroup	outgroup	mkc___kam1_2088		PF17179	COG1139	K17996	mkc___kam1_2088	d__Bacteria; p__Verrucomicrobia; c__Methylacidiphilae; o__Methylacidiphilales; f__Methylacidiphilaceae; g__Methylacidiphilum; s__		Fer4_22	COG1139	hydB
mmax___LCQ47_01150	asrA; anaerobic sulfite reductase subunit AsrA	Megasphaera massiliensis	Curated_Ingroup	asrA	asrA	mmax___LCQ47_01150		PF17179		K16950	mmax___LCQ47_01150	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Megasphaera; s__		Fer4_22		asrA
mpae___K0O64_11910	4Fe-4S dicluster domain-containing protein	Mycobacterium pallens	Curated_Outgroup	outgroup	outgroup	mpae___K0O64_11910		PF17179	COG1453	K17996	mpae___K0O64_11910	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1453	hydB
mpag___C0J29_14640	4Fe-4S ferredoxin	Mycobacterium paragordonae	Curated_Outgroup	outgroup	outgroup	mpag___C0J29_14640		PF17179	COG1453	K17996	mpag___C0J29_14640	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1453	hydB
mri___Mal4_24360	asrA; Anaerobic sulfite reductase subunit A	Maioricimonas rarisocia	Curated_Outgroup	outgroup	outgroup	mri___Mal4_24360		PF17179		K17996	mri___Mal4_24360	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Maioricimonas; s__		Fer4_22		hydB
msec___LN244_04730	4Fe-4S dicluster domain-containing protein	Marinobacterium sediminicola	Curated_Outgroup	outgroup	outgroup	msec___LN244_04730		PF17179	COG0247	K17996	msec___LN244_04730	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Marinobacterium; s__		Fer4_22	COG0247	hydB
mspg___F6B93_12840	4Fe-4S ferredoxin	Mycobacterium spongiae	Curated_Outgroup	outgroup	outgroup	mspg___F6B93_12840		PF17179	COG1139	K17996	mspg___F6B93_12840	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1139	hydB
mta___Moth_0815	4Fe-4S ferredoxin, iron-sulfur binding protein	Moorella thermoacetica ATCC 39073	Curated_Outgroup	outgroup	outgroup	mta___Moth_0815		PF17179	COG1139	K17996	mta___Moth_0815	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Moorella; s__		Fer4_22	COG1139	hydB
mta___Moth_1170	4Fe-4S ferredoxin, iron-sulfur binding protein	Moorella thermoacetica ATCC 39073	Curated_Ingroup	asrA	asrA	mta___Moth_1170		PF17179	COG1143	K16950	mta___Moth_1170	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Moorella; s__		Fer4_22	COG1143	asrA
ncd___ACONDI_03092	asrA; Anaerobic sulfite reductase subunit A	Natranaerofaba carboxydovora	Curated_Outgroup	outgroup	outgroup	ncd___ACONDI_03092		PF17179	COG1139	K17996	ncd___ACONDI_03092	d__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__Natranaerofabaceae; g__Natranaerofaba; s__		Fer4_22	COG1139	hydB
nhl___Nhal_1540	(NiFe) hydrogenase, beta subunit, putative	Nitrosococcus halophilus Nc 4	Curated_Outgroup	outgroup	outgroup	nhl___Nhal_1540		PF17179	COG3383	K17996	nhl___Nhal_1540	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Nitrosococcus; s__		Fer4_22	COG3383	hydB
parb___CJU94_13610	sulfite reductase subunit A	Paraburkholderia aromaticivorans	Curated_Outgroup	outgroup	outgroup	parb___CJU94_13610		PF17179	COG0247	K17996	parb___CJU94_13610	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Paraburkholderia; s__		Fer4_22	COG0247	hydB
pbif___KXZ80_16725	asrA; anaerobic sulfite reductase subunit AsrA	Paraclostridium bifermentans	Curated_Ingroup	asrA	asrA	pbif___KXZ80_16725		PF17179	COG1143	K16950	pbif___KXZ80_16725	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Clostridiaceae; g__Paraclostridium; s__		Fer4_22	COG1143	asrA
pbiz___LWC08_06315	4Fe-4S dicluster domain-containing protein	Paradesulfovibrio bizertensis	Curated_Outgroup	outgroup	outgroup	pbiz___LWC08_06315		PF17179	COG1139	K17996	pbiz___LWC08_06315	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Paradesulfovibrio (ex Waite et al. 2020); s__		Fer4_22	COG1139	hydB
pch___EY04_14755	hypothetical protein	Pseudomonas chlororaphis	Curated_Outgroup	outgroup	outgroup	pch___EY04_14755		PF17179	COG1139		pch___EY04_14755	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__		Fer4_22	COG1139	
pfi___PFC_05860	hydrogenase subunit beta	Pyrococcus furiosus COM1	Curated_Outgroup	outgroup	outgroup	pfi___PFC_05860		PF17179	COG0247	K17996	pfi___PFC_05860	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Pyrococcus; s__		Fer4_22	COG0247	hydB
pft___JBW_02792	sulfite reductase, subunit A	Pelosinus fermentans JBW45	Curated_Ingroup	asrA	asrA	pft___JBW_02792		PF17179	COG1139	K16950	pft___JBW_02792	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Sporomusaceae; g__Pelosinus; s__		Fer4_22	COG1139	asrA
pho___PH1290	PH1290; 372aa long hypothetical cytochrome-c3 hydrogenase alpha chain	Pyrococcus horikoshii OT3	Curated_Outgroup	outgroup	outgroup	pho___PH1290		PF17179	COG1145	K17996	pho___PH1290	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Pyrococcus; s__		Fer4_22	COG1145	hydB
proc___Ptc2401_02006	asrA; Anaerobic sulfite reductase iron-sulfur subunit	Prosthecochloris sp. CIB 2401	Curated_Outgroup	outgroup	outgroup	proc___Ptc2401_02006		PF17179	COG0247	K17996	proc___Ptc2401_02006	d__Bacteria; p__Chlorobi; c__Chlorobia; o__Chlorobiales; f__Chlorobiaceae; g__Prosthecochloris; s__		Fer4_22	COG0247	hydB
psef___PSDVSF_30190	hydrogenase	Pseudodesulfovibrio sediminis	Curated_Outgroup	outgroup	outgroup	psef___PSDVSF_30190		PF17179	COG1453	K17996	psef___PSDVSF_30190	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Pseudodesulfovibrio; s__		Fer4_22	COG1453	hydB
psor___RSJ16_13110	anaerobic sulfite reductase subunit A	Paeniclostridium sordellii	Curated_Ingroup	asrA	asrA	psor___RSJ16_13110		PF17179	COG1152	K16950	psor___RSJ16_13110	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Peptostreptococcaceae; g__Paeniclostridium; s__		Fer4_22	COG1152	asrA
psub___Pelsub_P0988	hypothetical protein	Pelolinea submarina	Curated_Outgroup	outgroup	outgroup	psub___Pelsub_P0988		PF17179	COG0247	K17996	psub___Pelsub_P0988	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Pelolinea; s__		Fer4_22	COG0247	hydB
psyt___DSAG12_03221	hydB; Sulfhydrogenase 1 subunit beta	Candidatus Prometheoarchaeum syntrophicum	Curated_Outgroup	outgroup	outgroup	psyt___DSAG12_03221		PF17179	COG1143	K17996	psyt___DSAG12_03221	d__Archaea; p__Candidatus Lokiarchaeota; c__; o__; f__; g__Candidatus Prometheoarchaeum; s__		Fer4_22	COG1143	hydB
psyt___DSAG12_03718	shyB; Sulfhydrogenase 2 subunit beta	Candidatus Prometheoarchaeum syntrophicum	Curated_Outgroup	outgroup	outgroup	psyt___DSAG12_03718		PF17179	COG1453	K17996	psyt___DSAG12_03718	d__Archaea; p__Candidatus Lokiarchaeota; c__; o__; f__; g__Candidatus Prometheoarchaeum; s__		Fer4_22	COG1453	hydB
pya___PYCH_00020	NiFe hydrogenase II, subunit beta	Pyrococcus yayanosii CH1	Curated_Outgroup	outgroup	outgroup	pya___PYCH_00020		PF17179	COG1139	K17996	pya___PYCH_00020	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Pyrococcus; s__		Fer4_22	COG1139	hydB
pyn___PNA2_1555	hydrogenase (cytochrome-c3 hydrogenase beta chain)	Pyrococcus sp. NA2	Curated_Outgroup	outgroup	outgroup	pyn___PNA2_1555		PF17179	COG1139	K17996	pyn___PNA2_1555	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Pyrococcus; s__		Fer4_22	COG1139	hydB
qdo___H9Q78_09620	asrA; anaerobic sulfite reductase subunit A	Qiania dongpingensis	Curated_Ingroup	asrA	asrA	qdo___H9Q78_09620		PF17179	COG1143	K16950	qdo___H9Q78_09620	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Lachnospiraceae; g__Qiania; s__		Fer4_22	COG1143	asrA
rev___HUE57_13170	4Fe-4S dicluster domain-containing protein	Candidatus Reidiella endopervernicosa	Curated_Outgroup	outgroup	outgroup	rev___HUE57_13170		PF17179	COG1453	K17996	rev___HUE57_13170	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__; f__; g__Candidatus Reidiella; s__		Fer4_22	COG1453	hydB
rmr___Rmar_2586	4Fe-4S ferredoxin, iron-sulfur binding protein	Rhodothermus marinus DSM 4252	Curated_Outgroup	outgroup	outgroup	rmr___Rmar_2586		PF17179	COG0247	K17996	rmr___Rmar_2586	d__Bacteria; p__Bacteroidota; c__; o__Bacteroidetes Order II. Incertae sedis; f__Rhodothermaceae; g__Rhodothermus; s__		Fer4_22	COG0247	hydB
roc___HF520_09150	asrA; anaerobic sulfite reductase subunit AsrA	Romboutsia sp. CE17	Curated_Ingroup	asrA	asrA	roc___HF520_09150		PF17179	COG1139	K16950	roc___HF520_09150	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Peptostreptococcaceae; g__Romboutsia; s__		Fer4_22	COG1139	asrA
saf___SULAZ_0892	cytochrome c3 hydrogenase alpha	Sulfurihydrogenibium azorense Az-Fu1	Curated_Outgroup	outgroup	outgroup	saf___SULAZ_0892		PF17179	COG1453	K17996	saf___SULAZ_0892	d__Bacteria; p__Aquificae; c__Aquificae; o__Aquificales; f__Hydrogenothermaceae; g__Sulfurihydrogenibium; s__		Fer4_22	COG1453	hydB
salq___SYNTR_0267	heterodisulfide reductase, iron-sulfur binding subunit, putative	Candidatus Syntrophocurvum alkaliphilum	Curated_Outgroup	outgroup	outgroup	salq___SYNTR_0267		PF17179	COG1143	K17996	salq___SYNTR_0267	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Syntrophomonadaceae; g__Candidatus Syntrophocurvum; s__		Fer4_22	COG1143	hydB
sarj___HH195_03970	anaerobic sulfite reductase subunit A	Sarcina sp. JB2	Curated_Ingroup	asrA	asrA	sarj___HH195_03970		PF17179	COG1145	K16950	sarj___HH195_03970	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Clostridiaceae; g__Sarcina; s__		Fer4_22	COG1145	asrA
sarj___HH195_04205	asrA; anaerobic sulfite reductase subunit A	Sarcina sp. JB2	Curated_Ingroup	asrA	asrA	sarj___HH195_04205		PF17179	COG1143	K16950	sarj___HH195_04205	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Clostridiaceae; g__Sarcina; s__		Fer4_22	COG1143	asrA
sef___UMN798_2752	asrA; anaerobic sulfite reductase subunit A	Salmonella enterica subsp. enterica serovar Typhimurium str. 798	Curated_Ingroup	asrA	asrA	sef___UMN798_2752		PF17179	COG0247	K16950	sef___UMN798_2752	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Salmonella; s__		Fer4_22	COG0247	asrA
sera___Ser39006_022470	anaerobic sulfite reductase subunit AsrA	Serratia sp. ATCC 39006	Curated_Ingroup	asrA	asrA	sera___Ser39006_022470		PF17179	COG1453	K16950	sera___Ser39006_022470	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		Fer4_22	COG1453	asrA
sfu___Sfum_1971	4Fe-4S ferredoxin, iron-sulfur binding domain protein	Syntrophobacter fumaroxidans MPOB	Curated_Outgroup	outgroup	outgroup	sfu___Sfum_1971		PF17179	COG1139	K17996	sfu___Sfum_1971	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Syntrophobacter; s__		Fer4_22	COG1139	hydB
sgv___B1H19_03595	4Fe-4S ferredoxin	Streptomyces gilvosporeus	Curated_Outgroup	outgroup	outgroup	sgv___B1H19_03595		PF17179	COG1139	K17996	sgv___B1H19_03595	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__		Fer4_22	COG1139	hydB
shi___Shel_17800	4Fe-4S protein	Slackia heliotrinireducens DSM 20476	Curated_Outgroup	outgroup	outgroup	shi___Shel_17800		PF17179	COG1139	K17996	shi___Shel_17800	d__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Eggerthellales; f__Eggerthellaceae; g__Slackia; s__		Fer4_22	COG1139	hydB
slac___SKTS_06270	hdrE; heterodisulfide reductase subunit A	Sulfurimicrobium lacus	Curated_Outgroup	outgroup	outgroup	slac___SKTS_06270		PF17179	COG0247	K17996	slac___SKTS_06270	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Sulfuricellaceae; g__Sulfurimicrobium; s__		Fer4_22	COG0247	hydB
slim___SCL_2127	cytochrome C	Sulfuricaulis limicola	Curated_Outgroup	outgroup	outgroup	slim___SCL_2127		PF17179	COG1453	K17996	slim___SCL_2127	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales; f__Acidiferrobacteraceae; g__Sulfuricaulis; s__		Fer4_22	COG1453	hydB
slp___Slip_2070	4Fe-4S ferredoxin, iron-sulfur binding protein	Syntrophothermus lipocalidus DSM 12680	Curated_Outgroup	outgroup	outgroup	slp___Slip_2070		PF17179	COG1139	K17996	slp___Slip_2070	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Syntrophomonadaceae; g__Syntrophothermus; s__		Fer4_22	COG1139	hydB
src___M271_48205	hypothetical protein	Streptomyces rapamycinicus NRRL 5491	Curated_Outgroup	outgroup	outgroup	src___M271_48205		PF17179	COG1139	K17996	src___M271_48205	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__		Fer4_22	COG1139	hydB
str___Sterm_0555	sulfite reductase, subunit A	Sebaldella termitidis ATCC 33386	Curated_Ingroup	asrA	asrA	str___Sterm_0555		PF17179		K16950	str___Sterm_0555	d__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sebaldella; s__		Fer4_22		asrA
sva___SVA_2156	cytochrome C	Sulfurifustis variabilis	Curated_Outgroup	outgroup	outgroup	sva___SVA_2156		PF17179	COG3383	K17996	sva___SVA_2156	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales; f__Acidiferrobacteraceae; g__Sulfurifustis; s__		Fer4_22	COG3383	hydB
swo___Swol_0401	4Fe-4S ferredoxin, iron-sulfur binding	Syntrophomonas wolfei subsp. wolfei str. Goettingen G311	Curated_Outgroup	outgroup	outgroup	swo___Swol_0401		PF17179	COG0247	K17996	swo___Swol_0401	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Syntrophomonadaceae; g__Syntrophomonas; s__		Fer4_22	COG0247	hydB
tac___Ta0046	anaerobic sulfite reduction protein A related protein	Thermoplasma acidophilum DSM 1728	Curated_Outgroup			tac___Ta0046		PF17179	COG1139		tac___Ta0046	d__Archaea; p__Candidatus Thermoplasmatota; c__Thermoplasmata; o__Thermoplasmatales; f__Thermoplasmataceae; g__Thermoplasma; s__		Fer4_22	COG1139	
tbb___J0J69_00840	asrA; anaerobic sulfite reductase subunit A	Turicibacter bilis	Curated_Ingroup	asrA	asrA	tbb___J0J69_00840		PF17179	COG1139	K16950	tbb___J0J69_00840	d__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Turicibacteraceae; g__Turicibacter; s__		Fer4_22	COG1139	asrA
tbd___Tbd_1260	conserved hypothetical protein	Thiobacillus denitrificans ATCC 25259	Curated_Outgroup	outgroup	outgroup	tbd___Tbd_1260		PF17179	COG1152	K17996	tbd___Tbd_1260	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Thiobacillaceae; g__Thiobacillus; s__		Fer4_22	COG1152	hydB
tbe___Trebr_2031	4Fe-4S ferredoxin, iron-sulfur binding protein	Treponema brennaborense DSM 12168	Curated_Outgroup	outgroup	outgroup	tbe___Trebr_2031		PF17179	COG1150	K17996	tbe___Trebr_2031	d__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Treponemataceae; g__Treponema; s__		Fer4_22	COG1150	hydB
tbi___Tbis_1861	4Fe-4S ferredoxin, iron-sulfur binding protein	Thermobispora bispora DSM 43833	Curated_Outgroup	outgroup	outgroup	tbi___Tbis_1861		PF17179		K17996	tbi___Tbis_1861	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptosporangiales; f__Streptosporangiaceae; g__Thermobispora; s__		Fer4_22		hydB
