tree_id	description	scientific_name	reference	gene_name	clade_name	label	substrate	PFAM	COG	Ko	ncbi_id	ncbi_lineage	Literatures	PFAM_desc	COG_desc	Ko_desc
dds___Ddes_2102	hydrogenase, putative	Desulfovibrio desulfuricans ATCC 27774	Curated_Ingroup	shyB	shyB	dds___Ddes_2102		PF17179	COG1600	K17996	dds___Ddes_2102	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__		Fer4_22	COG1600	hydB
dde___Dde_3529	iron-sulfur binding protein	Oleidesulfovibrio alaskensis G20	Curated_Ingroup	shyB	shyB	dde___Dde_3529		PF17179	COG0247	K17996	dde___Dde_3529	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Oleidesulfovibrio; s__		Fer4_22	COG0247	hydB
dfl___DFE_0759	iron-sulfur binding protein	Desulfovibrio ferrophilus	Curated_Ingroup	shyB	shyB	dfl___DFE_0759		PF17179	COG0247	K17996	dfl___DFE_0759	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__		Fer4_22	COG0247	hydB
ncd___ACONDI_03092	asrA; Anaerobic sulfite reductase subunit A	Natranaerofaba carboxydovora	Curated_Ingroup	shyB	shyB	ncd___ACONDI_03092		PF17179	COG1139	K17996	ncd___ACONDI_03092	d__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__Natranaerofabaceae; g__Natranaerofaba; s__		Fer4_22	COG1139	hydB
nth___Nther_2659	putative anaerobic sulfite reductase, A subunit	Natranaerobius thermophilus JW/NM-WN-LF	Curated_Ingroup	shyB	shyB	nth___Nther_2659		PF17179	COG1139	K17996	nth___Nther_2659	d__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__Natranaerobiaceae; g__Natranaerobius; s__		Fer4_22	COG1139	hydB
tid___Thein_2072	4Fe-4S ferredoxin, iron-sulfur binding protein	Thermodesulfatator indicus DSM 15286	Curated_Ingroup	shyB	shyB	tid___Thein_2072		PF17179	COG1139	K17996	tid___Thein_2072	d__Bacteria; p__Thermodesulfobacteria; c__Thermodesulfobacteria; o__Thermodesulfobacteriales; f__Thermodesulfobacteriaceae; g__Thermodesulfatator; s__		Fer4_22	COG1139	hydB
ast___Asulf_01819	hypothetical protein	Archaeoglobus sulfaticallidus PM70-1	Curated_Ingroup	shyB	shyB	ast___Asulf_01819		PF17179	COG1453	K17996	ast___Asulf_01819	d__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae; g__Archaeoglobus; s__		Fer4_22	COG1453	hydB
aagg___ETAA8_22810	asrA; Anaerobic sulfite reductase subunit A	Anatilimnocola aggregata	Curated_Ingroup	shyB	shyB	aagg___ETAA8_22810		PF17179	COG0247	K17996	aagg___ETAA8_22810	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Anatilimnocola; s__		Fer4_22	COG0247	hydB
gim___F1728_26560	sulfite reductase subunit A	Gimesia benthica	Curated_Ingroup	shyB	shyB	gim___F1728_26560		PF17179	COG0247	K17996	gim___F1728_26560	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Gimesia; s__		Fer4_22	COG0247	hydB
gmr___GmarT_18720	asrA; Anaerobic sulfite reductase subunit A	Gimesia maris	Curated_Ingroup	shyB	shyB	gmr___GmarT_18720		PF17179	COG0247	K17996	gmr___GmarT_18720	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Gimesia; s__		Fer4_22	COG0247	hydB
fmr___Fuma_01326	asrA; Anaerobic sulfite reductase iron-sulfur subunit	Fuerstiella marisgermanici	Curated_Ingroup	shyB	shyB	fmr___Fuma_01326		PF17179		K17996	fmr___Fuma_01326	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Fuerstiella; s__		Fer4_22		hydB
mri___Mal4_24360	asrA; Anaerobic sulfite reductase subunit A	Maioricimonas rarisocia	Curated_Ingroup	shyB	shyB	mri___Mal4_24360		PF17179		K17996	mri___Mal4_24360	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Maioricimonas; s__		Fer4_22		hydB
ace___Acel_1015	4Fe-4S ferredoxin, iron-sulfur binding domain protein	Acidothermus cellulolyticus 11B	Curated_Ingroup	shyB	shyB	ace___Acel_1015		PF17179	COG1453	K17996	ace___Acel_1015	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Acidothermales; f__Acidothermaceae; g__Acidothermus; s__		Fer4_22	COG1453	hydB
fra___Francci3_4500	4Fe-4S ferredoxin, iron-sulfur binding	Frankia casuarinae	Curated_Ingroup	shyB	shyB	fra___Francci3_4500		PF17179	COG1139	K17996	fra___Francci3_4500	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Frankiales; f__Frankiaceae; g__Frankia; s__		Fer4_22	COG1139	hydB
acx___Achr_4330	Soluble hydrogenase, alpha or beta chain	Azotobacter chroococcum NCIMB 8003	Curated_Ingroup	shyB	shyB	acx___Achr_4330		PF17179	COG1453	K17996	acx___Achr_4330	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Azotobacter; s__		Fer4_22	COG1453	hydB
hbe___BEI_0363	sulfhydrogenase subunit beta	Halomonas beimenensis	Curated_Ingroup	shyB	shyB	hbe___BEI_0363		PF17179	COG1453	K17996	hbe___BEI_0363	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas; s__		Fer4_22	COG1453	hydB
bid___Bind_0503	4Fe-4S ferredoxin, iron-sulfur binding	Beijerinckia indica subsp. indica ATCC 9039	Curated_Ingroup	shyB	shyB	bid___Bind_0503		PF17179	COG0247	K17996	bid___Bind_0503	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Beijerinckiaceae; g__Beijerinckia; s__		Fer4_22	COG0247	hydB
buz___AYM40_36820	sulfite reductase subunit A	Paraburkholderia phytofirmans OLGA172	Curated_Ingroup	shyB	shyB	buz___AYM40_36820		PF17179	COG0247	K17996	buz___AYM40_36820	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Paraburkholderia; s__		Fer4_22	COG0247	hydB
ptx___ABW99_09725	sulfite reductase subunit A	Pandoraea thiooxydans	Curated_Ingroup	shyB	shyB	ptx___ABW99_09725		PF17179	COG0247	K17996	ptx___ABW99_09725	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Pandoraea; s__		Fer4_22	COG0247	hydB
mara___D0851_07235	sulfite reductase subunit A	Marinobacter sp. Arc7-DN-1	Curated_Ingroup	shyB	shyB	mara___D0851_07235		PF17179	COG0247	K17996	mara___D0851_07235	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Marinobacteraceae; g__Marinobacter; s__		Fer4_22	COG0247	hydB
msq___BKP64_00940	sulfite reductase subunit A	Marinobacter salinus	Curated_Ingroup	shyB	shyB	msq___BKP64_00940		PF17179	COG0247	K17996	msq___BKP64_00940	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Marinobacteraceae; g__Marinobacter; s__		Fer4_22	COG0247	hydB
cyn___Cyan7425_2664	4Fe-4S ferredoxin, iron-sulfur binding	Cyanothece sp. PCC 7425	Curated_Ingroup	shyB	shyB	cyn___Cyan7425_2664		PF17179	COG1139	K17996	cyn___Cyan7425_2664	d__Bacteria; p__Cyanobacteria; c__; o__Oscillatoriales; f__Cyanothecaceae; g__Cyanothece; s__		Fer4_22	COG1139	hydB
lbo___LBWT_7440	4Fe-4S ferredoxin	Leptolyngbya boryana IAM M-101	Curated_Ingroup	shyB	shyB	lbo___LBWT_7440		PF17179	COG0247	K17996	lbo___LBWT_7440	d__Bacteria; p__Cyanobacteria; c__; o__Pseudanabaenales; f__Leptolyngbyaceae; g__Leptolyngbya; s__		Fer4_22	COG0247	hydB
mros___EHO51_04970	sulfite reductase subunit A	Methylocystis rosea	Curated_Ingroup	shyB	shyB	mros___EHO51_04970		PF17179	COG1139	K17996	mros___EHO51_04970	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Methylocystaceae; g__Methylocystis; s__		Fer4_22	COG1139	hydB
mpar___F7D14_01875	sulfite reductase subunit A	Methylocystis parvus	Curated_Ingroup	shyB	shyB	mpar___F7D14_01875		PF17179		K17996	mpar___F7D14_01875	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Methylocystaceae; g__Methylocystis; s__		Fer4_22		hydB
mtw___CQW49_20310	sulfite reductase subunit A	Methylosinus trichosporium OB3b	Curated_Ingroup	shyB	shyB	mtw___CQW49_20310		PF17179	COG1453	K17996	mtw___CQW49_20310	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Methylocystaceae; g__Methylosinus; s__		Fer4_22	COG1453	hydB
pve___UC34_24715	sulfite reductase subunit A	Pandoraea vervacti	Curated_Ingroup	shyB	shyB	pve___UC34_24715		PF17179	COG0247	K17996	pve___UC34_24715	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Pandoraea; s__		Fer4_22	COG0247	hydB
nli___G3M70_06675	sulfite reductase subunit A	Candidatus Nitronauta litoralis	Curated_Ingroup	shyB	shyB	nli___G3M70_06675		PF17179	COG0247	K17996	nli___G3M70_06675	d__Bacteria; p__Nitrospinae; c__Nitrospinia; o__Nitrospinales; f__Nitrospinaceae; g__Candidatus Nitronauta; s__		Fer4_22	COG0247	hydB
jet___L3J17_02375	4Fe-4S dicluster domain-containing protein	Candidatus Jettenia sp.	Curated_Ingroup	shyB	shyB	jet___L3J17_02375		PF17179	COG1453	K17996	jet___L3J17_02375	d__Bacteria; p__Planctomycetota; c__Candidatus Brocadiia; o__Candidatus Brocadiales; f__Candidatus Brocadiaceae; g__Candidatus Jettenia; s__		Fer4_22	COG1453	hydB
rmr___Rmar_2586	4Fe-4S ferredoxin, iron-sulfur binding protein	Rhodothermus marinus DSM 4252	Curated_Ingroup	shyB	shyB	rmr___Rmar_2586		PF17179	COG0247	K17996	rmr___Rmar_2586	d__Bacteria; p__Bacteroidota; c__; o__Bacteroidetes Order II. Incertae sedis; f__Rhodothermaceae; g__Rhodothermus; s__		Fer4_22	COG0247	hydB
uam___UABAM_06667	4Fe-4S ferredoxin	Candidatus Uabimicrobium amorphum	Curated_Ingroup	shyB	shyB	uam___UABAM_06667		PF17179	COG0247	K17996	uam___UABAM_06667	d__Bacteria; p__Planctomycetota; c__Candidatus Uabimicrobiia; o__Candidatus Uabimicrobiales; f__Candidatus Uabimicrobiaceae; g__Candidatus Uabimicrobium; s__		Fer4_22	COG0247	hydB
pcay___FRD00_01960	sulfite reductase subunit A	Persicimonas caeni	Curated_Ingroup	shyB	shyB	pcay___FRD00_01960		PF17179	COG1453	K17996	pcay___FRD00_01960	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bradymonadales; f__Bradymonadaceae; g__Persicimonas; s__		Fer4_22	COG1453	hydB
mgot___MgSA37_01983	asrA; Anaerobic sulfite reductase subunit A	Mucilaginibacter gotjawali	Curated_Ingroup	shyB	shyB	mgot___MgSA37_01983		PF17179	COG1139	K17996	mgot___MgSA37_01983	d__Bacteria; p__Bacteroidota; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter; s__		Fer4_22	COG1139	hydB
cfus___CYFUS_000603	hypothetical protein	Cystobacter fuscus	Curated_Ingroup	shyB	shyB	cfus___CYFUS_000603		PF17179	COG0247	K17996	cfus___CYFUS_000603	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Archangiaceae; g__Cystobacter; s__		Fer4_22	COG0247	hydB
scu___SCE1572_36535	4Fe-4S ferredoxin	Sorangium cellulosum So0157-2	Curated_Ingroup	shyB	shyB	scu___SCE1572_36535		PF17179	COG1453	K17996	scu___SCE1572_36535	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae; g__Sorangium; s__		Fer4_22	COG1453	hydB
gbi___PG2T_03090	sulfite reductase subunit A	Immundisolibacter cernigliae	Curated_Ingroup	shyB	shyB	gbi___PG2T_03090		PF17179	COG1145	K17996	gbi___PG2T_03090	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Immundisolibacterales; f__Immundisolibacteraceae; g__Immundisolibacter; s__		Fer4_22	COG1145	hydB
tgr___Tgr7_1134	4Fe-4S ferredoxin, iron-sulfur binding	Thioalkalivibrio sulfidiphilus HL-EbGr7	Curated_Ingroup	shyB	shyB	tgr___Tgr7_1134		PF17179	COG1139	K17996	tgr___Tgr7_1134	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Ectothiorhodospiraceae; g__Thioalkalivibrio; s__		Fer4_22	COG1139	hydB
tvr___TVD_13240	cytochrome C	Thioalkalivibrio versutus	Curated_Ingroup	shyB	shyB	tvr___TVD_13240		PF17179	COG0247	K17996	tvr___TVD_13240	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Ectothiorhodospiraceae; g__Thioalkalivibrio; s__		Fer4_22	COG0247	hydB
thug___KNN16_04375	4Fe-4S dicluster domain-containing protein	Thermoflexus hugenholtzii	Curated_Ingroup	shyB	shyB	thug___KNN16_04375		PF17179	COG0247	K17996	thug___KNN16_04375	d__Bacteria; p__Chloroflexi; c__Thermoflexia; o__Thermoflexales; f__Thermoflexaceae; g__Thermoflexus; s__		Fer4_22	COG0247	hydB
llu___AKJ09_02920	Ferredoxin	Labilithrix luteola	Curated_Ingroup	shyB	shyB	llu___AKJ09_02920		PF17179	COG0247	K17996	llu___AKJ09_02920	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Labilitrichaceae; g__Labilithrix; s__		Fer4_22	COG0247	hydB
mhyd___GTQ55_08895	sulfite reductase subunit A	Microbulbifer hydrolyticus	Curated_Ingroup	shyB	shyB	mhyd___GTQ55_08895		PF17179	COG0247	K17996	mhyd___GTQ55_08895	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Microbulbiferaceae; g__Microbulbifer; s__		Fer4_22	COG0247	hydB
micc___AUP74_02547	asrA; Anaerobic sulfite reductase subunit A	Microbulbifer aggregans	Curated_Ingroup	shyB	shyB	micc___AUP74_02547		PF17179	COG1139	K17996	micc___AUP74_02547	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Microbulbiferaceae; g__Microbulbifer; s__		Fer4_22	COG1139	hydB
micz___GL2_35660	4Fe-4S ferredoxin	Microbulbifer sp. GL-2	Curated_Ingroup	shyB	shyB	micz___GL2_35660		PF17179	COG0247	K17996	micz___GL2_35660	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Microbulbiferaceae; g__Microbulbifer; s__		Fer4_22	COG0247	hydB
mii___BTJ40_11480	sulfite reductase subunit A	Microbulbifer sp. A4B17	Curated_Ingroup	shyB	shyB	mii___BTJ40_11480		PF17179	COG0247	K17996	mii___BTJ40_11480	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Microbulbiferaceae; g__Microbulbifer; s__		Fer4_22	COG0247	hydB
cap___CLDAP_19230	putative NiFe hydrogenase beta subunit	Caldilinea aerophila DSM 14535 = NBRC 104270	Curated_Ingroup	shyB	shyB	cap___CLDAP_19230		PF17179		K17996	cap___CLDAP_19230	d__Bacteria; p__Chloroflexi; c__Caldilineae; o__Caldilineales; f__Caldilineaceae; g__Caldilinea; s__		Fer4_22		hydB
ncx___Nocox_21190	asrA; Anaerobic sulfite reductase subunit A	Nonomuraea coxensis DSM 45129	Curated_Ingroup	shyB	shyB	ncx___Nocox_21190		PF17179	COG0479	K17996	ncx___Nocox_21190	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptosporangiales; f__Streptosporangiaceae; g__Nonomuraea; s__		Fer4_22	COG0479	hydB
now___GBF35_15975	sulfite reductase subunit A	Nonomuraea phyllanthi	Curated_Ingroup	shyB	shyB	now___GBF35_15975		PF17179	COG3383	K17996	now___GBF35_15975	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptosporangiales; f__Streptosporangiaceae; g__Nonomuraea; s__		Fer4_22	COG3383	hydB
sro___Sros_4823	4Fe-4S ferredoxin, iron-sulfur binding protein	Streptosporangium roseum DSM 43021	Curated_Ingroup	shyB	shyB	sro___Sros_4823		PF17179	COG1453	K17996	sro___Sros_4823	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptosporangiales; f__Streptosporangiaceae; g__Streptosporangium; s__		Fer4_22	COG1453	hydB
tbi___Tbis_1861	4Fe-4S ferredoxin, iron-sulfur binding protein	Thermobispora bispora DSM 43833	Curated_Ingroup	shyB	shyB	tbi___Tbis_1861		PF17179		K17996	tbi___Tbis_1861	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptosporangiales; f__Streptosporangiaceae; g__Thermobispora; s__		Fer4_22		hydB
bbag___E1O_11260	4Fe-4S ferredoxin, iron-sulfur binding	Burkholderiales bacterium GJ-E10	Curated_Ingroup	shyB	shyB	bbag___E1O_11260		PF17179	COG0247	K17996	bbag___E1O_11260	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__; g__; s__		Fer4_22	COG0247	hydB
actr___Asp14428_07920	4Fe-4S ferredoxin	Actinoplanes sp. NBRC 14428	Curated_Ingroup	shyB	shyB	actr___Asp14428_07920		PF17179	COG1139	K17996	actr___Asp14428_07920	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Micromonosporales; f__Micromonosporaceae; g__Actinoplanes; s__		Fer4_22	COG1139	hydB
saov___G3H79_34720	4Fe-4S ferredoxin	Streptomyces aureoverticillatus	Curated_Ingroup	shyB	shyB	saov___G3H79_34720		PF17179		K17996	saov___G3H79_34720	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__		Fer4_22		hydB
sfeu___IM697_26285	4Fe-4S dicluster domain-containing protein	Streptomyces ferrugineus	Curated_Ingroup	shyB	shyB	sfeu___IM697_26285		PF17179	COG1152	K17996	sfeu___IM697_26285	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__		Fer4_22	COG1152	hydB
splu___LK06_000345	4Fe-4S ferredoxin	Streptomyces pluripotens	Curated_Ingroup	shyB	shyB	splu___LK06_000345		PF17179	COG1139	K17996	splu___LK06_000345	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__		Fer4_22	COG1139	hydB
svr___CP971_32680	4Fe-4S ferredoxin	Streptomyces viridifaciens	Curated_Ingroup	shyB	shyB	svr___CP971_32680		PF17179	COG1139	K17996	svr___CP971_32680	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__		Fer4_22	COG1139	hydB
actw___F7P10_09110	4Fe-4S ferredoxin	Actinomadura sp. WMMB 499	Curated_Ingroup	shyB	shyB	actw___F7P10_09110		PF17179	COG1139	K17996	actw___F7P10_09110	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptosporangiales; f__Thermomonosporaceae; g__Actinomadura; s__		Fer4_22	COG1139	hydB
many___MANY_17760	4Fe-4S ferredoxin	Mycolicibacterium anyangense	Curated_Ingroup	shyB	shyB	many___MANY_17760		PF17179	COG1139	K17996	many___MANY_17760	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycolicibacterium; s__		Fer4_22	COG1139	hydB
mbai___MB901379_03111	asrA; Anaerobic sulfite reductase iron-sulfur subunit	Mycobacterium basiliense	Curated_Ingroup	shyB	shyB	mbai___MB901379_03111		PF17179	COG1139	K17996	mbai___MB901379_03111	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1139	hydB
mseo___MSEO_00820	4Fe-4S ferredoxin	Mycobacterium seoulense	Curated_Ingroup	shyB	shyB	mseo___MSEO_00820		PF17179	COG1453	K17996	mseo___MSEO_00820	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1453	hydB
mpag___C0J29_14640	4Fe-4S ferredoxin	Mycobacterium paragordonae	Curated_Ingroup	shyB	shyB	mpag___C0J29_14640		PF17179	COG1453	K17996	mpag___C0J29_14640	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1453	hydB
mhad___B586_16655	4Fe-4S ferredoxin	Mycobacterium haemophilum DSM 44634	Curated_Ingroup	shyB	shyB	mhad___B586_16655		PF17179	COG1139	K17996	mhad___B586_16655	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1139	hydB
mspg___F6B93_12840	4Fe-4S ferredoxin	Mycobacterium spongiae	Curated_Ingroup	shyB	shyB	mspg___F6B93_12840		PF17179	COG1139	K17996	mspg___F6B93_12840	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1139	hydB
mshg___MSG_02857	4Fe-4S ferredoxin	Mycobacterium shigaense	Curated_Ingroup	shyB	shyB	mshg___MSG_02857		PF17179	COG1453	K17996	mshg___MSG_02857	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1453	hydB
msto___MSTO_04500	4Fe-4S ferredoxin	Mycobacterium stomatepiae	Curated_Ingroup	shyB	shyB	msto___MSTO_04500		PF17179	COG1453	K17996	msto___MSTO_04500	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1453	hydB
mgor___H0P51_17815	4Fe-4S dicluster domain-containing protein	Mycobacterium gordonae	Curated_Ingroup	shyB	shyB	mgor___H0P51_17815		PF17179	COG1139	K17996	mgor___H0P51_17815	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1139	hydB
mher___K3U94_12995	4Fe-4S dicluster domain-containing protein	Mycobacterium heraklionense	Curated_Ingroup	shyB	shyB	mher___K3U94_12995		PF17179	COG1453	K17996	mher___K3U94_12995	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1453	hydB
mcb___Mycch_1702	hypothetical protein	Mycolicibacterium chubuense NBB4	Curated_Ingroup	shyB	shyB	mcb___Mycch_1702		PF17179		K17996	mcb___Mycch_1702	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycolicibacterium; s__		Fer4_22		hydB
mdf___K0O62_06385	4Fe-4S dicluster domain-containing protein	Mycobacterium diernhoferi	Curated_Ingroup	shyB	shyB	mdf___K0O62_06385		PF17179	COG1453	K17996	mdf___K0O62_06385	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1453	hydB
mthn___4412656_03552	4Fe-4S ferredoxin	Mycolicibacterium thermoresistibile	Curated_Ingroup	shyB	shyB	mthn___4412656_03552		PF17179	COG1453	K17996	mthn___4412656_03552	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycolicibacterium; s__		Fer4_22	COG1453	hydB
mjl___Mjls_3430	4Fe-4S ferredoxin, iron-sulfur binding domain protein	Mycobacterium sp. JLS	Curated_Ingroup	shyB	shyB	mjl___Mjls_3430		PF17179	COG1453	K17996	mjl___Mjls_3430	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1453	hydB
mnv___MNVI_35450	4Fe-4S ferredoxin	Mycobacterium noviomagense	Curated_Ingroup	shyB	shyB	mnv___MNVI_35450		PF17179	COG1453	K17996	mnv___MNVI_35450	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1453	hydB
mpsc___MPSYJ_48110	4Fe-4S ferredoxin	Mycolicibacterium psychrotolerans	Curated_Ingroup	shyB	shyB	mpsc___MPSYJ_48110		PF17179	COG1139	K17996	mpsc___MPSYJ_48110	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycolicibacterium; s__		Fer4_22	COG1139	hydB
mye___AB431_12185	4Fe-4S ferredoxin	Mycobacterium sp. EPa45	Curated_Ingroup	shyB	shyB	mye___AB431_12185		PF17179	COG1139	K17996	mye___AB431_12185	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__		Fer4_22	COG1139	hydB
rav___AAT18_20750	4Fe-4S ferredoxin	Rhodococcus aetherivorans	Curated_Ingroup	shyB	shyB	rav___AAT18_20750		PF17179	COG1139	K17996	rav___AAT18_20750	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus; s__		Fer4_22	COG1139	hydB
rko___JWS14_01015	4Fe-4S dicluster domain-containing protein	Rhodococcus koreensis	Curated_Ingroup	shyB	shyB	rko___JWS14_01015		PF17179	COG1453	K17996	rko___JWS14_01015	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus; s__		Fer4_22	COG1453	hydB
sna___Snas_3471	4Fe-4S ferredoxin, iron-sulfur binding protein	Stackebrandtia nassauensis DSM 44728	Curated_Ingroup	shyB	shyB	sna___Snas_3471		PF17179	COG3383	K17996	sna___Snas_3471	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Glycomycetales; f__Glycomycetaceae; g__Stackebrandtia; s__		Fer4_22	COG3383	hydB
ncv___NCAV_0547	4Fe-4S ferredoxin / putative Nickel-dependent hydrogenase, beta subunit	Candidatus Nitrosocaldus cavascurensis	Curated_Ingroup	shyB	shyB	ncv___NCAV_0547		PF17179	COG1453	K17996	ncv___NCAV_0547	d__Archaea; p__Thaumarchaeota; c__Nitrososphaeria; o__Candidatus Nitrosocaldales; f__Candidatus Nitrosocaldaceae; g__Candidatus Nitrosocaldus; s__		Fer4_22	COG1453	hydB
