tree_id	description	scientific_name	reference	gene_name	clade_name	label	substrate	PFAM	COG	Ko	ncbi_id	ncbi_lineage	Literatures	PFAM_desc	COG_desc	Ko_desc
pvc___G3341_09040	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Providencia vermicola	Curated_Outgroup	outgroup	outgroup	pvc___G3341_09040		PF00296	COG2141	K04091	pvc___G3341_09040	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Providencia; s__		Bac_luciferase	COG2141	ssuD
raa___Q7S_07420	alkanesulfonate monooxygenase	Rahnella aquatilis HX2	Curated_Outgroup	outgroup	outgroup	raa___Q7S_07420		PF00296	COG2141	K04091	raa___Q7S_07420	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Rahnella; s__		Bac_luciferase	COG2141	ssuD
rbad___H2866_21750	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Rouxiella badensis	Curated_Outgroup	outgroup	outgroup	rbad___H2866_21750		PF00296	COG2141	K04091	rbad___H2866_21750	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Rouxiella; s__		Bac_luciferase	COG2141	ssuD
rbs___RHODOSMS8_03782	msuD; methanesulfonate monooxygenase	Rhodobiaceae bacterium	Curated_Outgroup	squD	squD	rbs___RHODOSMS8_03782		PF00296	COG2141	K04091	rbs___RHODOSMS8_03782	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhodobiaceae; g__; s__		Bac_luciferase	COG2141	ssuD
ree___electrica_00909	msuD; Methanesulfonate monooxygenase	Raoultella electrica	Curated_Outgroup	outgroup	outgroup	ree___electrica_00909		PF00296	COG2141	K04091	ree___electrica_00909	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Raoultella; s__		Bac_luciferase	COG2141	ssuD
rhg___EXZ61_07005	LLM class flavin-dependent oxidoreductase	Rhodoferax sediminis	Curated_Ingroup	smoC	smoC	rhg___EXZ61_07005		PF00296	COG2141	K04091	rhg___EXZ61_07005	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rhodoferax; s__		Bac_luciferase	COG2141	ssuD
rht___NT26_3669	Methanesulfonate sulfonatase	Pseudorhizobium banfieldiae	Curated_Ingroup	smoC	smoC	rht___NT26_3669		PF00296	COG2141	K04091	rht___NT26_3669	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Pseudorhizobium; s__		Bac_luciferase	COG2141	ssuD
rli___RLO149_c021840	ssuD; alkanesulfonate monooxygenase SsuD	Roseobacter litoralis Och 149	Curated_Ingroup	smoC	smoC	rli___RLO149_c021840		PF00296	COG2141	K04091	rli___RLO149_c021840	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Roseobacter; s__		Bac_luciferase	COG2141	ssuD
rmn___TK49_10850	alkanesulfonate monooxygenase	Ralstonia mannitolilytica	Curated_Outgroup	outgroup	outgroup	rmn___TK49_10850		PF00296	COG2141	K04091	rmn___TK49_10850	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia; s__		Bac_luciferase	COG2141	ssuD
ron___TE10_22700	alkanesulfonate monooxygenase	Raoultella ornithinolytica	Curated_Outgroup	outgroup	outgroup	ron___TE10_22700		PF00296	COG2141	K04091	ron___TE10_22700	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Raoultella; s__		Bac_luciferase	COG2141	ssuD
roo___G5S37_24600	LLM class flavin-dependent oxidoreductase	Roseimicrobium sp. ORNL1	Curated_Ingroup	smoC	smoC	roo___G5S37_24600		PF00296	COG2141	K04091	roo___G5S37_24600	d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Roseimicrobium; s__		Bac_luciferase	COG2141	ssuD
rot___FIV09_18555	ssuD; Alkanesulfonate monooxygenase	Roseivivax sp. THAF197b	Curated_Ingroup	smoC	smoC	rot___FIV09_18555		PF00296	COG2141	K04091	rot___FIV09_18555	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Roseivivax; s__		Bac_luciferase	COG2141	ssuD
rpod___E0E05_06895	LLM class flavin-dependent oxidoreductase	Roseitalea porphyridii	Curated_Ingroup	smoC	smoC	rpod___E0E05_06895		PF00296	COG2141	K04091	rpod___E0E05_06895	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Roseitalea; s__		Bac_luciferase	COG2141	ssuD
rsb___RS694_00640	alkanesulfonate monooxygenase	Rhodoferax saidenbachensis	Curated_Outgroup	outgroup	outgroup	rsb___RS694_00640		PF00296	COG2141	K04091	rsb___RS694_00640	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rhodoferax; s__		Bac_luciferase	COG2141	ssuD
rsg___JK151_11010	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Ralstonia syzygii subsp. celebesensis	Curated_Outgroup	outgroup	outgroup	rsg___JK151_11010		PF00296	COG2141	K04091	rsg___JK151_11010	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia; s__		Bac_luciferase	COG2141	ssuD
rua___D1823_19075	LLM class flavin-dependent oxidoreductase	Ruegeria sp. AD91A	Curated_Ingroup	smoC	smoC	rua___D1823_19075		PF00296	COG2141	K04091	rua___D1823_19075	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Ruegeria; s__		Bac_luciferase	COG2141	ssuD
rul___UC8_52230	msuD; Methanesulfonate monooxygenase	Roseimaritima ulvae	Curated_Ingroup	smoC	smoC	rul___UC8_52230		PF00296	COG2141	K04091	rul___UC8_52230	d__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Roseimaritima; s__		Bac_luciferase	COG2141	ssuD
sagu___CDO87_07670	alkanesulfonate monooxygenase	Sagittula sp. P11	Curated_Ingroup	smoC	smoC	sagu___CDO87_07670		PF00296	COG2141	K04091	sagu___CDO87_07670	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Sagittula; s__		Bac_luciferase	COG2141	ssuD
sal___Sala_1660	Alkanesulfonate monooxygenase	Sphingopyxis alaskensis RB2256	Curated_Outgroup	squD	squD	sal___Sala_1660		PF00296	COG2141	K04091	sal___Sala_1660	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis; s__		Bac_luciferase	COG2141	ssuD
sand___H3309_06890	LLM class flavin-dependent oxidoreductase	Sandaracinobacter sp. M6	Curated_Outgroup	squD	squD	sand___H3309_06890		PF00296	COG2141	K04091	sand___H3309_06890	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingosinicellaceae; g__Sandaracinobacter; s__		Bac_luciferase	COG2141	ssuD
sari___H5J25_01155	LLM class flavin-dependent oxidoreductase	Sphingomonas aliaeris	Curated_Outgroup	squD	squD	sari___H5J25_01155		PF00296	COG2141	K04091	sari___H5J25_01155	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Bac_luciferase	COG2141	ssuD
sbat___G4Z16_02805	LLM class flavin-dependent oxidoreductase	Streptomyces bathyalis	Curated_Outgroup	outgroup	outgroup	sbat___G4Z16_02805		PF00296	COG2141	K04091	sbat___G4Z16_02805	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__		Bac_luciferase	COG2141	ssuD
schy___GVO57_11250	LLM class flavin-dependent oxidoreductase	Sphingomonas changnyeongensis	Curated_Outgroup	squD	squD	schy___GVO57_11250		PF00296	COG2141	K04091	schy___GVO57_11250	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Bac_luciferase	COG2141	ssuD
sedi___EBB79_03360	LLM class flavin-dependent oxidoreductase	Parasedimentitalea marina	Curated_Ingroup	smoC	smoC	sedi___EBB79_03360		PF00296	COG2141	K04091	sedi___EBB79_03360	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Parasedimentitalea; s__		Bac_luciferase	COG2141	ssuD
serf___L085_12605	alkanesulfonate monooxygenase	Serratia sp. FS14	Curated_Outgroup	outgroup	outgroup	serf___L085_12605		PF00296	COG2141	K04091	serf___L085_12605	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		Bac_luciferase	COG2141	ssuD
sfj___SAMEA4384070_3240	ssuD_4; Alkanesulfonate monooxygenase	Serratia ficaria	Curated_Outgroup	outgroup	outgroup	sfj___SAMEA4384070_3240		PF00296	COG2141	K04091	sfj___SAMEA4384070_3240	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		Bac_luciferase	COG2141	ssuD
sit___TM1040_3362	Alkanesulfonate monooxygenase	Ruegeria sp. TM1040	Curated_Ingroup	smoC	smoC	sit___TM1040_3362		PF00296	COG2141	K04091	sit___TM1040_3362	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Ruegeria; s__		Bac_luciferase	COG2141	ssuD
slan___GV829_04315	LLM class flavin-dependent oxidoreductase	Sphingomonas lacunae	Curated_Outgroup	squD	squD	slan___GV829_04315		PF00296	COG2141	K04091	slan___GV829_04315	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Bac_luciferase	COG2141	ssuD
sli___Slin_3622	alkanesulfonate monooxygenase	Spirosoma linguale DSM 74	Curated_Ingroup	smoC	smoC	sli___Slin_3622		PF00296	COG2141	K04091	sli___Slin_3622	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
sli___Slin_4169	alkanesulfonate monooxygenase	Spirosoma linguale DSM 74	Curated_Ingroup	smoC	smoC	sli___Slin_4169		PF00296	COG2141	K04091	sli___Slin_4169	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
slq___M495_06560	alkanesulfonate monooxygenase	Serratia liquefaciens ATCC 27592	Curated_Outgroup	outgroup	outgroup	slq___M495_06560		PF00296	COG2141	K04091	slq___M495_06560	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		Bac_luciferase	COG2141	ssuD
smon___AWR27_11600	alkanesulfonate monooxygenase	Spirosoma montaniterrae	Curated_Ingroup	smoC	smoC	smon___AWR27_11600		PF00296	COG2141	K04091	smon___AWR27_11600	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
sof___NCTC11214_05086	ssuD_2; Alkanesulfonate monooxygenase	Serratia odorifera	Curated_Outgroup	outgroup	outgroup	sof___NCTC11214_05086		PF00296	COG2141	K04091	sof___NCTC11214_05086	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		Bac_luciferase	COG2141	ssuD
spap___H3Z74_19870	LLM class flavin-dependent oxidoreductase	Sphingomonas alpina	Curated_Outgroup	squD	squD	spap___H3Z74_19870		PF00296	COG2141	K04091	spap___H3Z74_19870	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Bac_luciferase	COG2141	ssuD
spha___D3Y57_02825	LLM class flavin-dependent oxidoreductase	Sphingomonas paeninsulae	Curated_Outgroup	squD	squD	spha___D3Y57_02825		PF00296	COG2141	K04091	spha___D3Y57_02825	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Bac_luciferase	COG2141	ssuD
sphk___SKP52_04105	alkanesulfonate monooxygenase	Sphingopyxis fribergensis	Curated_Outgroup	squD	squD	sphk___SKP52_04105		PF00296	COG2141	K04091	sphk___SKP52_04105	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis; s__		Bac_luciferase	COG2141	ssuD
sphl___LPB140_01220	alkanesulfonate monooxygenase	Sphingorhabdus lutea	Curated_Outgroup	squD	squD	sphl___LPB140_01220		PF00296	COG2141	K04091	sphl___LPB140_01220	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingorhabdus; s__		Bac_luciferase	COG2141	ssuD
spib___G8759_27730	LLM class flavin-dependent oxidoreductase	Spirosoma aureum	Curated_Ingroup	smoC	smoC	spib___G8759_27730		PF00296	COG2141	K04091	spib___G8759_27730	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
spik___EXU85_21690	LLM class flavin-dependent oxidoreductase	Spirosoma sp. KCTC 42546	Curated_Ingroup	smoC	smoC	spik___EXU85_21690		PF00296	COG2141	K04091	spik___EXU85_21690	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
spik___EXU85_21745	LLM class flavin-dependent oxidoreductase	Spirosoma sp. KCTC 42546	Curated_Ingroup	smoC	smoC	spik___EXU85_21745		PF00296	COG2141	K04091	spik___EXU85_21745	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
splm___BXU08_06830	alkanesulfonate monooxygenase	Sphingomonas sp. LM7	Curated_Outgroup	squD	squD	splm___BXU08_06830		PF00296	COG2141	K04091	splm___BXU08_06830	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Bac_luciferase	COG2141	ssuD
sply___Q5A_008630	ssuD; Alkanesulfonate monooxygenase	Serratia inhibens PRI-2C	Curated_Outgroup	outgroup	outgroup	sply___Q5A_008630		PF00296	COG2141	K04091	sply___Q5A_008630	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		Bac_luciferase	COG2141	ssuD
spon___HME9304_01067	ssuD; Alkanesulfonate monooxygenase	Muricauda aurantiaca	Curated_Ingroup	smoC	smoC	spon___HME9304_01067		PF00296	COG2141	K04091	spon___HME9304_01067	d__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Muricauda; s__		Bac_luciferase	COG2141	ssuD
sra___SerAS13_3277	alkanesulfonate monooxygenase, FMNH(2)-dependent	Serratia sp. AS13	Curated_Outgroup	outgroup	outgroup	sra___SerAS13_3277		PF00296	COG2141	K04091	sra___SerAS13_3277	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		Bac_luciferase	COG2141	ssuD
srd___SD10_10170	alkanesulfonate monooxygenase	Spirosoma radiotolerans	Curated_Ingroup	smoC	smoC	srd___SD10_10170		PF00296	COG2141	K04091	srd___SD10_10170	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
srd___SD10_20050	alkanesulfonate monooxygenase	Spirosoma radiotolerans	Curated_Ingroup	smoC	smoC	srd___SD10_20050		PF00296	COG2141	K04091	srd___SD10_20050	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
stae___HNV11_17555	LLM class flavin-dependent oxidoreductase	Spirosoma taeanense	Curated_Ingroup	smoC	smoC	stae___HNV11_17555		PF00296	COG2141	K04091	stae___HNV11_17555	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
stax___MC45_05555	alkanesulfonate monooxygenase	Sphingomonas taxi	Curated_Outgroup	squD	squD	stax___MC45_05555		PF00296	COG2141	K04091	stax___MC45_05555	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Bac_luciferase	COG2141	ssuD
sulz___C1J03_06190	alkanesulfonate monooxygenase	Sulfitobacter sp. SK012	Curated_Ingroup	smoC	smoC	sulz___C1J03_06190		PF00296	COG2141	K04091	sulz___C1J03_06190	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Sulfitobacter; s__		Bac_luciferase	COG2141	ssuD
taw___EI545_11010	LLM class flavin-dependent oxidoreductase	Tabrizicola piscis	Curated_Ingroup	smoC	smoC	taw___EI545_11010		PF00296	COG2141	K04091	taw___EI545_11010	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Tabrizicola; s__		Bac_luciferase	COG2141	ssuD
tci___A7K98_01865	alkanesulfonate monooxygenase, FMNH(2)-dependent	Tatumella citrea	Curated_Outgroup	outgroup	outgroup	tci___A7K98_01865		PF00296	COG2141	K04091	tci___A7K98_01865	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae; g__Tatumella; s__		Bac_luciferase	COG2141	ssuD
tec___AKL02_003935	LLM class flavin-dependent oxidoreductase	Thioclava electrotropha	Curated_Ingroup	smoC	smoC	tec___AKL02_003935		PF00296	COG2141	K04091	tec___AKL02_003935	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Thioclava; s__		Bac_luciferase	COG2141	ssuD
tom___BWR18_00660	alkanesulfonate monooxygenase	Tateyamaria omphalii	Curated_Ingroup	smoC	smoC	tom___BWR18_00660		PF00296	COG2141	K04091	tom___BWR18_00660	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Tateyamaria; s__		Bac_luciferase	COG2141	ssuD
uru___DSM104443_02709	ssuD; Alkanesulfonate monooxygenase	Usitatibacter rugosus	Curated_Outgroup	outgroup	outgroup	uru___DSM104443_02709		PF00296	COG2141	K04091	uru___DSM104443_02709	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Usitatibacteraceae; g__Usitatibacter; s__		Bac_luciferase	COG2141	ssuD
yan___AYJ57_23300	alkanesulfonate monooxygenase	Salipiger sp. CCB-MM3	Curated_Ingroup	smoC	smoC	yan___AYJ57_23300		PF00296	COG2141	K04091	yan___AYJ57_23300	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Salipiger; s__		Bac_luciferase	COG2141	ssuD
ypb___YPTS_3794	Luciferase-like monooxygenase	Yersinia pseudotuberculosis PB1/+	Curated_Outgroup	outgroup	outgroup	ypb___YPTS_3794		PF00296	COG2141	K04091	ypb___YPTS_3794	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Yersinia; s__		Bac_luciferase	COG2141	ssuD
