tree_id	description	scientific_name	reference	gene_name	clade_name	label	substrate	PFAM	COG	Ko	ncbi_id	ncbi_lineage	Literatures	PFAM_desc	COG_desc	Ko_desc
gvi___gll4257	ORF_ID:gll4257; probable monooxygenase	Gloeobacter violaceus PCC 7421	Curated_Outgroup			gvi___gll4257		PF00296	COG2141	K17228	gvi___gll4257	d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Gloeobacterales; f__Gloeobacteraceae; g__Gloeobacter; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
fla___SY85_07875	alkanesulfonate monooxygenase	Flavisolibacter tropicus	Curated_Outgroup			fla___SY85_07875		PF00296	COG2141	K17228	fla___SY85_07875	d__Bacteria; p__Bacteroidota; c__Chitinophagia; o__Chitinophagales; f__Chitinophagaceae; g__Flavisolibacter; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
tsa___AciPR4_1595	Alkanesulfonate monooxygenase	Terriglobus saanensis SP1PR4	Curated_Outgroup			tsa___AciPR4_1595		PF00296	COG2141	K17228	tsa___AciPR4_1595	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Terriglobus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
gma___AciX8_4798	Alkanesulfonate monooxygenase	Granulicella mallensis MP5ACTX8	Curated_Outgroup			gma___AciX8_4798		PF00296	COG2141	K17228	gma___AciX8_4798	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Granulicella; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
bsb___Bresu_0697	Alkanesulfonate monooxygenase	Brevundimonas subvibrioides ATCC 15264	Curated_Outgroup			bsb___Bresu_0697		PF00296	COG2141	K17228	bsb___Bresu_0697	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
cfus___CYFUS_005317	Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase	Cystobacter fuscus	Curated_Outgroup			cfus___CYFUS_005317		PF00296	COG2141	K17228	cfus___CYFUS_005317	d__Bacteria; p__Pseudomonadota; c__Deltaproteobacteria; o__Myxococcales; f__Archangiaceae; g__Cystobacter; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
pmea___KTC28_10095	LLM class flavin-dependent oxidoreductase	Polymorphobacter megasporae	Curated_Outgroup			pmea___KTC28_10095		PF00296	COG2141	K17228	pmea___KTC28_10095	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingosinicellaceae; g__Polymorphobacter; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
smy___BJP26_09640	alkanesulfonate monooxygenase		Curated_Outgroup			smy___BJP26_09640		PF00296	COG2141	K17228	smy___BJP26_09640			Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
sphs___ETR14_16190	LLM class flavin-dependent oxidoreductase	Sphingosinicella sp. BN140058	Curated_Outgroup			sphs___ETR14_16190		PF00296	COG2141	K17228	sphs___ETR14_16190	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingosinicellaceae; g__Sphingosinicella; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
sglc___M1K48_12945	LLM class flavin-dependent oxidoreductase	Sphingomonas glaciei	Curated_Outgroup			sglc___M1K48_12945		PF00296	COG2141	K17228	sglc___M1K48_12945	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
gau___GAU_2555	alkanesulfonate monooxygenase	Gemmatimonas aurantiaca T-27	Curated_Outgroup			gau___GAU_2555		PF00296	COG2141	K17228	gau___GAU_2555	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
nann___O0S08_15810	LLM class flavin-dependent oxidoreductase	Nannocystis sp. fl3	Curated_Outgroup			nann___O0S08_15810		PF00296	COG2141	K17228	nann___O0S08_15810	d__Bacteria; p__Pseudomonadota; c__Deltaproteobacteria; o__Myxococcales; f__Nannocystaceae; g__Nannocystis; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
gba___J421_2046	luciferase family protein	Gemmatirosa kalamazoonensis	Curated_Outgroup			gba___J421_2046		PF00296	COG2141	K17228	gba___J421_2046	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatirosa; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
dmr___Deima_0371	Alkanesulfonate monooxygenase	Deinococcus maricopensis DSM 21211	Curated_Outgroup			dmr___Deima_0371		PF00296	COG2141	K17228	dmr___Deima_0371	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
dpd___Deipe_4305	flavin-dependent oxidoreductase, F420-dependent methylene-tetrahydromethanopterin reductase	Deinococcus peraridilitoris DSM 19664	Curated_Outgroup			dpd___Deipe_4305		PF00296	COG2141	K17228	dpd___Deipe_4305	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
parg___PspKH34_24970	alkanesulfonate monooxygenase	Parageobacillus sp. KH3-4	Curated_Outgroup			parg___PspKH34_24970		PF00296	COG2141	K17228	parg___PspKH34_24970	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Parageobacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
cfir___NAF01_03595	LLM class flavin-dependent oxidoreductase	Cytobacillus firmus	Curated_Outgroup			cfir___NAF01_03595		PF00296	COG2141	K17228	cfir___NAF01_03595	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Cytobacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
bagr___BA6348_06880	LLM class flavin-dependent oxidoreductase	Brevibacillus agri	Curated_Outgroup			bagr___BA6348_06880		PF00296	COG2141	K17228	bagr___BA6348_06880	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Brevibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
jeo___JMA_31650	alkanesulfonate monooxygenase	Jeotgalibacillus malaysiensis	Curated_Outgroup			jeo___JMA_31650		PF00296	COG2141	K17228	jeo___JMA_31650	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Jeotgalibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
pana___BBH88_01155	alkanesulfonate monooxygenase	Planococcus antarcticus DSM 14505	Curated_Outgroup			pana___BBH88_01155		PF00296	COG2141	K17228	pana___BBH88_01155	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
pmar___B0X71_01505	alkanesulfonate monooxygenase	Planococcus lenghuensis	Curated_Outgroup			pmar___B0X71_01505		PF00296	COG2141	K17228	pmar___B0X71_01505	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
mdg___K8L98_01295	LLM class flavin-dependent oxidoreductase	Metabacillus dongyingensis	Curated_Outgroup			mdg___K8L98_01295		PF00296	COG2141	K17228	mdg___K8L98_01295	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Metabacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
ppsr___I6J18_15130	LLM class flavin-dependent oxidoreductase	Peribacillus psychrosaccharolyticus	Curated_Outgroup			ppsr___I6J18_15130		PF00296	COG2141	K17228	ppsr___I6J18_15130	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Peribacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
sedd___ERJ70_18060	LLM class flavin-dependent oxidoreductase	Sediminibacillus dalangtanensis	Curated_Outgroup			sedd___ERJ70_18060		PF00296	COG2141	K17228	sedd___ERJ70_18060	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Sediminibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
rst___ATY39_11615	alkanesulfonate monooxygenase	Rummeliibacillus stabekisii	Curated_Outgroup			rst___ATY39_11615		PF00296	COG2141	K17228	rst___ATY39_11615	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Rummeliibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
vim___GWK91_02805	LLM class flavin-dependent oxidoreductase	Virgibacillus sp. MSP4-1	Curated_Outgroup			vim___GWK91_02805		PF00296	COG2141	K17228	vim___GWK91_02805	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Virgibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
oih___OB3078	sulfonate monooxygenase	Oceanobacillus iheyensis HTE831	Curated_Outgroup			oih___OB3078		PF00296	COG2141	K17228	oih___OB3078	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Oceanobacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
lex___Len3610_02480	LLM class flavin-dependent oxidoreductase	Lentibacillus sp. CBA3610	Curated_Outgroup			lex___Len3610_02480		PF00296	COG2141	K17228	lex___Len3610_02480	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Lentibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
tab___CIG75_04100	alkanesulfonate monooxygenase	Tumebacillus algifaecis	Curated_Outgroup			tab___CIG75_04100		PF00296	COG2141	K17228	tab___CIG75_04100	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Tumebacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
pof___GS400_17485	LLM class flavin-dependent oxidoreductase	Pontibacillus sp. HMF3514	Curated_Outgroup			pof___GS400_17485		PF00296	COG2141	K17228	pof___GS400_17485	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Pontibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
baqu___K6959_07635	LLM class flavin-dependent oxidoreductase	Bacillus aquiflavi	Curated_Outgroup			baqu___K6959_07635		PF00296	COG2141	K17228	baqu___K6959_07635	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
adau___NZD86_10200	LLM class flavin-dependent oxidoreductase	Alicyclobacillus dauci	Curated_Outgroup			adau___NZD86_10200		PF00296	COG2141	K17228	adau___NZD86_10200	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
pks___IE339_10740	LLM class flavin-dependent oxidoreductase	Priestia koreensis	Curated_Outgroup			pks___IE339_10740		PF00296	COG2141	K17228	pks___IE339_10740	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Priestia; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
baci___B1NLA3E_09655	alkanesulfonate monooxygenase	Bacillus sp. 1NLA3E	Curated_Outgroup			baci___B1NLA3E_09655		PF00296	COG2141	K17228	baci___B1NLA3E_09655	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
bca___BCE_1067	bacterial luciferase family protein	Bacillus cereus ATCC 10987	Curated_Outgroup			bca___BCE_1067		PF00296	COG2141	K17228	bca___BCE_1067	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
eace___KKI46_16005	LLM class flavin-dependent oxidoreductase	Exiguobacterium acetylicum	Curated_Outgroup			eace___KKI46_16005		PF00296	COG2141	K17228	eace___KKI46_16005	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__; g__Exiguobacterium; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
psyo___PB01_15265	LLM class flavin-dependent oxidoreductase	Psychrobacillus glaciei	Curated_Outgroup			psyo___PB01_15265		PF00296	COG2141	K17228	psyo___PB01_15265	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Psychrobacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
cphy___B5808_08160	alkanesulfonate monooxygenase	Cnuibacter physcomitrellae	Curated_Outgroup			cphy___B5808_08160		PF00296	COG2141	K17228	cphy___B5808_08160	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Cnuibacter; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
hea___HL652_05450	LLM class flavin-dependent oxidoreductase	Herbiconiux sp. SALV-R1	Curated_Outgroup			hea___HL652_05450		PF00296	COG2141	K17228	hea___HL652_05450	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Herbiconiux; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
heh___L3i23_19080	alkanesulfonate monooxygenase	Herbiconiux sp. L3-i23	Curated_Outgroup			heh___L3i23_19080		PF00296	COG2141	K17228	heh___L3i23_19080	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Herbiconiux; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
mts___MTES_1548	coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase	Microbacterium testaceum StLB037	Curated_Outgroup			mts___MTES_1548		PF00296	COG2141	K17228	mts___MTES_1548	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
cub___BJK06_12115	alkanesulfonate monooxygenase	Curtobacterium sp. BH-2-1-1	Curated_Outgroup			cub___BJK06_12115		PF00296	COG2141	K17228	cub___BJK06_12115	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Curtobacterium; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
frp___AX769_08080	alkanesulfonate monooxygenase	Frondihabitans sp. PAMC 28766	Curated_Outgroup			frp___AX769_08080		PF00296	COG2141	K17228	frp___AX769_08080	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Frondihabitans; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
subt___KPL76_03460	LLM class flavin-dependent oxidoreductase	Subtercola sp. PAMC28395	Curated_Outgroup			subt___KPL76_03460		PF00296	COG2141	K17228	subt___KPL76_03460	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Subtercola; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
mlv___CVS47_02927	ssuD; Alkanesulfonate monooxygenase	Microbacterium lemovicicum	Curated_Outgroup			mlv___CVS47_02927		PF00296	COG2141	K17228	mlv___CVS47_02927	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
suba___LQ955_19580	LLM class flavin-dependent oxidoreductase	Subtercola sp. AK-R2A1-2	Curated_Outgroup			suba___LQ955_19580		PF00296	COG2141	K17228	suba___LQ955_19580	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Subtercola; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
gmn___GMOLON4_1778	msuD; Methanesulfonate monooxygenase	Gulosibacter molinativorax	Curated_Outgroup			gmn___GMOLON4_1778		PF00296	COG2141	K17228	gmn___GMOLON4_1778	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Gulosibacter; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
gsd___M3M28_02190	LLM class flavin-dependent oxidoreductase	Gulosibacter sediminis	Curated_Outgroup			gsd___M3M28_02190		PF00296	COG2141	K17228	gsd___M3M28_02190	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Gulosibacter; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
camy___CSUIS_1650	FMNH2-dependent monooxygenase	Campylobacter sp. RM6137	Curated_Outgroup			camy___CSUIS_1650		PF00296	COG2141	K17228	camy___CSUIS_1650	d__Bacteria; p__Pseudomonadota; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
ccun___CCUN_1233	putative alkanesulfonate monooxygenase	Campylobacter cuniculorum DSM 23162 = LMG 24588	Curated_Outgroup			ccun___CCUN_1233		PF00296	COG2141	K17228	ccun___CCUN_1233	d__Bacteria; p__Pseudomonadota; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
hcp___HCN_2034	alkanesulfonate monooxygenase	Helicobacter cinaedi PAGU611	Curated_Outgroup			hcp___HCN_2034		PF00296	COG2141	K17228	hcp___HCN_2034	d__Bacteria; p__Pseudomonadota; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
bri___FDF13_05365	LLM class flavin-dependent oxidoreductase	Brevibacterium sp. CS2	Curated_Outgroup			bri___FDF13_05365		PF00296	COG2141	K17228	bri___FDF13_05365	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
rha___RHA1_ro01768	alkanesulfonate monooxygenase	Rhodococcus jostii RHA1	Curated_Outgroup			rha___RHA1_ro01768		PF00296	COG2141	K17228	rha___RHA1_ro01768	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Nocardiaceae; g__Rhodococcus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
