tree_id	description	scientific_name	reference	gene_name	clade_name	label	substrate	PFAM	COG	Ko	ncbi_id	ncbi_lineage	Literatures	PFAM_desc	COG_desc	Ko_desc
agr___AGROH133_13269	sugar ABC transporter nucleotide binding/ATPase protein	Agrobacterium fabacearum	Curated_Outgroup			agr___AGROH133_13269		PF00005;PF03459	COG3839	K10112	agr___AGROH133_13269	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE	COG3839	msmX
agt___EYD00_10595	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Agrobacterium sp. 33MFTa1.1	Curated_Outgroup			agt___EYD00_10595		PF00005;PF08402	COG3839	K10112;K07225	agt___EYD00_10595	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
agt___EYD00_21400	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Agrobacterium sp. 33MFTa1.1	Curated_Ingroup	smoE	smoE	agt___EYD00_21400		PF00005;PF03459	COG3839	K10112;K07225	agt___EYD00_21400	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE	COG3839	msmX;hmuS
agt___EYD00_24205	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Agrobacterium sp. 33MFTa1.1	Curated_Outgroup			agt___EYD00_24205		PF00005;PF08402	COG3839	K10112	agt___EYD00_24205	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE_2	COG3839	msmX
aht___ANTHELSMS3_01328	glycerol-3-phosphate transporter ATP-binding subunit	Antarctobacter heliothermus	Curated_Outgroup			aht___ANTHELSMS3_01328		PF00005;PF08402	COG3839	K10112	aht___ANTHELSMS3_01328	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Antarctobacter; s__		ABC_tran;TOBE_2	COG3839	msmX
alf___CFBP5473_16910	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Agrobacterium larrymoorei	Curated_Ingroup	smoE	smoE	alf___CFBP5473_16910		PF00005;PF03459	COG3839	K10112	alf___CFBP5473_16910	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE	COG3839	msmX
alf___CFBP5473_20755	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Agrobacterium larrymoorei	Curated_Outgroup			alf___CFBP5473_20755		PF00005;PF08402	COG3839	K10112;K07225	alf___CFBP5473_20755	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
anr___Ana3638_07485	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Anaerocolumna sedimenticola	Curated_Outgroup			anr___Ana3638_07485		PF00005;PF03459	COG3839	K10112;K07225	anr___Ana3638_07485	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Lachnospiraceae; g__Anaerocolumna; s__		ABC_tran;TOBE	COG3839	msmX;hmuS
aoz___HUE56_20410	sn-glycerol-3-phosphate import ATP-binding protein UgpC	Azospirillum oryzae	Curated_Outgroup			aoz___HUE56_20410		PF00005;PF08402	COG3839	K10112;K05816	aoz___HUE56_20410	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Azospirillaceae; g__Azospirillum; s__		ABC_tran;TOBE_2	COG3839	msmX;ugpC
ara___Arad_3987	sugar ABC transporter	Agrobacterium radiobacter K84	Curated_Outgroup			ara___Arad_3987		PF00005;PF08402	COG3839	K10112;K07225	ara___Arad_3987	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
ara___Arad_4590	sugar ABC transporter	Agrobacterium radiobacter K84	Curated_Outgroup			ara___Arad_4590		PF00005;PF08402	COG3839	K10112;K10111;K07225	ara___Arad_4590	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE_2	COG3839	msmX;malK;hmuS
ara___Arad_8052	sugar ABC transporter	Agrobacterium radiobacter K84	Curated_Outgroup			ara___Arad_8052		PF00005;PF08402	COG3839	K10111;K02010;K10112;K07225	ara___Arad_8052	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE_2	COG3839	malK;afuC;msmX;hmuS
ara___Arad_9248	sugar ABC transporter	Agrobacterium radiobacter K84	Curated_Outgroup			ara___Arad_9248		PF00005;PF03459	COG3839	K10112;K07225	ara___Arad_9248	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE	COG3839	msmX;hmuS
aro___B0909_00005	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Agrobacterium rhizogenes	Curated_Outgroup			aro___B0909_00005		PF00005;PF08402	COG3839	K10112	aro___B0909_00005	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE_2	COG3839	msmX
aro___B0909_19235	ABC transporter ATP-binding protein	Agrobacterium rhizogenes	Curated_Outgroup			aro___B0909_19235		PF00005;PF03459	COG3839	K10112	aro___B0909_19235	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE	COG3839	msmX
aro___B0909_22625	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Agrobacterium rhizogenes	Curated_Outgroup			aro___B0909_22625		PF00005;PF08402	COG3839	K10112;K07225	aro___B0909_22625	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
arui___G6M88_16030	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Agrobacterium rubi	Curated_Ingroup	smoE	smoE	arui___G6M88_16030		PF00005;PF08402	COG3839	K10112	arui___G6M88_16030	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE_2	COG3839	msmX
arui___G6M88_16860	ABC transporter ATP-binding protein	Agrobacterium rubi	Curated_Outgroup			arui___G6M88_16860		PF00005	COG3839	K10112	arui___G6M88_16860	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran	COG3839	msmX
ati___AL072_00990	glycerol-3-phosphate ABC transporter ATP-binding protein	Azospirillum thiophilum	Curated_Outgroup			ati___AL072_00990		PF00005;PF08402	COG3839	K10112;K05816	ati___AL072_00990	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Azospirillaceae; g__Azospirillum; s__		ABC_tran;TOBE_2	COG3839	msmX;ugpC
atu___Atu4249	ABC transporter, nucleotide binding/ATPase protein (sugars)	Agrobacterium fabrum str. C58	Curated_Outgroup			atu___Atu4249		PF00005;PF08402	COG3839	K10112	atu___Atu4249	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Agrobacterium; s__		ABC_tran;TOBE_2	COG3839	msmX
aua___M673_00910	hypothetical protein	Aureimonas sp. AU20	Curated_Outgroup			aua___M673_00910		PF00005;PF08402	COG3839	K10112	aua___M673_00910	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Aurantimonadaceae; g__Aureimonas; s__		ABC_tran;TOBE_2	COG3839	msmX
aua___M673_01590	hypothetical protein	Aureimonas sp. AU20	Curated_Outgroup			aua___M673_01590		PF00005;PF08402	COG3839	K10112	aua___M673_01590	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Aurantimonadaceae; g__Aureimonas; s__		ABC_tran;TOBE_2	COG3839	msmX
aub___LXB15_00365	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Aurantimonas sp. HBX-1	Curated_Outgroup			aub___LXB15_00365		PF00005;PF03459	COG3839	K10112	aub___LXB15_00365	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Aurantimonadaceae; g__Aurantimonas; s__		ABC_tran;TOBE	COG3839	msmX
avm___JQX13_07650	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Archangium violaceum	Curated_Outgroup			avm___JQX13_07650		PF00005;PF08402	COG3839	K10112;K07225	avm___JQX13_07650	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Archangiaceae; g__Archangium; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
azc___AZC_4208	ABC transporter ATP-binding protein	Azorhizobium caulinodans ORS 571	Curated_Outgroup			azc___AZC_4208		PF00005;PF08402	COG3839	K10112	azc___AZC_4208	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Xanthobacteraceae; g__Azorhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
azl___AZL_006710	multiple sugar transport system ATP-binding protein	Azospirillum sp. B510	Curated_Outgroup			azl___AZL_006710		PF00005;PF08402	COG3839	K10112	azl___AZL_006710	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Azospirillaceae; g__Azospirillum; s__		ABC_tran;TOBE_2	COG3839	msmX
baa___BAA13334_I00075	sugar ABC transporter	Brucella abortus A13334	Curated_Outgroup			baa___BAA13334_I00075		PF00005;PF08402	COG3839	K10112	baa___BAA13334_I00075	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Brucellaceae; g__Brucella; s__		ABC_tran;TOBE_2	COG3839	msmX
bac___BamMC406_0326	ABC transporter related	Burkholderia ambifaria MC40-6	Curated_Outgroup			bac___BamMC406_0326		PF00005;PF08402	COG3839	K05816	bac___BamMC406_0326	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__		ABC_tran;TOBE_2	COG3839	ugpC
barh___WN72_18535	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Bradyrhizobium arachidis	Curated_Outgroup			barh___WN72_18535		PF00005;PF08402	COG3839	K10112	barh___WN72_18535	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
barh___WN72_21075	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Bradyrhizobium arachidis	Curated_Outgroup			barh___WN72_21075		PF00005;PF08402	COG3839	K10112	barh___WN72_21075	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
bbet___F8237_32555	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Bradyrhizobium betae	Curated_Outgroup			bbet___F8237_32555		PF00005	COG3839	K10112;K07225	bbet___F8237_32555	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran	COG3839	msmX;hmuS
bel___BE61_34050	ABC transporter ATP-binding protein	Bradyrhizobium elkanii USDA 61	Curated_Outgroup			bel___BE61_34050		PF00005;PF08402	COG3839	K10112	bel___BE61_34050	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
bel___BE61_57100	ABC transporter ATP-binding protein	Bradyrhizobium elkanii USDA 61	Curated_Outgroup			bel___BE61_57100		PF00005;PF08402	COG3839	K10112;K07225	bel___BE61_57100	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
bel___BE61_63350	ABC transporter ATP-binding protein	Bradyrhizobium elkanii USDA 61	Curated_Outgroup			bel___BE61_63350		PF00005;PF08402	COG3839	K10112	bel___BE61_63350	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
bfm___BP422_05730	glycerol-3-phosphate ABC transporter ATP-binding protein	Brevibacillus formosus	Curated_Outgroup			bfm___BP422_05730		PF00005;PF08402	COG3839	K10112;K07225	bfm___BP422_05730	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Brevibacillus; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
bgz___XH91_10115	glycerol-3-phosphate ABC transporter ATP-binding protein	Bradyrhizobium guangzhouense	Curated_Ingroup	smoE	smoE	bgz___XH91_10115		PF00005;PF08402	COG3839	K10112	bgz___XH91_10115	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
bhan___CGC63_01965	ABC transporter ATP-binding protein	Blautia hansenii DSM 20583	Curated_Outgroup			bhan___CGC63_01965		PF00005;PF03459	COG3839	K10112	bhan___CGC63_01965	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Lachnospiraceae; g__Blautia; s__		ABC_tran;TOBE	COG3839	msmX
bhu___bhn_I2623	sugar ABC transporter ATP-binding protein	Butyrivibrio hungatei	Curated_Outgroup			bhu___bhn_I2623		PF00005;PF03459	COG3839	K10112	bhu___bhn_I2623	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Lachnospiraceae; g__Butyrivibrio; s__		ABC_tran;TOBE	COG3839	msmX
bic___LMTR13_05235	glycerol-3-phosphate ABC transporter ATP-binding protein	Bradyrhizobium icense	Curated_Outgroup			bic___LMTR13_05235		PF00005;PF08402	COG3839	K10112	bic___LMTR13_05235	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
bja___bll6352	bll6352; ABC transporter ATP-binding protein	Bradyrhizobium diazoefficiens USDA 110	Curated_Outgroup			bja___bll6352		PF00005;PF08402	COG3839	K10112	bja___bll6352	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
bjp___RN69_42225	glycerol-3-phosphate ABC transporter ATP-binding protein	Bradyrhizobium japonicum	Curated_Outgroup			bjp___RN69_42225		PF00005;PF08402	COG3839	K10112	bjp___RN69_42225	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
bof___FQV39_06725	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Bosea sp. F3-2	Curated_Outgroup			bof___FQV39_06725		PF00005;PF08402	COG3839	K07225	bof___FQV39_06725	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Boseaceae; g__Bosea; s__		ABC_tran;TOBE_2	COG3839	hmuS
bof___FQV39_23915	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Bosea sp. F3-2	Curated_Outgroup			bof___FQV39_23915		PF00005;PF08402	COG3839	K10112;K10111	bof___FQV39_23915	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Boseaceae; g__Bosea; s__		ABC_tran;TOBE_2	COG3839	msmX;malK
boi___BLM15_26875	sugar ABC transporter ATP-binding protein	Bosea sp. Tri-49	Curated_Outgroup			boi___BLM15_26875		PF00005;PF08402	COG3839	K10112	boi___BLM15_26875	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Boseaceae; g__Bosea; s__		ABC_tran;TOBE_2	COG3839	msmX
bot___CIT37_36490	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Bradyrhizobium ottawaense	Curated_Outgroup			bot___CIT37_36490		PF00005;PF08402	COG3839	K10112	bot___CIT37_36490	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
bpx___BUPH_06244	sn-glycerol 3-phosphate transport system ATP-binding protein	Paraburkholderia phenoliruptrix BR3459a	Curated_Outgroup			bpx___BUPH_06244		PF00005;PF08402	COG3839	K05816	bpx___BUPH_06244	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Paraburkholderia; s__		ABC_tran;TOBE_2	COG3839	ugpC
brad___BF49_1138	Glycerol3phosphate ABC transporter ATPbinding protein UgpC TC 3A113	Bradyrhizobium sp.	Curated_Outgroup			brad___BF49_1138		PF00005;PF08402	COG3839	K10112	brad___BF49_1138	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
brk___CWS35_24805	glycerol-3-phosphate ABC transporter ATP-binding protein	Bradyrhizobium sp. SK17	Curated_Outgroup			brk___CWS35_24805		PF00005;PF08402	COG3839	K10112	brk___CWS35_24805	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
brq___CIT40_11245	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Bradyrhizobium amphicarpaeae	Curated_Outgroup			brq___CIT40_11245		PF00005;PF08402	COG3839	K10112	brq___CIT40_11245	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
brs___S23_45420	ABC transporter ATP-binding protein	Bradyrhizobium cosmicum	Curated_Outgroup			brs___S23_45420		PF00005;PF08402	COG3839	K10112	brs___S23_45420	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
bub___BW23_1351	ABC transporter family protein	Burkholderia ubonensis MSMB22	Curated_Outgroup			bub___BW23_1351		PF00005;PF08402	COG3839	K05816;K10112	bub___BW23_1351	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__		ABC_tran;TOBE_2	COG3839	ugpC;msmX
bue___BRPE67_ACDS24770	ABC transporter like protein	Burkholderia sp. RPE67	Curated_Outgroup			bue___BRPE67_ACDS24770		PF00005;PF08402	COG3839	K05816;K10112	bue___BRPE67_ACDS24770	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__		ABC_tran;TOBE_2	COG3839	ugpC;msmX
bui___AX768_13990	glycerol-3-phosphate ABC transporter ATP-binding protein	Burkholderia sp. PAMC 28687	Curated_Outgroup			bui___AX768_13990		PF00005;PF08402	COG3839	K05816;K10112	bui___AX768_13990	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__		ABC_tran;TOBE_2	COG3839	ugpC;msmX
buo___BRPE64_ACDS25310	sn-glycerol-3-phosphate import ATP-binding protein UgpC	Caballeronia insecticola	Curated_Outgroup			buo___BRPE64_ACDS25310		PF00005;PF08402	COG3839	K05816	buo___BRPE64_ACDS25310	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Caballeronia; s__		ABC_tran;TOBE_2	COG3839	ugpC
bvv___BHK69_14565	sugar ABC transporter ATP-binding protein	Bosea vaviloviae	Curated_Outgroup			bvv___BHK69_14565		PF00005;PF08402	COG3839	K10112	bvv___BHK69_14565	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Boseaceae; g__Bosea; s__		ABC_tran;TOBE_2	COG3839	msmX
caba___SBC2_32300	ugpC_1; sn-glycerol-3-phosphate import ATP-binding protein UgpC	Caballeronia sp. SBC2	Curated_Outgroup			caba___SBC2_32300		PF00005;PF08402	COG3839	K05816;K10112	caba___SBC2_32300	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Caballeronia; s__		ABC_tran;TOBE_2	COG3839	ugpC;msmX
care___LT85_3605	ugpC; Glycerol-3-phosphate ABC transporter	Collimonas arenae	Curated_Outgroup			care___LT85_3605		PF00005;PF08402	COG3839	K10112;K05816	care___LT85_3605	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Collimonas; s__		ABC_tran;TOBE_2	COG3839	msmX;ugpC
ccel___CCDG5_0112	yurJ; putative ABC transporter ATP-binding protein YurJ	[Clostridium] cellulosi	Curated_Outgroup			ccel___CCDG5_0112		PF00005;PF03459	COG3839	K10112	ccel___CCDG5_0112	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Oscillospiraceae; g__; s__		ABC_tran;TOBE	COG3839	msmX
ccom___I6K69_10535	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Coprococcus comes	Curated_Outgroup			ccom___I6K69_10535		PF00005;PF03459	COG3839	K10112	ccom___I6K69_10535	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Lachnospiraceae; g__Coprococcus; s__		ABC_tran;TOBE	COG3839	msmX
ccx___COCOR_00318	ugpC1; ABC transporter ATPase	Corallococcus coralloides DSM 2259	Curated_Outgroup			ccx___COCOR_00318		PF00005;PF08402	COG3839	K10112	ccx___COCOR_00318	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Myxococcaceae; g__Corallococcus; s__		ABC_tran;TOBE_2	COG3839	msmX
cdq___BOQ54_14665	sugar ABC transporter ATP-binding protein	Chelatococcus daeguensis	Curated_Outgroup			cdq___BOQ54_14665		PF00005;PF08402	COG3839	K10112	cdq___BOQ54_14665	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Chelatococcaceae; g__Chelatococcus; s__		ABC_tran;TOBE_2	COG3839	msmX
cfus___CYFUS_009262	glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Cystobacter fuscus	Curated_Outgroup			cfus___CYFUS_009262		PF00005;PF08402	COG3839	K10112	cfus___CYFUS_009262	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Archangiaceae; g__Cystobacter; s__		ABC_tran;TOBE_2	COG3839	msmX
chrb___DK843_08825	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Chromobacterium phragmitis	Curated_Outgroup			chrb___DK843_08825		PF00005;PF08402	COG3839	K10112;K05816	chrb___DK843_08825	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Chromobacteriaceae; g__Chromobacterium; s__		ABC_tran;TOBE_2	COG3839	msmX;ugpC
chrm___FYK34_12725	sn-glycerol-3-phosphate import ATP-binding protein UgpC	Chromobacterium paludis	Curated_Outgroup			chrm___FYK34_12725		PF00005;PF08402	COG3839	K10112;K05816	chrm___FYK34_12725	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Chromobacteriaceae; g__Chromobacterium; s__		ABC_tran;TOBE_2	COG3839	msmX;ugpC
cmag___CBW24_05810	glycerol-3-phosphate ABC transporter ATP-binding protein	Pacificitalea manganoxidans	Curated_Outgroup			cmag___CBW24_05810		PF00005;PF08402	COG3839	K10112	cmag___CBW24_05810	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Pacificitalea; s__		ABC_tran;TOBE_2	COG3839	msmX
cpe___CPE2345	probable maltose ABC transportor	Clostridium perfringens str. 13	Curated_Outgroup			cpe___CPE2345		PF00005;PF08402	COG3839	K10112;K05816;K10111;K07225	cpe___CPE2345	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Clostridiaceae; g__Clostridium; s__		ABC_tran;TOBE_2	COG3839	msmX;ugpC;malK;hmuS
cpy___Cphy_3611	ABC transporter related	Lachnoclostridium phytofermentans ISDg	Curated_Outgroup			cpy___Cphy_3611		PF00005;PF03459	COG3839	K10112	cpy___Cphy_3611	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Lachnospiraceae; g__Lachnoclostridium; s__		ABC_tran;TOBE	COG3839	msmX
csci___HDCHBGLK_01004	sugC_2; Trehalose import ATP-binding protein SugC	[Clostridium] scindens ATCC 35704	Curated_Outgroup			csci___HDCHBGLK_01004		PF00005;PF08402	COG3839	K10112	csci___HDCHBGLK_01004	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Lachnospiraceae; g__Lachnoclostridium; s__		ABC_tran;TOBE_2	COG3839	msmX
cso___CLS_27410	carbohydrate ABC transporter ATP-binding protein, CUT1 family (TC 3.A.1.1.-)	[Clostridium] cf. saccharolyticum K10	Curated_Outgroup			cso___CLS_27410		PF00005;PF08402	COG3839	K10112;K07225	cso___CLS_27410	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Lachnospiraceae; g__Lacrimispora; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
cthd___CDO33_03065	sugar ABC transporter ATP-binding protein	Pseudoclostridium thermosuccinogenes	Curated_Outgroup			cthd___CDO33_03065		PF00005;PF03459	COG3839	K10112;K05816	cthd___CDO33_03065	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Oscillospiraceae; g__Pseudoclostridium; s__		ABC_tran;TOBE	COG3839	msmX;ugpC
cthm___CFE_0528	carbohydrate ABC transporter ATP-binding protein, CUT1 family	Carboxydocella thermautotrophica	Curated_Outgroup			cthm___CFE_0528		PF00005;PF08402	COG3839	K10112;K10111;K05816	cthm___CFE_0528	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Clostridiales Family XVI. Incertae Sedis; g__Carboxydocella; s__		ABC_tran;TOBE_2	COG3839	msmX;malK;ugpC
