tree_id	description	scientific_name	reference	gene_name	clade_name	label	substrate	PFAM	COG	Ko	ncbi_id	ncbi_lineage	Literatures	PFAM_desc	COG_desc	Ko_desc
sap___Sulac_2855	fructose-bisphosphate aldolase	Sulfobacillus acidophilus DSM 10332	Curated_Outgroup			sap___Sulac_2855		PF01116	COG0191	K01624	sap___Sulac_2855	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Clostridiales Family XVII. Incertae Sedis; g__Sulfobacillus; s__		F_bP_aldolase	COG0191	FBA
sarj___HH195_03330	tagatose bisphosphate family class II aldolase	Sarcina sp. JB2	Curated_Outgroup	outgroup	outgroup	sarj___HH195_03330		PF01116	COG0191	K08302;K01624	sarj___HH195_03330	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Clostridiaceae; g__Sarcina; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
sbg___SBG_2887	gatY; tagatose-bisphosphate aldolase	Salmonella bongori NCTC 12419	Curated_Outgroup	outgroup	outgroup	sbg___SBG_2887		PF01116	COG0191	K08302;K01624	sbg___SBG_2887	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Salmonella; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
sedd___ERJ70_07295	ketose-bisphosphate aldolase	Sediminibacillus sp. DP4-553-S	Curated_Outgroup			sedd___ERJ70_07295		PF01116	COG0191	K01624	sedd___ERJ70_07295	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Sediminibacillus; s__		F_bP_aldolase	COG0191	FBA
sedd___ERJ70_17280	fba; class II fructose-1,6-bisphosphate aldolase	Sediminibacillus sp. DP4-553-S	Curated_Outgroup			sedd___ERJ70_17280		PF01116	COG0191	K01624	sedd___ERJ70_17280	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Sediminibacillus; s__		F_bP_aldolase	COG0191	FBA
ses___SARI_04361	hypothetical protein	Salmonella enterica subsp. arizonae serovar 62:z4,z23:-	Curated_Outgroup	outgroup	outgroup	ses___SARI_04361		PF01116	COG0191	K08302;K01624	ses___SARI_04361	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Salmonella; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
sfg___AV650_24190	kbaY; tagatose-bisphosphate aldolase	Serratia fonticola	Curated_Ingroup	sqiA	sqiA	sfg___AV650_24190		PF01116	COG0191	K01624	sfg___AV650_24190	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		F_bP_aldolase	COG0191	FBA
sfj___SAMEA4384070_4179	kbaY; D-tagatose-1,6-bisphosphate aldolase subunit KbaY	Serratia ficaria	Curated_Outgroup	outgroup	outgroup	sfj___SAMEA4384070_4179		PF01116	COG0191	K08302;K01624	sfj___SAMEA4384070_4179	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
sfo___Z042_05665	kbaY; tagatose-bisphosphate aldolase	Chania multitudinisentens RB-25	Curated_Ingroup	sqiA	sqiA	sfo___Z042_05665		PF01116	COG0191	K01624	sfo___Z042_05665	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Chania; s__		F_bP_aldolase	COG0191	FBA
sfo___Z042_10810	kbaY; tagatose-bisphosphate aldolase	Chania multitudinisentens RB-25	Curated_Outgroup	outgroup	outgroup	sfo___Z042_10810		PF01116	COG0191	K08302;K01624	sfo___Z042_10810	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Chania; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
sgoe___A8O29_003440	kbaY; tagatose-bisphosphate aldolase subunit KbaY	Scandinavium goeteborgense	Curated_Outgroup	outgroup	outgroup	sgoe___A8O29_003440		PF01116	COG0191	K08302;K01624	sgoe___A8O29_003440	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Scandinavium; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
sgy___Sgly_3294	fructose-bisphosphate aldolase	Syntrophobotulus glycolicus DSM 8271	Curated_Outgroup			sgy___Sgly_3294		PF01116	COG0191	K01624	sgy___Sgly_3294	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Desulfitobacteriaceae; g__Syntrophobotulus; s__		F_bP_aldolase	COG0191	FBA
slp___Slip_2310	fructose-1,6-bisphosphate aldolase, class II	Syntrophothermus lipocalidus DSM 12680	Curated_Outgroup			slp___Slip_2310		PF01116	COG0191	K01624	slp___Slip_2310	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Syntrophomonadaceae; g__Syntrophothermus; s__		F_bP_aldolase	COG0191	FBA
smaf___D781_2572	class II aldolase, tagatose bisphosphate family	Serratia sp. FGI94	Curated_Outgroup	outgroup	outgroup	smaf___D781_2572		PF01116	COG0191	K08302;K01624	smaf___D781_2572	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
sob___CSE16_17405	kbaY; tagatose-bisphosphate aldolase	Solibacillus sp. R5-41	Curated_Outgroup			sob___CSE16_17405		PF01116	COG0191	K01624	sob___CSE16_17405	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Solibacillus; s__		F_bP_aldolase	COG0191	FBA
sth___STH2683	fructose-bisphosphate aldolase	Symbiobacterium thermophilum IAM 14863	Curated_Outgroup			sth___STH2683		PF01116	COG0191	K01624	sth___STH2683	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Symbiobacteriaceae; g__Symbiobacterium; s__		F_bP_aldolase	COG0191	FBA
sthr___BXT84_06045	fructose-1,6-bisphosphate aldolase, class II	Sulfobacillus thermotolerans	Curated_Outgroup			sthr___BXT84_06045		PF01116	COG0191	K01624	sthr___BXT84_06045	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Clostridiales Family XVII. Incertae Sedis; g__Sulfobacillus; s__		F_bP_aldolase	COG0191	FBA
str___Sterm_1967	ketose-bisphosphate aldolase	Sebaldella termitidis ATCC 33386	Curated_Outgroup			str___Sterm_1967		PF01116	COG0191	K01624	str___Sterm_1967	d__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sebaldella; s__		F_bP_aldolase	COG0191	FBA
swo___Swol_2411	fructose-bisphosphate aldolase	Syntrophomonas wolfei subsp. wolfei str. Goettingen G311	Curated_Outgroup			swo___Swol_2411		PF01116	COG0191	K01624	swo___Swol_2411	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Syntrophomonadaceae; g__Syntrophomonas; s__		F_bP_aldolase	COG0191	FBA
tab___CIG75_01735	fba; fructose-1,6-bisphosphate aldolase, class II	Tumebacillus algifaecis	Curated_Outgroup			tab___CIG75_01735		PF01116	COG0191	K01624	tab___CIG75_01735	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Tumebacillus; s__		F_bP_aldolase	COG0191	FBA
tant___KNN15_01485	fba; class II fructose-1,6-bisphosphate aldolase	Thermus antranikianii	Curated_Outgroup			tant___KNN15_01485		PF01116	COG0191	K01624	tant___KNN15_01485	d__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__		F_bP_aldolase	COG0191	FBA
taq___TO73_0224		Thermus aquaticus Y51MC23	Curated_Outgroup			taq___TO73_0224		PF01116	COG0191	K01624	taq___TO73_0224	d__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__		F_bP_aldolase	COG0191	FBA
tbc___A0O31_01319	fructose-1,6-bisphosphate aldolase	Thermus brockianus	Curated_Outgroup			tbc___A0O31_01319		PF01116	COG0191	K01624	tbc___A0O31_01319	d__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__		F_bP_aldolase	COG0191	FBA
tco___Theco_3540	fructose-1,6-bisphosphate aldolase, class II	Thermobacillus composti KWC4	Curated_Outgroup			tco___Theco_3540		PF01116	COG0191	K01624	tco___Theco_3540	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Thermobacillus; s__		F_bP_aldolase	COG0191	FBA
tfr___BR63_12620	class II fructose-1,6-bisphosphate aldolase	Thermanaerosceptrum fracticalcis	Curated_Outgroup			tfr___BR63_12620		PF01116	COG0191	K01624	tfr___BR63_12620	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Peptococcaceae; g__Thermanaerosceptrum; s__		F_bP_aldolase	COG0191	FBA
thc___TCCBUS3UF1_20000	Fructose-bisphosphate aldolase	Thermus sp. CCB_US3_UF1	Curated_Outgroup			thc___TCCBUS3UF1_20000		PF01116	COG0191	K01624	thc___TCCBUS3UF1_20000	d__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__		F_bP_aldolase	COG0191	FBA
thef___E1B22_05955	class II fructose-1,6-bisphosphate aldolase	Thermaerobacter sp. FW80	Curated_Outgroup			thef___E1B22_05955		PF01116	COG0191	K01624	thef___E1B22_05955	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Clostridiales Family XVII. Incertae Sedis; g__Thermaerobacter; s__		F_bP_aldolase	COG0191	FBA
tit___Thit_0120	fructose-1,6-bisphosphate aldolase, class II	Thermoanaerobacter italicus Ab9	Curated_Outgroup			tit___Thit_0120		PF01116	COG0191	K01624	tit___Thit_0120	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Thermoanaerobacter; s__		F_bP_aldolase	COG0191	FBA
tjr___TherJR_2917	fructose-1,6-bisphosphate aldolase, class II	Thermincola potens JR	Curated_Outgroup			tjr___TherJR_2917		PF01116	COG0191	K01624	tjr___TherJR_2917	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Thermincolaceae; g__Thermincola; s__		F_bP_aldolase	COG0191	FBA
tki___TKV_c01430	fba; fructose-bisphosphate aldolase Fba	Thermoanaerobacter kivui	Curated_Outgroup			tki___TKV_c01430		PF01116	COG0191	K01624	tki___TKV_c01430	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Thermoanaerobacter; s__		F_bP_aldolase	COG0191	FBA
tpar___AV541_01885	kbaY; tagatose-bisphosphate aldolase	Thermus parvatiensis	Curated_Outgroup			tpar___AV541_01885		PF01116	COG0191	K01624	tpar___AV541_01885	d__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__		F_bP_aldolase	COG0191	FBA
tpz___Tph_c27830	fba; fructose-bisphosphate aldolase Fba	Thermacetogenium phaeum DSM 12270	Curated_Outgroup			tpz___Tph_c27830		PF01116	COG0191	K01624	tpz___Tph_c27830	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Thermacetogenium; s__		F_bP_aldolase	COG0191	FBA
tsh___Tsac_0328	fructose-1,6-bisphosphate aldolase, class II	Thermoanaerobacterium saccharolyticum JW/SL-YS485	Curated_Outgroup			tsh___Tsac_0328		PF01116	COG0191	K01624	tsh___Tsac_0328	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacterales Family III. Incertae Sedis; g__Thermoanaerobacterium; s__		F_bP_aldolase	COG0191	FBA
tte___TTE0137	Fba; Fructose/tagatose bisphosphate aldolase	Caldanaerobacter subterraneus subsp. tengcongensis MB4	Curated_Outgroup			tte___TTE0137		PF01116	COG0191	K01624	tte___TTE0137	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Caldanaerobacter; s__		F_bP_aldolase	COG0191	FBA
tto___Thethe_01998	fructose-1,6-bisphosphate aldolase, class II	Thermoanaerobacterium thermosaccharolyticum M0795	Curated_Outgroup			tto___Thethe_01998		PF01116	COG0191	K08302;K01624	tto___Thethe_01998	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacterales Family III. Incertae Sedis; g__Thermoanaerobacterium; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
tum___CBW65_05380	fructose-1,6-bisphosphate aldolase, class II	Tumebacillus avium	Curated_Outgroup			tum___CBW65_05380		PF01116	COG0191	K01624	tum___CBW65_05380	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Tumebacillus; s__		F_bP_aldolase	COG0191	FBA
tvu___AB849_005255	class II fructose-1,6-bisphosphate aldolase	Thermoactinomyces vulgaris	Curated_Outgroup			tvu___AB849_005255		PF01116	COG0191	K01624	tvu___AB849_005255	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae; g__Thermoactinomyces; s__		F_bP_aldolase	COG0191	FBA
twi___Thewi_0214	fructose-1,6-bisphosphate aldolase, class II	Thermoanaerobacter wiegelii Rt8.B1	Curated_Outgroup			twi___Thewi_0214		PF01116	COG0191	K08302;K01624	twi___Thewi_0214	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Thermoanaerobacter; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
vfi___VF_A0989	kbaY; tagatose 6-phosphate aldolase 1, kbaY subunit	Aliivibrio fischeri ES114	Curated_Outgroup	outgroup	outgroup	vfi___VF_A0989		PF01116	COG0191	K08302;K01624	vfi___VF_A0989	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Aliivibrio; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
vgu___HYG85_05485	class II fructose-1,6-bisphosphate aldolase	Vallitalea guaymasensis	Curated_Outgroup			vgu___HYG85_05485		PF01116	COG0191	K01624	vgu___HYG85_05485	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Vallitaleaceae; g__Vallitalea; s__		F_bP_aldolase	COG0191	FBA
vhl___BME96_15620	kbaY; tagatose-bisphosphate aldolase	Virgibacillus halodenitrificans	Curated_Outgroup			vhl___BME96_15620		PF01116	COG0191	K01624	vhl___BME96_15620	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Virgibacillus; s__		F_bP_aldolase	COG0191	FBA
vig___BKP57_07740	kbaY; tagatose-bisphosphate aldolase	Virgibacillus sp. 6R	Curated_Outgroup	outgroup	outgroup	vig___BKP57_07740		PF01116	COG0191	K08302;K01624	vig___BKP57_07740	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Virgibacillus; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
vig___BKP57_09160	kbaY; tagatose-bisphosphate aldolase	Virgibacillus sp. 6R	Curated_Outgroup			vig___BKP57_09160		PF01116	COG0191	K01624	vig___BKP57_09160	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Virgibacillus; s__		F_bP_aldolase	COG0191	FBA
vne___CFK40_05655	kbaY; tagatose-bisphosphate aldolase	Virgibacillus necropolis	Curated_Outgroup			vne___CFK40_05655		PF01116	COG0191	K01624	vne___CFK40_05655	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Virgibacillus; s__		F_bP_aldolase	COG0191	FBA
vpn___A21D_01743	kbaY; D-tagatose-1,6-bisphosphate aldolase subunit KbaY	Virgibacillus dokdonensis	Curated_Outgroup			vpn___A21D_01743		PF01116	COG0191	K01624	vpn___A21D_01743	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Virgibacillus; s__		F_bP_aldolase	COG0191	FBA
vpy___HZI73_06250	class II fructose-1,6-bisphosphate aldolase	Vallitalea pronyensis	Curated_Outgroup			vpy___HZI73_06250		PF01116	COG0191	K01624	vpy___HZI73_06250	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Vallitaleaceae; g__Vallitalea; s__		F_bP_aldolase	COG0191	FBA
vsh___BSZ05_23580	kbaY; tagatose-bisphosphate aldolase	Vibrio mediterranei	Curated_Ingroup	sqiA	sqiA	vsh___BSZ05_23580		PF01116	COG0191	K01624	vsh___BSZ05_23580	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__		F_bP_aldolase	COG0191	FBA
vsi___MTO69_14800		Vibrio sinaloensis	Curated_Ingroup	sqiA	sqiA	vsi___MTO69_14800		PF01116	COG0191	K01624	vsi___MTO69_14800	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__		F_bP_aldolase	COG0191	FBA
vsr___Vspart_03219	kbaY_1; D-tagatose-1,6-bisphosphate aldolase subunit KbaY	Vibrio spartinae	Curated_Ingroup	sqiA	sqiA	vsr___Vspart_03219		PF01116	COG0191	K01624	vsr___Vspart_03219	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__		F_bP_aldolase	COG0191	FBA
xpo___XPG1_0601	kbaY; D-tagatose-1,6-bisphosphate aldolase subunit kbaY	Xenorhabdus poinarii G6	Curated_Outgroup	outgroup	outgroup	xpo___XPG1_0601		PF01116	COG0191	K08302;K01624	xpo___XPG1_0601	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Xenorhabdus; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
yal___AT01_42	kbaY; D-tagatose-1,6-bisphosphate aldolase subunit KbaY	Yersinia aldovae 670-83	Curated_Ingroup	sqiA	sqiA	yal___AT01_42		PF01116	COG0191	K01624	yal___AT01_42	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Yersinia; s__		F_bP_aldolase	COG0191	FBA
yca___F0T03_12275	kbaY; tagatose-bisphosphate aldolase subunit KbaY	Yersinia canariae	Curated_Outgroup	outgroup	outgroup	yca___F0T03_12275		PF01116	COG0191	K08302;K01624	yca___F0T03_12275	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Yersinia; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
yel___LC20_02370	tagatose bisphosphate family class II aldolase	Yersinia enterocolitica LC20	Curated_Outgroup	outgroup	outgroup	yel___LC20_02370		PF01116	COG0191	K08302;K01624	yel___LC20_02370	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Yersinia; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
yma___DA391_03275	tagatose bisphosphate family class II aldolase	Yersinia massiliensis	Curated_Outgroup	outgroup	outgroup	yma___DA391_03275		PF01116	COG0191	K08302;K01624	yma___DA391_03275	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Yersinia; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
yre___HEC60_15170	kbaY; tagatose-bisphosphate aldolase subunit KbaY	Yokenella regensburgei	Curated_Outgroup	outgroup	outgroup	yre___HEC60_15170		PF01116	COG0191	K08302;K01624	yre___HEC60_15170	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Yokenella; s__		F_bP_aldolase	COG0191	gatY-kbaY;FBA
zmc___A265_01768	fba; Fructose-bisphosphate aldolase	Zymomonas mobilis subsp. mobilis str. CP4 = NRRL B-14023	Curated_Ingroup	sqiA	sqiA	zmc___A265_01768		PF01116	COG0191	K01624	zmc___A265_01768	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Zymomonadaceae; g__Zymomonas; s__		F_bP_aldolase	COG0191	FBA
