tree_id	description	scientific_name	reference	gene_name	clade_name	label	substrate	PFAM	COG	Ko	ncbi_id	ncbi_lineage	Literatures	PFAM_desc	COG_desc	Ko_desc
pnr___AT302_24270	alkanesulfonate monooxygenase, FMNH(2)-dependent	Pandoraea norimbergensis	Curated_Outgroup	outgroup	outgroup	pnr___AT302_24270		PF00296	COG2141	K04091	pnr___AT302_24270	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Pandoraea; s__		Bac_luciferase	COG2141	ssuD
pns___A9D12_08340	alkanesulfonate monooxygenase	Erythrobacter neustonensis	Curated_Ingroup	squD	squD	pns___A9D12_08340		PF00296	COG2141	K04091	pns___A9D12_08340	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__Erythrobacter; s__		Bac_luciferase	COG2141	ssuD
poj___PtoMrB4_37350	ssuD_1; alkanesulfonate monooxygenase	Pseudomonas otitidis	Curated_Outgroup	outgroup	outgroup	poj___PtoMrB4_37350		PF00296	COG2141	K04091	poj___PtoMrB4_37350	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__		Bac_luciferase	COG2141	ssuD
poq___KZX46_18760	LLM class flavin-dependent oxidoreductase	Polymorphobacter sp. PAMC 29334	Curated_Ingroup	squD	squD	poq___KZX46_18760		PF00296	COG2141	K04091	poq___KZX46_18760	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingosinicellaceae; g__Polymorphobacter; s__		Bac_luciferase	COG2141	ssuD
pow___IJ21_24830	alkanesulfonate monooxygenase	Paenibacillus sp. 32O-W	Curated_Outgroup	outgroup	outgroup	pow___IJ21_24830		PF00296	COG2141	K04091	pow___IJ21_24830	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Bac_luciferase	COG2141	ssuD
pox___MB84_11400	alkanesulfonate monooxygenase, FMNH(2)-dependent	Pandoraea oxalativorans	Curated_Outgroup	outgroup	outgroup	pox___MB84_11400		PF00296	COG2141	K04091	pox___MB84_11400	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Pandoraea; s__		Bac_luciferase	COG2141	ssuD
pox___MB84_13870	alkanesulfonate monooxygenase, FMNH(2)-dependent	Pandoraea oxalativorans	Curated_Outgroup	outgroup	outgroup	pox___MB84_13870		PF00296	COG2141	K04091	pox___MB84_13870	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Pandoraea; s__		Bac_luciferase	COG2141	ssuD
pphr___APZ00_17265	alkanesulfonate monooxygenase	Pannonibacter phragmitetus	Curated_Outgroup	smoC	smoC	pphr___APZ00_17265		PF00296	COG2141	K04091	pphr___APZ00_17265	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Stappiaceae; g__Pannonibacter; s__		Bac_luciferase	COG2141	ssuD
pprt___ET464_01460	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Paenibacillus protaetiae	Curated_Outgroup	outgroup	outgroup	pprt___ET464_01460		PF00296	COG2141	K04091	pprt___ET464_01460	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Bac_luciferase	COG2141	ssuD
ppul___RO07_18330	alkanesulfonate monooxygenase, FMNH(2)-dependent	Pandoraea pulmonicola	Curated_Outgroup	outgroup	outgroup	ppul___RO07_18330		PF00296	COG2141	K04091	ppul___RO07_18330	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Pandoraea; s__		Bac_luciferase	COG2141	ssuD
pqi___KH389_04530	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Pseudomonas qingdaonensis	Curated_Outgroup	outgroup	outgroup	pqi___KH389_04530		PF00296	COG2141	K04091	pqi___KH389_04530	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__		Bac_luciferase	COG2141	ssuD
pqi___KH389_04545	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Pseudomonas qingdaonensis	Curated_Outgroup	outgroup	outgroup	pqi___KH389_04545		PF00296	COG2141	K04091	pqi___KH389_04545	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__		Bac_luciferase	COG2141	ssuD
pre___PCA10_40610	ssuD; alkanesulfonate monooxygenase	Pseudomonas resinovorans NBRC 106553	Curated_Outgroup	outgroup	outgroup	pre___PCA10_40610		PF00296	COG2141	K04091	pre___PCA10_40610	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__		Bac_luciferase	COG2141	ssuD
psh___Psest_4054	alkanesulfonate monooxygenase, FMNH(2)-dependent	Pseudomonas stutzeri RCH2	Curated_Outgroup	outgroup	outgroup	psh___Psest_4054		PF00296	COG2141	K04091	psh___Psest_4054	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__		Bac_luciferase	COG2141	ssuD
psi___S70_01495	alkanesulfonate monooxygenase, FMNH(2)-dependent	Providencia stuartii MRSN 2154	Curated_Outgroup	outgroup	outgroup	psi___S70_01495		PF00296	COG2141	K04091	psi___S70_01495	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Providencia; s__		Bac_luciferase	COG2141	ssuD
psj___PSJM300_19050	alkanesulfonate monooxygenase	Pseudomonas stutzeri DSM 10701	Curated_Outgroup	outgroup	outgroup	psj___PSJM300_19050		PF00296	COG2141	K04091	psj___PSJM300_19050	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__		Bac_luciferase	COG2141	ssuD
psk___U771_03940	alkanesulfonate monooxygenase	Pseudomonas sp. TKP	Curated_Outgroup	outgroup	outgroup	psk___U771_03940		PF00296	COG2141	K04091	psk___U771_03940	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__		Bac_luciferase	COG2141	ssuD
psr___PSTAA_0279	alkanesulfonate monooxygenase	Pseudomonas stutzeri DSM 4166	Curated_Outgroup	outgroup	outgroup	psr___PSTAA_0279		PF00296	COG2141	K04091	psr___PSTAA_0279	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__		Bac_luciferase	COG2141	ssuD
pstg___E8M01_12695	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Phreatobacter stygius	Curated_Outgroup	outgroup	outgroup	pstg___E8M01_12695		PF00296	COG2141	K04091	pstg___E8M01_12695	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phreatobacteraceae; g__Phreatobacter; s__		Bac_luciferase	COG2141	ssuD
ptp___RCA23_c16500	ssuD; alkanesulfonate monooxygenase SsuD	Planktomarina temperata RCA23	Curated_Outgroup	smoC	smoC	ptp___RCA23_c16500		PF00296	COG2141	K04091	ptp___RCA23_c16500	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Planktomarina; s__		Bac_luciferase	COG2141	ssuD
ptro___G5S35_29345	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Paraburkholderia tropica	Curated_Outgroup	outgroup	outgroup	ptro___G5S35_29345		PF00296	COG2141	K04091	ptro___G5S35_29345	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Paraburkholderia; s__		Bac_luciferase	COG2141	ssuD
ptw___TUM18999_31740	ssuD_1; alkanesulfonate monooxygenase	Pseudomonas tohonis	Curated_Outgroup	outgroup	outgroup	ptw___TUM18999_31740		PF00296	COG2141	K04091	ptw___TUM18999_31740	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__		Bac_luciferase	COG2141	ssuD
pvc___G3341_09040	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Providencia vermicola	Curated_Outgroup	outgroup	outgroup	pvc___G3341_09040		PF00296	COG2141	K04091	pvc___G3341_09040	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Providencia; s__		Bac_luciferase	COG2141	ssuD
pve___UC34_09505	alkanesulfonate monooxygenase, FMNH(2)-dependent	Pandoraea vervacti	Curated_Outgroup	outgroup	outgroup	pve___UC34_09505		PF00296	COG2141	K04091	pve___UC34_09505	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Pandoraea; s__		Bac_luciferase	COG2141	ssuD
pve___UC34_16360	alkanesulfonate monooxygenase, FMNH(2)-dependent	Pandoraea vervacti	Curated_Outgroup	outgroup	outgroup	pve___UC34_16360		PF00296	COG2141	K04091	pve___UC34_16360	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Pandoraea; s__		Bac_luciferase	COG2141	ssuD
raq___Rahaq2_1593	alkanesulfonate monooxygenase, FMNH(2)-dependent	Rahnella aquatilis CIP 78.65 = ATCC 33071	Curated_Outgroup	outgroup	outgroup	raq___Rahaq2_1593		PF00296	COG2141	K04091	raq___Rahaq2_1593	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Rahnella; s__		Bac_luciferase	COG2141	ssuD
rbad___H2866_14700	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Rouxiella badensis	Curated_Outgroup	outgroup	outgroup	rbad___H2866_14700		PF00296	COG2141	K04091	rbad___H2866_14700	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Rouxiella; s__		Bac_luciferase	COG2141	ssuD
rbad___H2866_21750	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Rouxiella badensis	Curated_Outgroup	outgroup	outgroup	rbad___H2866_21750		PF00296	COG2141	K04091	rbad___H2866_21750	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Rouxiella; s__		Bac_luciferase	COG2141	ssuD
rbs___RHODOSMS8_03782	msuD; methanesulfonate monooxygenase	Rhodobiaceae bacterium	Curated_Ingroup	squD	squD	rbs___RHODOSMS8_03782		PF00296	COG2141	K04091	rbs___RHODOSMS8_03782	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhodobiaceae; g__; s__		Bac_luciferase	COG2141	ssuD
rge___RGE_25400	ssuD; alkanesulfonate monooxygenase SsuD	Rubrivivax gelatinosus IL144	Curated_Outgroup	outgroup	outgroup	rge___RGE_25400		PF00296	COG2141	K04091	rge___RGE_25400	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__; g__Rubrivivax; s__		Bac_luciferase	COG2141	ssuD
rgu___A4W93_10550	alkanesulfonate monooxygenase	Rhizobacter gummiphilus	Curated_Outgroup	outgroup	outgroup	rgu___A4W93_10550		PF00296	COG2141	K04091	rgu___A4W93_10550	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__; g__Rhizobacter; s__		Bac_luciferase	COG2141	ssuD
rhg___EXZ61_07005	LLM class flavin-dependent oxidoreductase	Rhodoferax sediminis	Curated_Outgroup	smoC	smoC	rhg___EXZ61_07005		PF00296	COG2141	K04091	rhg___EXZ61_07005	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rhodoferax; s__		Bac_luciferase	COG2141	ssuD
rht___NT26_3669	Methanesulfonate sulfonatase	Pseudorhizobium banfieldiae	Curated_Outgroup	smoC	smoC	rht___NT26_3669		PF00296	COG2141	K04091	rht___NT26_3669	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Pseudorhizobium; s__		Bac_luciferase	COG2141	ssuD
rhz___RHPLAN_44900	alkanesulfonate monooxygenase	Rhodoplanes sp. Z2-YC6860	Curated_Outgroup	outgroup	outgroup	rhz___RHPLAN_44900		PF00296	COG2141	K04091	rhz___RHPLAN_44900	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__		Bac_luciferase	COG2141	ssuD
rin___ACS15_2022	ssuD; alkanesulfonate monooxygenase, FMNH(2)-dependent	Ralstonia insidiosa	Curated_Outgroup	outgroup	outgroup	rin___ACS15_2022		PF00296	COG2141	K04091	rin___ACS15_2022	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia; s__		Bac_luciferase	COG2141	ssuD
rli___RLO149_c021840	ssuD; alkanesulfonate monooxygenase SsuD	Roseobacter litoralis Och 149	Curated_Outgroup	smoC	smoC	rli___RLO149_c021840		PF00296	COG2141	K04091	rli___RLO149_c021840	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Roseobacter; s__		Bac_luciferase	COG2141	ssuD
rmn___TK49_10850	alkanesulfonate monooxygenase	Ralstonia mannitolilytica	Curated_Outgroup	outgroup	outgroup	rmn___TK49_10850		PF00296	COG2141	K04091	rmn___TK49_10850	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia; s__		Bac_luciferase	COG2141	ssuD
roo___G5S37_24600	LLM class flavin-dependent oxidoreductase	Roseimicrobium sp. ORNL1	Curated_Outgroup	smoC	smoC	roo___G5S37_24600		PF00296	COG2141	K04091	roo___G5S37_24600	d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Roseimicrobium; s__		Bac_luciferase	COG2141	ssuD
rot___FIV09_18555	ssuD; Alkanesulfonate monooxygenase	Roseivivax sp. THAF197b	Curated_Outgroup	smoC	smoC	rot___FIV09_18555		PF00296	COG2141	K04091	rot___FIV09_18555	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Roseivivax; s__		Bac_luciferase	COG2141	ssuD
rpod___E0E05_06895	LLM class flavin-dependent oxidoreductase	Roseitalea porphyridii	Curated_Outgroup	smoC	smoC	rpod___E0E05_06895		PF00296	COG2141	K04091	rpod___E0E05_06895	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Roseitalea; s__		Bac_luciferase	COG2141	ssuD
rsg___JK151_11010	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Ralstonia syzygii subsp. celebesensis	Curated_Outgroup	outgroup	outgroup	rsg___JK151_11010		PF00296	COG2141	K04091	rsg___JK151_11010	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia; s__		Bac_luciferase	COG2141	ssuD
rua___D1823_19075	LLM class flavin-dependent oxidoreductase	Ruegeria sp. AD91A	Curated_Outgroup	smoC	smoC	rua___D1823_19075		PF00296	COG2141	K04091	rua___D1823_19075	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Ruegeria; s__		Bac_luciferase	COG2141	ssuD
rul___UC8_52230	msuD; Methanesulfonate monooxygenase	Roseimaritima ulvae	Curated_Outgroup	smoC	smoC	rul___UC8_52230		PF00296	COG2141	K04091	rul___UC8_52230	d__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Roseimaritima; s__		Bac_luciferase	COG2141	ssuD
sagu___CDO87_07670	alkanesulfonate monooxygenase	Sagittula sp. P11	Curated_Outgroup	smoC	smoC	sagu___CDO87_07670		PF00296	COG2141	K04091	sagu___CDO87_07670	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Sagittula; s__		Bac_luciferase	COG2141	ssuD
sal___Sala_1660	Alkanesulfonate monooxygenase	Sphingopyxis alaskensis RB2256	Curated_Ingroup	squD	squD	sal___Sala_1660		PF00296	COG2141	K04091	sal___Sala_1660	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis; s__		Bac_luciferase	COG2141	ssuD
sand___H3309_06890	LLM class flavin-dependent oxidoreductase	Sandaracinobacter sp. M6	Curated_Ingroup	squD	squD	sand___H3309_06890		PF00296	COG2141	K04091	sand___H3309_06890	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingosinicellaceae; g__Sandaracinobacter; s__		Bac_luciferase	COG2141	ssuD
sari___H5J25_01155	LLM class flavin-dependent oxidoreductase	Sphingomonas aliaeris	Curated_Ingroup	squD	squD	sari___H5J25_01155		PF00296	COG2141	K04091	sari___H5J25_01155	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Bac_luciferase	COG2141	ssuD
schy___GVO57_11250	LLM class flavin-dependent oxidoreductase	Sphingomonas changnyeongensis	Curated_Ingroup	squD	squD	schy___GVO57_11250		PF00296	COG2141	K04091	schy___GVO57_11250	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Bac_luciferase	COG2141	ssuD
sedi___EBB79_03360	LLM class flavin-dependent oxidoreductase	Parasedimentitalea marina	Curated_Outgroup	smoC	smoC	sedi___EBB79_03360		PF00296	COG2141	K04091	sedi___EBB79_03360	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Parasedimentitalea; s__		Bac_luciferase	COG2141	ssuD
senp___KHA73_15625	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Serratia entomophila	Curated_Outgroup	outgroup	outgroup	senp___KHA73_15625		PF00296	COG2141	K04091	senp___KHA73_15625	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		Bac_luciferase	COG2141	ssuD
serf___L085_12605	alkanesulfonate monooxygenase	Serratia sp. FS14	Curated_Outgroup	outgroup	outgroup	serf___L085_12605		PF00296	COG2141	K04091	serf___L085_12605	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		Bac_luciferase	COG2141	ssuD
sfj___SAMEA4384070_1776	ssuD_2; Alkanesulfonate monooxygenase	Serratia ficaria	Curated_Outgroup	outgroup	outgroup	sfj___SAMEA4384070_1776		PF00296	COG2141	K04091	sfj___SAMEA4384070_1776	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		Bac_luciferase	COG2141	ssuD
sgoe___A8O29_014810	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Scandinavium goeteborgense	Curated_Outgroup	outgroup	outgroup	sgoe___A8O29_014810		PF00296	COG2141	K04091	sgoe___A8O29_014810	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Scandinavium; s__		Bac_luciferase	COG2141	ssuD
sit___TM1040_3362	Alkanesulfonate monooxygenase	Ruegeria sp. TM1040	Curated_Outgroup	smoC	smoC	sit___TM1040_3362		PF00296	COG2141	K04091	sit___TM1040_3362	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Ruegeria; s__		Bac_luciferase	COG2141	ssuD
slan___GV829_04315	LLM class flavin-dependent oxidoreductase	Sphingomonas lacunae	Curated_Ingroup	squD	squD	slan___GV829_04315		PF00296	COG2141	K04091	slan___GV829_04315	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Bac_luciferase	COG2141	ssuD
slf___JEQ17_44570	LLM class flavin-dependent oxidoreductase	Streptomyces liliifuscus	Curated_Outgroup	outgroup	outgroup	slf___JEQ17_44570		PF00296	COG2141	K04091	slf___JEQ17_44570	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__		Bac_luciferase	COG2141	ssuD
sli___Slin_3622	alkanesulfonate monooxygenase	Spirosoma linguale DSM 74	Curated_Outgroup	smoC	smoC	sli___Slin_3622		PF00296	COG2141	K04091	sli___Slin_3622	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
sli___Slin_4169	alkanesulfonate monooxygenase	Spirosoma linguale DSM 74	Curated_Outgroup	smoC	smoC	sli___Slin_4169		PF00296	COG2141	K04091	sli___Slin_4169	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
slq___M495_06560	alkanesulfonate monooxygenase	Serratia liquefaciens ATCC 27592	Curated_Outgroup	outgroup	outgroup	slq___M495_06560		PF00296	COG2141	K04091	slq___M495_06560	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		Bac_luciferase	COG2141	ssuD
smon___AWR27_11600	alkanesulfonate monooxygenase	Spirosoma montaniterrae	Curated_Outgroup	smoC	smoC	smon___AWR27_11600		PF00296	COG2141	K04091	smon___AWR27_11600	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
sof___NCTC11214_05086	ssuD_2; Alkanesulfonate monooxygenase	Serratia odorifera	Curated_Outgroup	outgroup	outgroup	sof___NCTC11214_05086		PF00296	COG2141	K04091	sof___NCTC11214_05086	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		Bac_luciferase	COG2141	ssuD
spap___H3Z74_19870	LLM class flavin-dependent oxidoreductase	Sphingomonas alpina	Curated_Ingroup	squD	squD	spap___H3Z74_19870		PF00296	COG2141	K04091	spap___H3Z74_19870	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Bac_luciferase	COG2141	ssuD
spha___D3Y57_02825	LLM class flavin-dependent oxidoreductase	Sphingomonas paeninsulae	Curated_Ingroup	squD	squD	spha___D3Y57_02825		PF00296	COG2141	K04091	spha___D3Y57_02825	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Bac_luciferase	COG2141	ssuD
sphk___SKP52_04105	alkanesulfonate monooxygenase	Sphingopyxis fribergensis	Curated_Ingroup	squD	squD	sphk___SKP52_04105		PF00296	COG2141	K04091	sphk___SKP52_04105	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis; s__		Bac_luciferase	COG2141	ssuD
sphl___LPB140_01220	alkanesulfonate monooxygenase	Sphingorhabdus lutea	Curated_Ingroup	squD	squD	sphl___LPB140_01220		PF00296	COG2141	K04091	sphl___LPB140_01220	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingorhabdus; s__		Bac_luciferase	COG2141	ssuD
spib___G8759_27730	LLM class flavin-dependent oxidoreductase	Spirosoma aureum	Curated_Outgroup	smoC	smoC	spib___G8759_27730		PF00296	COG2141	K04091	spib___G8759_27730	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
spik___EXU85_21690	LLM class flavin-dependent oxidoreductase	Spirosoma sp. KCTC 42546	Curated_Outgroup	smoC	smoC	spik___EXU85_21690		PF00296	COG2141	K04091	spik___EXU85_21690	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
spik___EXU85_21745	LLM class flavin-dependent oxidoreductase	Spirosoma sp. KCTC 42546	Curated_Outgroup	smoC	smoC	spik___EXU85_21745		PF00296	COG2141	K04091	spik___EXU85_21745	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
splm___BXU08_06830	alkanesulfonate monooxygenase	Sphingomonas sp. LM7	Curated_Ingroup	squD	squD	splm___BXU08_06830		PF00296	COG2141	K04091	splm___BXU08_06830	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Bac_luciferase	COG2141	ssuD
sply___Q5A_008630	ssuD; Alkanesulfonate monooxygenase	Serratia inhibens PRI-2C	Curated_Outgroup	outgroup	outgroup	sply___Q5A_008630		PF00296	COG2141	K04091	sply___Q5A_008630	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__		Bac_luciferase	COG2141	ssuD
spon___HME9304_01067	ssuD; Alkanesulfonate monooxygenase	Muricauda aurantiaca	Curated_Outgroup	smoC	smoC	spon___HME9304_01067		PF00296	COG2141	K04091	spon___HME9304_01067	d__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Muricauda; s__		Bac_luciferase	COG2141	ssuD
srd___SD10_10170	alkanesulfonate monooxygenase	Spirosoma radiotolerans	Curated_Outgroup	smoC	smoC	srd___SD10_10170		PF00296	COG2141	K04091	srd___SD10_10170	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
srd___SD10_20050	alkanesulfonate monooxygenase	Spirosoma radiotolerans	Curated_Outgroup	smoC	smoC	srd___SD10_20050		PF00296	COG2141	K04091	srd___SD10_20050	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
stae___HNV11_17555	LLM class flavin-dependent oxidoreductase	Spirosoma taeanense	Curated_Outgroup	smoC	smoC	stae___HNV11_17555		PF00296	COG2141	K04091	stae___HNV11_17555	d__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__		Bac_luciferase	COG2141	ssuD
stax___MC45_05555	alkanesulfonate monooxygenase	Sphingomonas taxi	Curated_Ingroup	squD	squD	stax___MC45_05555		PF00296	COG2141	K04091	stax___MC45_05555	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__		Bac_luciferase	COG2141	ssuD
