tree_id	description	scientific_name	reference	gene_name	clade_name	label	substrate	PFAM	COG	Ko	ncbi_id	ncbi_lineage	Literatures	PFAM_desc	COG_desc	Ko_desc
mein___methR_P2157	sulfur-oxidizing protein SoxY	Methyloprofundus sp.	Curated_Outgroup	outgroup	outgroup	mein___methR_P2157		PF13501;PF08770	COG5501	K17226	mein___methR_P2157	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methyloprofundus; s__		SoxY;SoxZ	COG5501	soxY
mec___Q7C_2205	putative secreted protein	Methylophaga frappieri	Curated_Outgroup	outgroup	outgroup	mec___Q7C_2205		PF13501;PF08770	COG5501	K17226	mec___Q7C_2205	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__Methylophaga; s__		SoxY;SoxZ	COG5501	soxY
mpin___LGT42_000020	quinoprotein dehydrogenase-associated SoxYZ-like carrier	Methylophaga pinxianii	Curated_Outgroup	outgroup	outgroup	mpin___LGT42_000020		PF13501;PF08770	COG5501	K17226	mpin___LGT42_000020	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__Methylophaga; s__		SoxY;SoxZ	COG5501	soxY
mpin___LGT42_009555	quinoprotein dehydrogenase-associated SoxYZ-like carrier	Methylophaga pinxianii	Curated_Outgroup	outgroup	outgroup	mpin___LGT42_009555		PF13501;PF08770	COG5501	K17226	mpin___LGT42_009555	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__Methylophaga; s__		SoxY;SoxZ	COG5501	soxY
nao___Y958_31000	quinoprotein dehydrogenase-associated SoxYZ-like carrier	Nitrospirillum amazonense CBAmc	Curated_Outgroup	outgroup	outgroup	nao___Y958_31000		PF13501;PF08770	COG5501	K17226	nao___Y958_31000	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Azospirillaceae; g__Nitrospirillum; s__		SoxY;SoxZ	COG5501	soxY
rmt___IAI58_19535	quinoprotein dehydrogenase-associated SoxYZ-like carrier	Roseomonas marmotae	Curated_Outgroup	outgroup	outgroup	rmt___IAI58_19535		PF13501;PF08770	COG5501	K17226	rmt___IAI58_19535	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas; s__		SoxY;SoxZ	COG5501	soxY
gho___AL542_11480	quinoprotein dehydrogenase-associated SoxYZ-like carrier	Grimontia hollisae	Curated_Outgroup	outgroup	outgroup	gho___AL542_11480		PF13501;PF08770	COG5501	K17226	gho___AL542_11480	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Grimontia; s__		SoxY;SoxZ	COG5501	soxY
gai___IMCC3135_00450	hypothetical protein	Granulosicoccus antarcticus IMCC3135	Curated_Outgroup	outgroup	outgroup	gai___IMCC3135_00450		PF13501;PF08770	COG5501	K17226	gai___IMCC3135_00450	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Granulosicoccaceae; g__Granulosicoccus; s__		SoxY;SoxZ	COG5501	soxY
pleo___OHA_1_04287	soxY3; sulfur oxidation protein SoxY	Pleomorphomonas sp. SM30	Curated_Outgroup	outgroup	outgroup	pleo___OHA_1_04287		PF13501;PF08770	COG5501	K17226	pleo___OHA_1_04287	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Pleomorphomonadaceae; g__Pleomorphomonas; s__		SoxY;SoxZ	COG5501	soxY
mcg___GL4_0544	hypothetical protein	Methyloceanibacter caenitepidi	Curated_Outgroup	outgroup	outgroup	mcg___GL4_0544		PF13501;PF08770	COG5501	K17226	mcg___GL4_0544	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Hyphomicrobiaceae; g__Methyloceanibacter; s__		SoxY;SoxZ	COG5501	soxY
mcg___GL4_1630	hypothetical protein	Methyloceanibacter caenitepidi	Curated_Outgroup	outgroup	outgroup	mcg___GL4_1630		PF13501;PF08770	COG5501	K17226	mcg___GL4_1630	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Hyphomicrobiaceae; g__Methyloceanibacter; s__		SoxY;SoxZ	COG5501	soxY
amim___MIM_c36710	putative sulfur oxidation protein SoxZ	Advenella mimigardefordensis DPN7	Curated_Outgroup	outgroup	outgroup	amim___MIM_c36710		PF13501;PF08770	COG5501	K17226	amim___MIM_c36710	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Advenella; s__		SoxY;SoxZ	COG5501	soxY
mmb___Mmol_0068	Sulphur oxidation protein SoxZ	Methylotenera mobilis JLW8	Curated_Outgroup	outgroup	outgroup	mmb___Mmol_0068		PF13501;PF08770	COG5501	K17226;K17227	mmb___Mmol_0068	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Methylophilaceae; g__Methylotenera; s__		SoxY;SoxZ	COG5501	soxY;soxZ
mfa___Mfla_2579	conserved hypothetical protein	Methylobacillus flagellatus KT	Curated_Outgroup	outgroup	outgroup	mfa___Mfla_2579		PF13501;PF08770	COG5501	K17226	mfa___Mfla_2579	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Methylophilaceae; g__Methylobacillus; s__		SoxY;SoxZ	COG5501	soxY
mbac___BN1209_1564	Sulfur oxidation protein SoxZ	Candidatus Methylopumilus turicensis	Curated_Outgroup	outgroup	outgroup	mbac___BN1209_1564		PF13501;PF08770	COG5501	K17226	mbac___BN1209_1564	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Methylophilaceae; g__Candidatus Methylopumilus; s__		SoxY;SoxZ	COG5501	soxY
mei___Msip34_2335	Sulphur oxidation protein SoxZ	Methylovorus glucosetrophus SIP3-4	Curated_Outgroup	outgroup	outgroup	mei___Msip34_2335		PF13501;PF08770	COG5501	K17226	mei___Msip34_2335	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Methylophilaceae; g__Methylovorus; s__		SoxY;SoxZ	COG5501	soxY
mpau___ZMTM_21860	hypothetical protein	Methyloradius palustris	Curated_Outgroup	outgroup	outgroup	mpau___ZMTM_21860		PF13501;PF08770	COG5501	K17226	mpau___ZMTM_21860	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Methylophilaceae; g__Methyloradius; s__		SoxY;SoxZ	COG5501	soxY
meh___M301_2536	sulfur oxidation protein SoxZ	Methylotenera versatilis 301	Curated_Outgroup	outgroup	outgroup	meh___M301_2536		PF13501;PF08770	COG5501	K17226	meh___M301_2536	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Methylophilaceae; g__Methylotenera; s__		SoxY;SoxZ	COG5501	soxY
mmb___Mmol_2118	Sulphur oxidation protein SoxZ	Methylotenera mobilis JLW8	Curated_Outgroup	outgroup	outgroup	mmb___Mmol_2118		PF13501;PF08770	COG5501	K17226	mmb___Mmol_2118	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Methylophilaceae; g__Methylotenera; s__		SoxY;SoxZ	COG5501	soxY
meu___ACJ67_13110	sulfur oxidation protein SoxZ	Methylophilus sp. TWE2	Curated_Outgroup	outgroup	outgroup	meu___ACJ67_13110		PF13501;PF08770	COG5501	K17226	meu___ACJ67_13110	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Methylophilaceae; g__Methylophilus; s__		SoxY;SoxZ	COG5501	soxY
sagu___CDO87_22720	quinoprotein dehydrogenase-associated SoxYZ-like carrier	Sagittula sp. P11	Curated_Outgroup	outgroup	outgroup	sagu___CDO87_22720		PF13501;PF08770	COG5501	K17226	sagu___CDO87_22720	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Sagittula; s__		SoxY;SoxZ	COG5501	soxY
mon___G8E03_02510	hypothetical protein	Pontibrevibacter nitratireducens	Curated_Ingroup	soxZ	soxZ	mon___G8E03_02510		PF13501;PF08770	COG5501	K17226;K17227	mon___G8E03_02510	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Pontibrevibacter; s__		SoxY;SoxZ	COG5501	soxY;soxZ
afus___EYZ66_09750	hypothetical protein	Aequoribacter fuscus	Curated_Ingroup	soxZ	soxZ	afus___EYZ66_09750		PF08770		K17227	afus___EYZ66_09750	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Aequoribacter; s__		SoxZ		soxZ
adi___B5T_01642	sulfur oxidation protein SoxZ	Alcanivorax dieselolei B5	Curated_Ingroup	soxZ	soxZ	adi___B5T_01642		PF13501;PF08770	COG5501	K17226	adi___B5T_01642	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae; g__Alcanivorax; s__		SoxY;SoxZ	COG5501	soxY
pazo___AYR47_17410	quinoprotein dehydrogenase-associated SoxYZ-like carrier	Pseudomonas azotoformans	Curated_Ingroup	soxZ	soxZ	pazo___AYR47_17410		PF13501;PF08770	COG5501	K17226	pazo___AYR47_17410	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__		SoxY;SoxZ	COG5501	soxY
cna___AB433_13185	hypothetical protein	Croceicoccus naphthovorans	Curated_Ingroup	soxZ	soxZ	cna___AB433_13185		PF13501;PF08770	COG5501	K17226	cna___AB433_13185	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__Croceicoccus; s__		SoxY;SoxZ	COG5501	soxY
hdn___Hden_0338	conserved hypothetical protein	Hyphomicrobium denitrificans ATCC 51888	Curated_Ingroup	soxZ	soxZ	hdn___Hden_0338		PF13501;PF08770	COG5501	K17226	hdn___Hden_0338	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium; s__		SoxY;SoxZ	COG5501	soxY
roh___FIU89_03665	hypothetical protein	Roseovarius sp. THAF27	Curated_Ingroup	soxZ	soxZ	roh___FIU89_03665		PF13501;PF08770	COG5501	K17226	roh___FIU89_03665	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Roseovarius; s__		SoxY;SoxZ	COG5501	soxY
mars___A8C75_17275	hypothetical protein	Marinobacterium aestuarii	Curated_Ingroup	soxZ	soxZ	mars___A8C75_17275		PF08770			mars___A8C75_17275	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Marinobacterium; s__		SoxZ		
nis___NIS_0035	sulfur oxidation protein SoxZ	Nitratiruptor sp. SB155-2	Curated_Ingroup	soxZ	soxZ	nis___NIS_0035		PF08770		K17227	nis___NIS_0035	d__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Nautiliales; f__Nitratiruptoraceae; g__Nitratiruptor; s__		SoxZ		soxZ
