tree_id	description	scientific_name	reference	gene_name	clade_name	label	substrate	PFAM	COG	Ko	ncbi_id	ncbi_lineage	Literatures	PFAM_desc	COG_desc	Ko_desc
czo___IAU67_00035	LLM class flavin-dependent oxidoreductase	Corynebacterium zhongnanshanii	Curated_Outgroup			czo___IAU67_00035		PF00296	COG2141	K04091	czo___IAU67_00035	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
dtm___BJL86_2960	Alkanesulfonate monooxygenase	Dietzia timorensis	Curated_Outgroup			dtm___BJL86_2960		PF00296	COG2141	K04091	dtm___BJL86_2960	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Dietziaceae; g__Dietzia; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
clia___C3E79_00035	alkanesulfonate monooxygenase	Corynebacterium liangguodongii	Curated_Outgroup			clia___C3E79_00035		PF00296	COG2141	K04091	clia___C3E79_00035	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
cgy___CGLY_00040	ssuD1; FMNH2-dependent aliphatic sulfonate monooxygenase	Corynebacterium glyciniphilum AJ 3170	Curated_Outgroup			cgy___CGLY_00040		PF00296	COG2141	K04091	cgy___CGLY_00040	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
cpre___Csp1_00080	ssuD_1; Alkanesulfonate monooxygenase	Corynebacterium provencense	Curated_Outgroup			cpre___Csp1_00080		PF00296	COG2141	K04091	cpre___Csp1_00080	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
iam___HC251_07615	LLM class flavin-dependent oxidoreductase	Iamia sp. SCSIO 61187	Curated_Outgroup			iam___HC251_07615		PF00296	COG2141	K04091	iam___HC251_07615	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia; o__Acidimicrobiales; f__Iamiaceae; g__Iamia; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
agf___ET445_15995	LLM class flavin-dependent oxidoreductase	Agromyces protaetiae	Curated_Outgroup			agf___ET445_15995		PF00296	COG2141	K04091	agf___ET445_15995	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Agromyces; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
mtec___OAU46_11460	LLM class flavin-dependent oxidoreductase	Microbacterium terricola	Curated_Outgroup			mtec___OAU46_11460		PF00296	COG2141	K04091	mtec___OAU46_11460	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
gmn___GMOLON4_2091	ssuD; Alkanesulfonate monooxygenase	Gulosibacter molinativorax	Curated_Outgroup			gmn___GMOLON4_2091		PF00296	COG2141	K04091	gmn___GMOLON4_2091	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Gulosibacter; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
svr___CP971_30365	LLM class flavin-dependent oxidoreductase	Streptomyces viridifaciens	Curated_Outgroup			svr___CP971_30365		PF00296	COG2141	K04091	svr___CP971_30365	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Kitasatosporales; f__Streptomycetaceae; g__Streptomyces; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pacr___FXN63_13285	LLM class flavin-dependent oxidoreductase	Pigmentiphaga aceris	Curated_Outgroup			pacr___FXN63_13285		PF00296	COG2141	K04091	pacr___FXN63_13285	d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pigmentiphaga; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
amim___MIM_c01550	ssuD3; alkanesulfonate monooxygenase	Advenella mimigardefordensis DPN7	Curated_Outgroup			amim___MIM_c01550		PF00296	COG2141	K04091	amim___MIM_c01550	d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Advenella; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pacr___FXN63_13280	LLM class flavin-dependent oxidoreductase	Pigmentiphaga aceris	Curated_Outgroup			pacr___FXN63_13280		PF00296	COG2141	K04091	pacr___FXN63_13280	d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pigmentiphaga; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
scu___SCE1572_45030	hypothetical protein	Sorangium cellulosum So0157-2	Curated_Outgroup			scu___SCE1572_45030		PF00296	COG2141	K04091	scu___SCE1572_45030	d__Bacteria; p__Pseudomonadota; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae; g__Sorangium; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pmui___G4G71_13210	LLM class flavin-dependent oxidoreductase	Pseudomonas multiresinivorans	Curated_Outgroup			pmui___G4G71_13210		PF00296	COG2141	K04091	pmui___G4G71_13210	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
bstg___WT74_18620	alkanesulfonate monooxygenase	Burkholderia stagnalis	Curated_Outgroup			bstg___WT74_18620		PF00296	COG2141	K04091	bstg___WT74_18620	d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
brx___BH708_17350	alkanesulfonate monooxygenase	Brachybacterium sp. P6-10-X1	Curated_Outgroup			brx___BH708_17350		PF00296	COG2141	K04091	brx___BH708_17350	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
cgy___CGLY_03645	ssuD; Alkanesulfonate monooxygenase	Corynebacterium glyciniphilum AJ 3170	Curated_Outgroup			cgy___CGLY_03645		PF00296	COG2141	K04091	cgy___CGLY_03645	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
many___MANY_20110	putative alkanesulfonate monooxygenase	Mycolicibacterium anyangense	Curated_Outgroup			many___MANY_20110		PF00296	COG2141	K04091	many___MANY_20110	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycolicibacterium; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
salf___SMD44_08237	ssuD; alkanesulfonate monooxygenase	Streptomyces alboflavus	Curated_Outgroup			salf___SMD44_08237		PF00296	COG2141	K04091	salf___SMD44_08237	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Kitasatosporales; f__Streptomycetaceae; g__Streptomyces; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
afas___NZD89_16500	LLM class flavin-dependent oxidoreductase	Alicyclobacillus fastidiosus	Curated_Outgroup			afas___NZD89_16500		PF00296	COG2141	K04091	afas___NZD89_16500	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pow___IJ21_37310	alkanesulfonate monooxygenase	Paenibacillus sp. 32O-W	Curated_Outgroup			pow___IJ21_37310		PF00296	COG2141	K04091	pow___IJ21_37310	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pchi___PC41400_23350	LLM class flavin-dependent oxidoreductase	Paenibacillus chitinolyticus	Curated_Outgroup			pchi___PC41400_23350		PF00296	COG2141	K04091	pchi___PC41400_23350	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
mdg___K8L98_07905	LLM class flavin-dependent oxidoreductase	Metabacillus dongyingensis	Curated_Outgroup			mdg___K8L98_07905		PF00296	COG2141	K04091	mdg___K8L98_07905	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Metabacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pswu___SY83_13620	F420-dependent oxidoreductase	Paenibacillus swuensis	Curated_Outgroup			pswu___SY83_13620		PF00296	COG2141	K04091	pswu___SY83_13620	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
plyc___GXP70_15270	LLM class flavin-dependent oxidoreductase	Paenibacillus lycopersici	Curated_Outgroup			plyc___GXP70_15270		PF00296	COG2141	K04091	plyc___GXP70_15270	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pswu___SY83_17095	F420-dependent oxidoreductase	Paenibacillus swuensis	Curated_Outgroup			pswu___SY83_17095		PF00296	COG2141	K04091	pswu___SY83_17095	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pprt___ET464_01375	LLM class flavin-dependent oxidoreductase	Paenibacillus protaetiae	Curated_Outgroup			pprt___ET464_01375		PF00296	COG2141	K04091	pprt___ET464_01375	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pow___IJ21_42680	alkanesulfonate monooxygenase	Paenibacillus sp. 32O-W	Curated_Outgroup			pow___IJ21_42680		PF00296	COG2141	K04091	pow___IJ21_42680	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
cohn___KCTCHS21_49160	ssuD_4; alkanesulfonate monooxygenase	Cohnella abietis	Curated_Outgroup			cohn___KCTCHS21_49160		PF00296	COG2141	K04091	cohn___KCTCHS21_49160	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Cohnella; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pbac___HUB98_07290	LLM class flavin-dependent oxidoreductase	Paenibacillus barcinonensis	Curated_Outgroup			pbac___HUB98_07290		PF00296	COG2141	K04091	pbac___HUB98_07290	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pdu___PDUR_20230	F420-dependent oxidoreductase	Paenibacillus durus	Curated_Outgroup			pdu___PDUR_20230		PF00296	COG2141	K04091	pdu___PDUR_20230	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pbv___AR543_13410	F420-dependent oxidoreductase	Paenibacillus bovis	Curated_Outgroup			pbv___AR543_13410		PF00296	COG2141	K04091	pbv___AR543_13410	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
baci___B1NLA3E_17940	alkanesulfonate monooxygenase	Bacillus sp. 1NLA3E	Curated_Outgroup			baci___B1NLA3E_17940		PF00296	COG2141	K04091	baci___B1NLA3E_17940	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pasa___BAOM_2296	ssuD; luciferase	Peribacillus asahii	Curated_Outgroup			pasa___BAOM_2296		PF00296	COG2141	K04091	pasa___BAOM_2296	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Peribacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pbj___VN24_09460	luciferase	Paenibacillus beijingensis	Curated_Outgroup			pbj___VN24_09460		PF00296	COG2141	K04091	pbj___VN24_09460	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
siv___SSIL_2029	coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase	Solibacillus silvestris StLB046	Curated_Outgroup			siv___SSIL_2029		PF00296	COG2141	K04091	siv___SSIL_2029	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Solibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
bcal___CWI35_11870	alkanesulfonate monooxygenase	[Bacillus] caldolyticus	Curated_Outgroup			bcal___CWI35_11870		PF00296	COG2141	K04091	bcal___CWI35_11870	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
ppsr___I6J18_13330	LLM class flavin-dependent oxidoreductase	Peribacillus psychrosaccharolyticus	Curated_Outgroup			ppsr___I6J18_13330		PF00296	COG2141	K04091	ppsr___I6J18_13330	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Peribacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pnp___IJ22_13990	alkanesulfonate monooxygenase	Paenibacillus naphthalenovorans	Curated_Outgroup			pnp___IJ22_13990		PF00296	COG2141	K04091	pnp___IJ22_13990	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
bcl___ABC3395	alkanesulfonate monooxygenase	Alkalihalobacillus clausii KSM-K16	Curated_Outgroup			bcl___ABC3395		PF00296	COG2141	K04091	bcl___ABC3395	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Alkalihalobacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
bmh___BMWSH_1672	Flavin-dependent oxidoreductase, F420-dependent methylene-tetrahydromethanopterin reductase		Curated_Outgroup			bmh___BMWSH_1672		PF00296	COG2141	K04091	bmh___BMWSH_1672			Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pcel___HUB94_04485	LLM class flavin-dependent oxidoreductase	Paenibacillus cellulosilyticus	Curated_Outgroup			pcel___HUB94_04485		PF00296	COG2141	K04091	pcel___HUB94_04485	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pry___Prubr_67320	alkanesulfonate monooxygenase	Polymorphospora rubra	Curated_Outgroup			pry___Prubr_67320		PF00296	COG2141	K04091	pry___Prubr_67320	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micromonosporales; f__Micromonosporaceae; g__Polymorphospora; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
cja___CJA_2322	alkanesulfonate monooxygenase	Cellvibrio japonicus Ueda107	Curated_Outgroup			cja___CJA_2322		PF00296	COG2141	K04091	cja___CJA_2322	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Cellvibrio; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
dah___DAETH_20530	ssuD; alkanesulfonate monooxygenase	Deinococcus aetherius	Curated_Outgroup			dah___DAETH_20530		PF00296	COG2141	K04091	dah___DAETH_20530	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
acal___BUM88_09820	alkanesulfonate monooxygenase	Acinetobacter calcoaceticus	Curated_Outgroup			acal___BUM88_09820		PF00296	COG2141	K04091	acal___BUM88_09820	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Moraxellales; f__Moraxellaceae; g__Acinetobacter; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
bfn___OI25_6731	luciferase-like monooxygenase family protein	Paraburkholderia fungorum	Curated_Outgroup			bfn___OI25_6731		PF00296	COG2141	K04091	bfn___OI25_6731	d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Paraburkholderia; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
pvw___HU752_016010	LLM class flavin-dependent oxidoreductase	Pseudomonas vanderleydeniana	Curated_Outgroup			pvw___HU752_016010		PF00296	COG2141	K04091	pvw___HU752_016010	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
slig___GTU79_12945	LLM class flavin-dependent oxidoreductase	Sodalis ligni	Curated_Outgroup			slig___GTU79_12945		PF00296	COG2141	K04091	slig___GTU79_12945	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Bruguierivoracaceae; g__Sodalis; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
yia___LO772_00330	LLM class flavin-dependent oxidoreductase	Yinghuangia sp. ASG 101	Curated_Outgroup			yia___LO772_00330		PF00296	COG2141	K04091	yia___LO772_00330	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Kitasatosporales; f__Streptomycetaceae; g__Yinghuangia; s__		Luciferase-like monooxygenase	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
