tree_id	description	scientific_name	reference	gene_name	clade_name	label	substrate	PFAM	COG	Ko	ncbi_id	ncbi_lineage	Literatures	PFAM_desc	COG_desc	Ko_desc
melu___MTLP_10640	hydrogenase	Candidatus Methanoliparum sp. LAM-1	Curated_Ingroup	shyC	shyC	melu___MTLP_10640		PF00970;PF00175;PF10418	COG0543	K17995	melu___MTLP_10640	d__Archaea; p__Euryarchaeota; c__Candidatus Methanoliparia; o__Candidatus Methanoliparales; f__Candidatus Methanoliparaceae; g__Candidatus Methanoliparum; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
tjr___TherJR_0672	oxidoreductase FAD/NAD(P)-binding domain protein	Thermincola potens JR	Curated_Ingroup	shyC	shyC	tjr___TherJR_0672		PF00970;PF00175;PF10418	COG0543	K17995;K16951	tjr___TherJR_0672	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Thermincolaceae; g__Thermincola; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG;asrB
alam___RT761_02176	asrB; Anaerobic sulfite reductase subunit B	Atribacter laminatus	Curated_Ingroup	shyC	shyC	alam___RT761_02176		PF00970;PF00175;PF10418	COG0543	K17995;K16951	alam___RT761_02176	d__Bacteria; p__Atribacterota; c__Atribacteria; o__Atribacterales; f__Atribacteraceae; g__Atribacter; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG;asrB
mas___Mahau_0899	oxidoreductase FAD/NAD(P)-binding domain protein	Mahella australiensis 50-1 BON	Curated_Ingroup	shyC	shyC	mas___Mahau_0899		PF00970;PF00175;PF10418	COG0543	K17995	mas___Mahau_0899	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacterales Family IV. Incertae Sedis; g__Mahella; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
ebz___J7S26_03375	FAD/NAD(P)-binding protein	Xiamenia xianingshaonis	Curated_Ingroup	shyC	shyC	ebz___J7S26_03375		PF00970;PF00175;PF10418	COG0543	K17995;K16951	ebz___J7S26_03375	d__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Eggerthellales; f__Eggerthellaceae; g__Xiamenia; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG;asrB
alv___Alvin_0809	oxidoreductase FAD/NAD(P)-binding domain protein	Allochromatium vinosum DSM 180	Curated_Ingroup	shyC	shyC	alv___Alvin_0809		PF00970;PF00175;PF10418	COG0543	K17995;K16951	alv___Alvin_0809	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Allochromatium; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG;asrB
caby___Cabys_3227	sulfite reductase, subunit B	Caldithrix abyssi DSM 13497	Curated_Ingroup	shyC	shyC	caby___Cabys_3227		PF00970;PF00175;PF10418	COG0543	K17995;K16951	caby___Cabys_3227	d__Bacteria; p__Calditrichaeota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Caldithrix; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG;asrB
sat___SYN_02220	NAD/FAD binding domain, oxidoreductase	Syntrophus aciditrophicus SB	Curated_Ingroup	shyC	shyC	sat___SYN_02220		PF00970;PF00175;PF10418	COG0543	K17995	sat___SYN_02220	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophales; f__Syntrophaceae; g__Syntrophus; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
tye___THEYE_A1852	NiFe hydrogenase gamma subunit	Thermodesulfovibrio yellowstonii DSM 11347	Curated_Ingroup	shyC	shyC	tye___THEYE_A1852		PF00970;PF00175;PF10418	COG0543	K17995;K16951	tye___THEYE_A1852	d__Bacteria; p__Nitrospirae; c__Thermodesulfovibrionia; o__Thermodesulfovibrionales; f__Thermodesulfovibrionaceae; g__Thermodesulfovibrio; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG;asrB
vai___BU251_07800	NAD/FAD binding domain, oxidoreductase	Candidatus Velamenicoccus archaeovorus	Curated_Ingroup	shyC	shyC	vai___BU251_07800		PF00970;PF00175;PF10418	COG0543	K17995;K16951	vai___BU251_07800	d__Bacteria; p__Candidatus Omnitrophica; c__; o__; f__; g__Candidatus Velamenicoccus; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG;asrB
kst___KSMBR1_3672	pyrK_2; hypothetical protein	Candidatus Kuenenia stuttgartiensis	Curated_Ingroup	shyC	shyC	kst___KSMBR1_3672		PF00970;PF00175;PF10418	COG0543	K17995;K16951	kst___KSMBR1_3672	d__Bacteria; p__Planctomycetota; c__Candidatus Brocadiia; o__Candidatus Brocadiales; f__Candidatus Brocadiaceae; g__Candidatus Kuenenia; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG;asrB
dve___DESUT3_05350	oxidoreductase	Desulfuromonas versatilis	Curated_Ingroup	shyC	shyC	dve___DESUT3_05350		PF00970;PF00175;PF10418	COG0543	K17995	dve___DESUT3_05350	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Desulfuromonas; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
gbz___JZM60_10230	FAD/NAD(P)-binding protein	Geobacter benzoatilyticus	Curated_Ingroup	shyC	shyC	gbz___JZM60_10230		PF00970;PF00175;PF10418	COG0543		gbz___JZM60_10230	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Geobacteraceae; g__Geobacter; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	
daf___Desaf_2137	Oxidoreductase FAD-binding domain protein	Desulfocurvibacter africanus subsp. africanus str. Walvis Bay	Curated_Ingroup	shyC	shyC	daf___Desaf_2137		PF00970;PF00175;PF10418	COG0543	K17995	daf___Desaf_2137	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfocurvibacter; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
dsd___GD606_13025	oxidoreductase	Desulfovibrio sulfodismutans DSM 3696	Curated_Ingroup	shyC	shyC	dsd___GD606_13025		PF00970;PF00175;PF10418	COG0543	K17995	dsd___GD606_13025	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
dfl___DFE_3281	oxidoreductase FAD-binding domain-containing protein	Desulfovibrio ferrophilus	Curated_Ingroup	shyC	shyC	dfl___DFE_3281		PF00970;PF00175;PF10418	COG0543		dfl___DFE_3281	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	
pph___Ppha_2497	oxidoreductase FAD/NAD(P)-binding domain protein	Pelodictyon phaeoclathratiforme BU-1	Curated_Ingroup	shyC	shyC	pph___Ppha_2497		PF00970;PF00175;PF10418	COG0543	K17995	pph___Ppha_2497	d__Bacteria; p__Chlorobi; c__Chlorobia; o__Chlorobiales; f__Chlorobiaceae; g__Pelodictyon; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
paa___Paes_1927	oxidoreductase FAD/NAD(P)-binding domain protein	Prosthecochloris aestuarii DSM 271	Curated_Ingroup	shyC	shyC	paa___Paes_1927		PF00970;PF00175;PF10418	COG0543	K17995	paa___Paes_1927	d__Bacteria; p__Chlorobi; c__Chlorobia; o__Chlorobiales; f__Chlorobiaceae; g__Prosthecochloris; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
proc___Ptc2401_02007	asrB; Anaerobic sulfite reductase subunit B	Prosthecochloris sp. CIB 2401	Curated_Ingroup	shyC	shyC	proc___Ptc2401_02007		PF00970;PF00175;PF10418	COG0543	K17995	proc___Ptc2401_02007	d__Bacteria; p__Chlorobi; c__Chlorobia; o__Chlorobiales; f__Chlorobiaceae; g__Prosthecochloris; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
cpc___Cpar_0319	Oxidoreductase FAD-binding domain protein	Chlorobaculum parvum NCIB 8327	Curated_Ingroup	shyC	shyC	cpc___Cpar_0319		PF00970;PF00175;PF10418	COG0543	K17995	cpc___Cpar_0319	d__Bacteria; p__Chlorobi; c__Chlorobia; o__Chlorobiales; f__Chlorobiaceae; g__Chlorobaculum; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
cts___Ctha_0346	oxidoreductase FAD/NAD(P)-binding domain protein	Chloroherpeton thalassium ATCC 35110	Curated_Ingroup	shyC	shyC	cts___Ctha_0346		PF00970;PF00175;PF10418	COG0543	K17995	cts___Ctha_0346	d__Bacteria; p__Chlorobi; c__Chlorobia; o__Chlorobiales; f__Chloroherpetonaceae; g__Chloroherpeton; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
dsf___UWK_01339	2-polyprenylphenol hydroxylase-like oxidoreductase	Desulfocapsa sulfexigens DSM 10523	Curated_Ingroup	shyC	shyC	dsf___UWK_01339		PF00970;PF00175;PF10418	COG0543	K17995	dsf___UWK_01339	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfocapsaceae; g__Desulfocapsa; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
ave___Arcve_2105	Dihydroorotate dehydrogenase, electron transfer subunit, iron-sulfur cluster binding domain protein	Archaeoglobus veneficus SNP6	Curated_Ingroup	shyC	shyC	ave___Arcve_2105		PF00970;PF00175;PF10418	COG0543	K17995	ave___Arcve_2105	d__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae; g__Archaeoglobus; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
blag___BLTE_14890	hydrogenase	Blastochloris tepida	Curated_Ingroup	shyC	shyC	blag___BLTE_14890		PF00175;PF10418	COG0543	K17995	blag___BLTE_14890	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Blastochloridaceae; g__Blastochloris; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
eps___L0Y14_11995	FAD/NAD(P)-binding protein	Candidatus Endoriftia persephone	Curated_Ingroup	shyC	shyC	eps___L0Y14_11995		PF00175;PF10418	COG0543	K17995	eps___L0Y14_11995	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__; f__; g__Candidatus Endoriftia; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
slac___SKTS_06280	hydrogenase	Sulfurimicrobium lacus	Curated_Ingroup	shyC	shyC	slac___SKTS_06280		PF00175;PF10418	COG0543		slac___SKTS_06280	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Sulfuricellaceae; g__Sulfurimicrobium; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	
ast___Asulf_01820	2-polyprenylphenol hydroxylase-related flavodoxin oxidoreductase	Archaeoglobus sulfaticallidus PM70-1	Curated_Ingroup	shyC	shyC	ast___Asulf_01820		PF00175;PF10418	COG0543	K17995	ast___Asulf_01820	d__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae; g__Archaeoglobus; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
alus___STSP2_01454	asrB; Anaerobic sulfite reductase subunit B	Anaerohalosphaera lusitana	Curated_Ingroup	shyC	shyC	alus___STSP2_01454		PF00970;PF00175;PF10418	COG0543	K17995	alus___STSP2_01454	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Sedimentisphaerales; f__Anaerohalosphaeraceae; g__Anaerohalosphaera; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
hala___Hrd1104_08665	oxidoreductase	Halorhabdus sp. CBA1104	Curated_Ingroup	shyC	shyC	hala___Hrd1104_08665		PF00970;PF00175;PF10418	COG0543	K17995	hala___Hrd1104_08665	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae; g__Halorhabdus; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
hdf___AArcSl_2419	anaerobic sulfite reductase subunit B	Halalkaliarchaeum desulfuricum	Curated_Ingroup	shyC	shyC	hdf___AArcSl_2419		PF00970;PF00175;PF10418	COG0543	K17995;K16951	hdf___AArcSl_2419	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halalkaliarchaeum; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG;asrB
hti___HTIA_2363	Ni/Fe hydrogenase, gamma subunit	Halorhabdus tiamatea SARL4B	Curated_Ingroup	shyC	shyC	hti___HTIA_2363		PF00970;PF00175;PF10418	COG0543	K17995;K16951	hti___HTIA_2363	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae; g__Halorhabdus; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG;asrB
psyt___DSAG12_03222	shyC_2; Sulfhydrogenase 2 subunit gamma	Candidatus Prometheoarchaeum syntrophicum	Curated_Ingroup	shyC	shyC	psyt___DSAG12_03222		PF00970;PF00175;PF10418	COG0543	K17995	psyt___DSAG12_03222	d__Archaea; p__Candidatus Lokiarchaeota; c__; o__; f__; g__Candidatus Prometheoarchaeum; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
cfon___HZU75_11935	FAD/NAD(P)-binding protein	Chitinibacter fontanus	Curated_Ingroup	shyC	shyC	cfon___HZU75_11935		PF00970;PF00175;PF10418	COG0543	K17995	cfon___HZU75_11935	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Chromobacteriaceae; g__Chitinibacter; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
ppd___Ppro_2788	oxidoreductase FAD/NAD(P)-binding domain protein	Pelobacter propionicus DSM 2379	Curated_Ingroup	shyC	shyC	ppd___Ppro_2788		PF00175;PF10418	COG0543	K17995	ppd___Ppro_2788	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Pelobacter; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
dte___Dester_0747	oxidoreductase FAD/NAD(P)-binding domain protein	Desulfurobacterium thermolithotrophum DSM 11699	Curated_Ingroup	shyC	shyC	dte___Dester_0747		PF00970;PF00175;PF10418	COG0543	K17995	dte___Dester_0747	d__Bacteria; p__Aquificae; c__Aquificae; o__Desulfurobacteriales; f__Desulfurobacteriaceae; g__Desulfurobacterium; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
dtp___JZK55_23590	oxidoreductase	Dissulfurispira thermophila	Curated_Ingroup	shyC	shyC	dtp___JZK55_23590		PF00970;PF00175;PF10418	COG0543	K17995;K16951	dtp___JZK55_23590	d__Bacteria; p__Nitrospirae; c__Thermodesulfovibrionia; o__Thermodesulfovibrionales; f__Dissulfurispiraceae; g__Dissulfurispira; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG;asrB
dak___DaAHT2_2014	oxidoreductase FAD/NAD(P)-binding domain protein	Desulfurivibrio alkaliphilus AHT 2	Curated_Ingroup	shyC	shyC	dak___DaAHT2_2014		PF00175;PF10418	COG0543		dak___DaAHT2_2014	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfobulbaceae; g__Desulfurivibrio; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	
dsf___UWK_00302	2-polyprenylphenol hydroxylase-like oxidoreductase	Desulfocapsa sulfexigens DSM 10523	Curated_Ingroup	shyC	shyC	dsf___UWK_00302		PF00970;PF00175;PF10418	COG0543	K16951;K17995	dsf___UWK_00302	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfocapsaceae; g__Desulfocapsa; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	asrB;hydG
des___DSOUD_2752	NAD(P)H-flavin reductase	Desulfuromonas soudanensis	Curated_Ingroup	shyC	shyC	des___DSOUD_2752		PF00175;PF10418	COG0543		des___DSOUD_2752	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Desulfuromonas; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	
dve___DESUT3_12220	hydG-1; oxidoreductase	Desulfuromonas versatilis	Curated_Ingroup	shyC	shyC	dve___DESUT3_12220		PF00175;PF10418	COG0543		dve___DESUT3_12220	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Desulfuromonas; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	
deu___DBW_2715	heterodisulfide oxidoreductase, NAD(P)H oxidoreductase subunit F	Desulfuromonas sp. DDH964	Curated_Ingroup	shyC	shyC	deu___DBW_2715		PF00175;PF10418	COG0543		deu___DBW_2715	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Desulfuromonas; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	
gbm___Gbem_1970	hyhG; cytoplasmic [NiFe]-hydrogenase, flavoprotein subunit	Citrifermentans bemidjiense Bem	Curated_Ingroup	shyC	shyC	gbm___Gbem_1970		PF00970;PF00175;PF10418	COG0543		gbm___Gbem_1970	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Geobacteraceae; g__Citrifermentans; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	
gnt___KP003_08275	FAD/NAD(P)-binding protein	Geomonas nitrogeniifigens	Curated_Ingroup	shyC	shyC	gnt___KP003_08275		PF00970;PF00175;PF10418	COG0543		gnt___KP003_08275	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Geobacteraceae; g__Geomonas; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	
geo___Geob_1893	hyhG; cytoplasmic [NiFe]-hydrogenase, flavoprotein subunit	Geotalea daltonii FRC-32	Curated_Ingroup	shyC	shyC	geo___Geob_1893		PF00970;PF00175;PF10418	COG0543		geo___Geob_1893	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Geobacteraceae; g__Geotalea; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	
gur___Gura_1124	Oxidoreductase FAD-binding domain protein	Geotalea uraniireducens Rf4	Curated_Ingroup	shyC	shyC	gur___Gura_1124		PF00970;PF00175;PF10418	COG0543	K17995	gur___Gura_1124	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Geobacteraceae; g__Geotalea; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
acf___AciM339_0969	2-polyprenylphenol hydroxylase-like oxidoreductase	Aciduliprofundum sp. MAR08-339	Curated_Ingroup	shyC	shyC	acf___AciM339_0969		PF00970;PF00175;PF10418	COG0543	K16951;K17995	acf___AciM339_0969	d__Archaea; p__Candidatus Thermoplasmatota; c__; o__; f__; g__Aciduliprofundum; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	asrB;hydG
dku___Desku_2915	Dihydroorotate dehydrogenase, electron transfer subunit, iron-sulfur cluster binding domain protein	Desulfofundulus kuznetsovii DSM 6115	Curated_Ingroup	shyC	shyC	dku___Desku_2915		PF00175;PF10418	COG0543		dku___Desku_2915	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Peptococcaceae; g__Desulfofundulus; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	
blq___L21SP5_01262	asrB; Anaerobic sulfite reductase subunit B	Salinivirga cyanobacteriivorans	Curated_Ingroup	shyC	shyC	blq___L21SP5_01262		PF00970;PF00175;PF10418	COG0543		blq___L21SP5_01262	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Salinivirgaceae; g__Salinivirga; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	
kol___Kole_0573	oxidoreductase FAD/NAD(P)-binding domain protein	Kosmotoga olearia TBF 19.5.1	Curated_Ingroup	shyC	shyC	kol___Kole_0573		PF00970;PF00175;PF10418	COG0543		kol___Kole_0573	d__Bacteria; p__Thermotogae; c__Thermotogae; o__Kosmotogales; f__Kosmotogaceae; g__Kosmotoga; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	
kpf___IX53_06760	oxidoreductase	Kosmotoga pacifica	Curated_Ingroup	shyC	shyC	kpf___IX53_06760		PF00970;PF00175;PF10418	COG0543		kpf___IX53_06760	d__Bacteria; p__Thermotogae; c__Thermotogae; o__Kosmotogales; f__Kosmotogaceae; g__Kosmotoga; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	
mhi___Mhar_2064	Oxidoreductase FAD/NAD(P)-binding domain protein	Methanosaeta harundinacea 6Ac	Curated_Ingroup	shyC	shyC	mhi___Mhar_2064		PF00175;PF10418	COG0543		mhi___Mhar_2064	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	
mtp___Mthe_0517	oxidoreductase FAD/NAD(P)-binding domain protein	Methanothrix thermoacetophila PT	Curated_Ingroup	shyC	shyC	mtp___Mthe_0517		PF00970;PF00175;PF10418	COG0543		mtp___Mthe_0517	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	
aagg___ETAA8_22820	asrB; Anaerobic sulfite reductase subunit B	Anatilimnocola aggregata	Curated_Ingroup	shyC	shyC	aagg___ETAA8_22820		PF00970;PF00175;PF10418	COG0543	K17995	aagg___ETAA8_22820	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Anatilimnocola; s__		FAD_binding_6;NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
gim___F1728_26565	Ni/Fe hydrogenase subunit gamma	Gimesia benthica	Curated_Ingroup	shyC	shyC	gim___F1728_26565		PF00175;PF10418	COG0543	K17995;K16951	gim___F1728_26565	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Gimesia; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG;asrB
fmr___Fuma_01325	asrB; Anaerobic sulfite reductase subunit B	Fuerstiella marisgermanici	Curated_Ingroup	shyC	shyC	fmr___Fuma_01325		PF00175;PF10418	COG0543		fmr___Fuma_01325	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Fuerstiella; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	
mri___Mal4_24350	asrB; Anaerobic sulfite reductase subunit B	Maioricimonas rarisocia	Curated_Ingroup	shyC	shyC	mri___Mal4_24350		PF00175;PF10418	COG0543	K17995	mri___Mal4_24350	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Maioricimonas; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
lcre___Pla8534_67840	asrB; Anaerobic sulfite reductase subunit B	Lignipirellula cremea	Curated_Ingroup	shyC	shyC	lcre___Pla8534_67840		PF00175;PF10418	COG0543	K17995	lcre___Pla8534_67840	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Lignipirellula; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	hydG
ace___Acel_1017	oxidoreductase FAD/NAD(P)-binding domain protein	Acidothermus cellulolyticus 11B	Curated_Ingroup	shyC	shyC	ace___Acel_1017		PF00175;PF10418	COG0543	K16951	ace___Acel_1017	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Acidothermales; f__Acidothermaceae; g__Acidothermus; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	asrB
atl___Athai_08900	oxidoreductase	Actinocatenispora thailandica	Curated_Ingroup	shyC	shyC	atl___Athai_08900		PF00175;PF10418	COG0543		atl___Athai_08900	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Micromonosporales; f__Micromonosporaceae; g__Actinocatenispora; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	
sauo___BV401_40730	oxidoreductase	Streptomyces autolyticus	Curated_Ingroup	shyC	shyC	sauo___BV401_40730		PF00175;PF10418	COG0543	K16951	sauo___BV401_40730	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	asrB
svr___CP971_32670	oxidoreductase	Streptomyces viridifaciens	Curated_Ingroup	shyC	shyC	svr___CP971_32670		PF00175;PF10418	COG0543	K16951	svr___CP971_32670	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	asrB
schf___IPT68_01190	FAD/NAD(P)-binding protein	Streptomyces chromofuscus	Curated_Ingroup	shyC	shyC	schf___IPT68_01190		PF00175;PF10418	COG0543	K16951	schf___IPT68_01190	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	asrB
slau___SLA_6984	oxidoreductase FAD/NAD(P)-binding	Streptomyces laurentii	Curated_Ingroup	shyC	shyC	slau___SLA_6984		PF00175;PF10418	COG0543	K16951	slau___SLA_6984	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	asrB
stro___STRMOE7_01910	oxidoreductase	Streptomyces sp. MOE7	Curated_Ingroup	shyC	shyC	stro___STRMOE7_01910		PF00175;PF10418	COG0543	K16951	stro___STRMOE7_01910	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	asrB
tbi___Tbis_1860	oxidoreductase FAD/NAD(P)-binding domain protein	Thermobispora bispora DSM 43833	Curated_Ingroup	shyC	shyC	tbi___Tbis_1860		PF00175;PF10418	COG0543	K16951	tbi___Tbis_1860	d__Bacteria; p__Actinobacteria; c__Actinomycetia; o__Streptosporangiales; f__Streptosporangiaceae; g__Thermobispora; s__		NAD_binding_1;DHODB_Fe-S_bind	COG0543	asrB
